Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0
2015,1,13,10,0.0
2015,1,13,11,0.0
2015,1,13,12,2.2910952254633832e-05
2015,1,13,13,0.001864418649116241
2015,1,13,14,0.017216795843717998
2015,1,13,15,0.15006523476875905
2015,1,13,16,0.3309673398404032
2015,1,13,17,0.46547145866162454
2015,1,13,18,0.531345871305121
2015,1,13,19,0.5534390656789799
2015,1,13,20,0.5576473447004726
2015,1,13,21,0.5426893022495017
2015,1,13,22,0.4899192391831962
2015,1,13,23,0.36146423161448876
2015,1,13,24,0.12523301856693525
2015,1,14,1,0.0005003020887926224
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0
2015,1,14,10,0.0
2015,1,14,11,0.0
2015,1,14,12,2.0714868499043813e-05
2015,1,14,13,0.0006597969059187923
2015,1,14,14,0.01259283787158392
2015,1,14,15,0.11584075697992291
2015,1,14,16,0.3162812227237362
2015,1,14,17,0.4511621338311774
2015,1,14,18,0.5082436758253184
2015,1,14,19,0.5238300288203318
2015,1,14,20,0.5176518596196193
2015,1,14,21,0.4919853599168124
2015,1,14,22,0.4344808482533626
2015,1,14,23,0.32065589568654673
2015,1,14,24,0.12166891798939734
2015,1,15,1,0.0010058068561794432
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0
2015,1,15,10,0.0
2015,1,15,11,0.0
2015,1,15,12,4.1382472119142085e-05
2015,1,15,13,0.0010566350106456662
2015,1,15,14,0.024178709840390587
2015,1,15,15,0.16519161610055613
2015,1,15,16,0.3449289872650887
2015,1,15,17,0.46516301499052026
2015,1,15,18,0.5163600636647864
2015,1,15,19,0.5313842846714139
2015,1,15,20,0.5270586730141296
2015,1,15,21,0.5047317767631031
2015,1,15,22,0.45158040143187494
2015,1,15,23,0.3388657729123936
2015,1,15,24,0.14377318603622027
2015,1,16,1,0.0012878265200923023
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.0
2015,1,16,10,0.0
2015,1,16,11,0.0
2015,1,16,12,4.6905932011806415e-05
2015,1,16,13,0.0009762510366333989
2015,1,16,14,0.021622302719625418
2015,1,16,15,0.23963945098044356
2015,1,16,16,0.4363822359607931
2015,1,16,17,0.5286929275514877
2015,1,16,18,0.5632408964312916
2015,1,16,19,0.5719561494227672
2015,1,16,20,0.5656251674015771
2015,1,16,21,0.5423348903176598
2015,1,16,22,0.4861923406859586
2015,1,16,23,0.35253823185602107
2015,1,16,24,0.12250912064296024
2015,1,17,1,0.0007538641732871513
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0
2015,1,17,10,0.0
2015,1,17,11,0.0
2015,1,17,12,0.00017484422220914665
2015,1,17,13,0.0018903447167847704
2015,1,17,14,0.026176908047647295
2015,1,17,15,0.26926340710060837
2015,1,17,16,0.40946772361717315
2015,1,17,17,0.4733129591790471
2015,1,17,18,0.49902815660391014
2015,1,17,19,0.5098956130470257
2015,1,17,20,0.5083942369565276
2015,1,17,21,0.48481032285698683
2015,1,17,22,0.43146848280659134
2015,1,17,23,0.3176013223989878
2015,1,17,24,0.11899817086185097
2015,1,18,1,0.0012848876829320178
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.0
2015,1,18,11,0.0
2015,1,18,12,0.00016337848528402853
2015,1,18,13,0.0023041938185925635
2015,1,18,14,0.017858302525277824
2015,1,18,15,0.19235969481514945
2015,1,18,16,0.41838309748754454
2015,1,18,17,0.5165658192653841
2015,1,18,18,0.5413673827026398
2015,1,18,19,0.5426851996534569
2015,1,18,20,0.5306645228518259
2015,1,18,21,0.4986429487755255
2015,1,18,22,0.43795545737471475
2015,1,18,23,0.33292641250516725
2015,1,18,24,0.14859231558710242
2015,1,19,1,0.002272665212945022
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.0
2015,1,19,11,0.0
2015,1,19,12,0.00017553869663360238
2015,1,19,13,0.0018865811665158927
2015,1,19,14,0.024052887728489555
2015,1,19,15,0.21936046369753157
2015,1,19,16,0.4847884404366977
2015,1,19,17,0.6033480082246064
2015,1,19,18,0.6302365070257031
2015,1,19,19,0.6368547885972842
2015,1,19,20,0.6352949806561417
2015,1,19,21,0.6307084165165994
2015,1,19,22,0.6081998889735999
2015,1,19,23,0.5141308361764665
2015,1,19,24,0.2609953006866649
2015,1,20,1,0.002210495362822155
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.0
2015,1,20,11,0.0
2015,1,20,12,6.66796537493142e-05
2015,1,20,13,0.0013709504924294038
2015,1,20,14,0.022224397725966082
2015,1,20,15,0.3941196583392504
2015,1,20,16,0.647634701813657
2015,1,20,17,0.6956591019344254
2015,1,20,18,0.6868707853141429
2015,1,20,19,0.6740733805409949
2015,1,20,20,0.6689164854653207
2015,1,20,21,0.6673842927476489
2015,1,20,22,0.6535708608535246
2015,1,20,23,0.5583236687824213
2015,1,20,24,0.26732738578730747
2015,1,21,1,0.0035540627274755197
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.0
2015,1,21,11,0.0
2015,1,21,12,7.305501229361494e-05
2015,1,21,13,0.001922411578815967
2015,1,21,14,0.02506288097525857
2015,1,21,15,0.3077649541992101
2015,1,21,16,0.5260337519638664
2015,1,21,17,0.6133653212005872
2015,1,21,18,0.6269841691112058
2015,1,21,19,0.6186013288255909
2015,1,21,20,0.6026643176489829
2015,1,21,21,0.5774649933792825
2015,1,21,22,0.5274928348049254
2015,1,21,23,0.40753785281753935
2015,1,21,24,0.1964945470704705
2015,1,22,1,0.0016992740639507357
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.0
2015,1,22,11,0.0
2015,1,22,12,5.58516294855738e-05
2015,1,22,13,0.0021651280218513967
2015,1,22,14,0.022643036875235358
2015,1,22,15,0.2767640477007182
2015,1,22,16,0.5404713592762593
2015,1,22,17,0.6322308799389711
2015,1,22,18,0.659079385976969
2015,1,22,19,0.6620551852344844
2015,1,22,20,0.653615765128955
2015,1,22,21,0.6412231546367358
2015,1,22,22,0.6119498001727376
2015,1,22,23,0.5088446753574178
2015,1,22,24,0.2514075397340444
2015,1,23,1,0.0048479432106246475
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.0
2015,1,23,11,0.0
2015,1,23,12,0.00012159432752996807
2015,1,23,13,0.0025007687452242625
2015,1,23,14,0.028504202184393396
2015,1,23,15,0.30814941545573515
2015,1,23,16,0.5312330267347863
2015,1,23,17,0.6223110577350949
2015,1,23,18,0.6503423580492208
2015,1,23,19,0.649018500152152
2015,1,23,20,0.6413735514859787
2015,1,23,21,0.625644099437914
2015,1,23,22,0.5736829708656923
2015,1,23,23,0.4243153153403506
2015,1,23,24,0.16618376346761218
2015,1,24,1,0.0023600125302914122
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.0
2015,1,24,11,0.0
2015,1,24,12,1.3414556854032275e-05
2015,1,24,13,0.0007357120197312568
2015,1,24,14,0.01198065362958687
2015,1,24,15,0.213520566832409
2015,1,24,16,0.36770657354717795
2015,1,24,17,0.446882734878693
2015,1,24,18,0.4976352052298672
2015,1,24,19,0.5140186031665736
2015,1,24,20,0.5008814833342896
2015,1,24,21,0.45532463306798954
2015,1,24,22,0.36560662628351687
2015,1,24,23,0.23240566438874222
2015,1,24,24,0.07585065425634725
2015,1,25,1,0.0022073019467775037
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0
2015,1,25,11,0.0
2015,1,25,12,1.123542710379801e-05
2015,1,25,13,0.0021964360418459455
2015,1,25,14,0.021223546750439547
2015,1,25,15,0.21868513760298408
2015,1,25,16,0.3724363076062262
2015,1,25,17,0.43656733630142514
2015,1,25,18,0.4627189226038159
2015,1,25,19,0.46519221268653455
2015,1,25,20,0.441114554348934
2015,1,25,21,0.3781805065040948
2015,1,25,22,0.2650091137539948
2015,1,25,23,0.13944885231489637
2015,1,25,24,0.03977107027837336
2015,1,26,1,0.000774294963417811
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.0
2015,1,26,11,0.0
2015,1,26,12,1.9089517428797755e-05
2015,1,26,13,0.0007573445971846057
2015,1,26,14,0.013250023495221237
2015,1,26,15,0.12154883558624116
2015,1,26,16,0.27968337702924034
2015,1,26,17,0.3944528300635173
2015,1,26,18,0.4565911144034777
2015,1,26,19,0.4831477269317859
2015,1,26,20,0.4771111081170439
2015,1,26,21,0.44431962088025695
2015,1,26,22,0.37369677941662366
2015,1,26,23,0.26156121781669617
2015,1,26,24,0.11410322011507991
2015,1,27,1,0.0033225245315918
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.0
2015,1,27,11,0.0
2015,1,27,12,1.6733948149116305e-05
2015,1,27,13,0.0007534923744769181
2015,1,27,14,0.03439065092436174
2015,1,27,15,0.3693058805717409
2015,1,27,16,0.594360862746522
2015,1,27,17,0.67497686118213
2015,1,27,18,0.6785242380357591
2015,1,27,19,0.6690656767482633
2015,1,27,20,0.6605627952016193
2015,1,27,21,0.6542515526771081
2015,1,27,22,0.6263057644249405
2015,1,27,23,0.5260115964445157
2015,1,27,24,0.2516615076456808
2015,1,28,1,0.0019601274057298485
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.0
2015,1,28,11,0.0
2015,1,28,12,1.4573034023350978e-05
2015,1,28,13,0.003559670990339544
2015,1,28,14,0.042218999886347426
2015,1,28,15,0.3348492833389552
2015,1,28,16,0.5432705514173952
2015,1,28,17,0.6209100400271235
2015,1,28,18,0.6415633036772459
2015,1,28,19,0.6451347410747773
2015,1,28,20,0.6444141684759589
2015,1,28,21,0.6364709389271481
2015,1,28,22,0.6073512009538259
2015,1,28,23,0.510110727836699
2015,1,28,24,0.2568902444091515
2015,1,29,1,0.0027754301263614865
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.0
2015,1,29,11,0.0
2015,1,29,12,4.00452338724059e-05
2015,1,29,13,0.001806747348266238
2015,1,29,14,0.038568773338326014
2015,1,29,15,0.34132696296309306
2015,1,29,16,0.4754681450099983
2015,1,29,17,0.5432321695874383
2015,1,29,18,0.5724273130721714
2015,1,29,19,0.579497359995123
2015,1,29,20,0.5755290972931445
2015,1,29,21,0.549829191986032
2015,1,29,22,0.48189311838363075
2015,1,29,23,0.3559559029011841
2015,1,29,24,0.13797512662831654
2015,1,30,1,0.00042963741311804977
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.0
2015,1,30,11,0.0
2015,1,30,12,3.2962023983398594e-05
2015,1,30,13,0.0016951551048480637
2015,1,30,14,0.027849594345785555
2015,1,30,15,0.15842597906507475
2015,1,30,16,0.29759196514733466
2015,1,30,17,0.3899591255229603
2015,1,30,18,0.43933103566016096
2015,1,30,19,0.45855853637627836
2015,1,30,20,0.45191662828480716
2015,1,30,21,0.4159737797577448
2015,1,30,22,0.35155865399525194
2015,1,30,23,0.2529463328585296
2015,1,30,24,0.1060229370297881
2015,1,31,1,0.004659302203468926
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.0
2015,1,31,11,0.0
2015,1,31,12,4.868698980079583e-05
2015,1,31,13,0.001522734972487495
2015,1,31,14,0.0357909782289191
2015,1,31,15,0.20034206271388558
2015,1,31,16,0.3852480371365336
2015,1,31,17,0.5166065087229996
2015,1,31,18,0.5641750865087866
2015,1,31,19,0.5732013411254228
2015,1,31,20,0.5635289482195804
2015,1,31,21,0.5395265209279718
2015,1,31,22,0.4863424946727007
2015,1,31,23,0.3902594405598753
2015,1,31,24,0.2005506805874297
2015,2,1,1,0.004187402823971124
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.0
2015,2,1,11,0.0
2015,2,1,12,7.859978067732895e-05
2015,2,1,13,0.0010465965128635048
2015,2,1,14,0.03540879162213328
2015,2,1,15,0.30943720147002884
2015,2,1,16,0.5283822166802367
2015,2,1,17,0.607367615021941
2015,2,1,18,0.6157474624324231
2015,2,1,19,0.6079889467081941
2015,2,1,20,0.5934856772493937
2015,2,1,21,0.5680903379829243
2015,2,1,22,0.5253296800486358
2015,2,1,23,0.44541892650327136
2015,2,1,24,0.2551689216418748
2015,2,2,1,0.007433495203765729
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.0
2015,2,2,11,0.0
2015,2,2,12,0.00019302229436118757
2015,2,2,13,0.0027655272218226465
2015,2,2,14,0.0311541937726545
2015,2,2,15,0.14758805578246179
2015,2,2,16,0.32132853579248716
2015,2,2,17,0.4268867342183979
2015,2,2,18,0.4774376014063791
2015,2,2,19,0.4821665868192298
2015,2,2,20,0.4535561450982963
2015,2,2,21,0.4037519912005114
2015,2,2,22,0.32466724079137255
2015,2,2,23,0.24226164667110817
2015,2,2,24,0.12351802035015269
2015,2,3,1,0.007535219015596329
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.0
2015,2,3,11,0.0
2015,2,3,12,0.00036820568760913627
2015,2,3,13,0.0047277775105536825
2015,2,3,14,0.021566488833210648
2015,2,3,15,0.19660763141765863
2015,2,3,16,0.43620238633119596
2015,2,3,17,0.5469703183008341
2015,2,3,18,0.5891157846008213
2015,2,3,19,0.6084854148532925
2015,2,3,20,0.6069379718328128
2015,2,3,21,0.5830446637069812
2015,2,3,22,0.5315422203680694
2015,2,3,23,0.4381262832599531
2015,2,3,24,0.2629265144708081
2015,2,4,1,0.00846664275516778
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.0
2015,2,4,11,0.0
2015,2,4,12,0.0005198192809599461
2015,2,4,13,0.004208578099861875
2015,2,4,14,0.03581573962007922
2015,2,4,15,0.42124526015318253
2015,2,4,16,0.7219909613137175
2015,2,4,17,0.7658535311737578
2015,2,4,18,0.7535474919187651
2015,2,4,19,0.7422582856530819
2015,2,4,20,0.7381910372944818
2015,2,4,21,0.7378836514682724
2015,2,4,22,0.7348402758814709
2015,2,4,23,0.653430579547646
2015,2,4,24,0.38056509806804306
2015,2,5,1,0.007880686201245915
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0
2015,2,5,11,0.0
2015,2,5,12,8.851579192880136e-05
2015,2,5,13,0.0014186367091632772
2015,2,5,14,0.027904993386735206
2015,2,5,15,0.3500652472001306
2015,2,5,16,0.5989183669111091
2015,2,5,17,0.6833103650373697
2015,2,5,18,0.696842588177749
2015,2,5,19,0.6956145152524293
2015,2,5,20,0.6894782162961974
2015,2,5,21,0.6749810712337031
2015,2,5,22,0.6340881560366511
2015,2,5,23,0.5157693244279987
