Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,19,0.48842076945258545
2015,1,5,20,0.2933177936757991
2015,1,5,21,0.06946374407309774
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.006386059682234993
2015,1,6,10,0.28289261072367705
2015,1,6,11,0.5696396286143038
2015,1,6,12,0.7015479533163486
2015,1,6,13,0.7510828379983626
2015,1,6,14,0.7667465047278693
2015,1,6,15,0.7667639389770234
2015,1,6,16,0.7541621248162726
2015,1,6,17,0.7240105478187178
2015,1,6,18,0.6532363482967983
2015,1,6,19,0.5137385401052852
2015,1,6,20,0.30339675969289565
2015,1,6,21,0.07280347395005872
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.009439917019357166
2015,1,7,10,0.25206515721432243
2015,1,7,11,0.5356466802230909
2015,1,7,12,0.6857857827998561
2015,1,7,13,0.7500307297951909
2015,1,7,14,0.7683064758911063
2015,1,7,15,0.7664949600025122
2015,1,7,16,0.7516558085438666
2015,1,7,17,0.7208542425163206
2015,1,7,18,0.6586627542791047
2015,1,7,19,0.5250495284231342
2015,1,7,20,0.30861658525626073
2015,1,7,21,0.06702220306289178
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.008398268785238397
2015,1,8,10,0.2439479695459921
2015,1,8,11,0.5126073364029765
2015,1,8,12,0.6658144011268236
2015,1,8,13,0.733866120259666
2015,1,8,14,0.7586200436618621
2015,1,8,15,0.7602226731767949
2015,1,8,16,0.7445567325452446
2015,1,8,17,0.7101057980141516
2015,1,8,18,0.6464253573570701
2015,1,8,19,0.5347457726963315
2015,1,8,20,0.34377428236483343
2015,1,8,21,0.08195710322328723
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.008191844696658132
2015,1,9,10,0.33218639962394014
2015,1,9,11,0.6275237479577777
2015,1,9,12,0.7485162988360011
2015,1,9,13,0.7901824063906434
2015,1,9,14,0.8038823945168515
2015,1,9,15,0.7967611177299209
2015,1,9,16,0.7783789369119465
2015,1,9,17,0.7523831339491516
2015,1,9,18,0.6985764848040333
2015,1,9,19,0.5798243159228808
2015,1,9,20,0.36286483154338367
2015,1,9,21,0.07102765225367909
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.007538448930973416
2015,1,10,10,0.31118059910808965
2015,1,10,11,0.6116973089632629
2015,1,10,12,0.7384543428942655
2015,1,10,13,0.7804670291141198
2015,1,10,14,0.7939543871084276
2015,1,10,15,0.7918811247451392
2015,1,10,16,0.779604848716018
2015,1,10,17,0.7505611203613947
2015,1,10,18,0.6964795559059014
2015,1,10,19,0.5774996032919228
2015,1,10,20,0.3399694894623862
2015,1,10,21,0.06767897225222624
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.007159639108097894
2015,1,11,10,0.28339532080998814
2015,1,11,11,0.6028495315151701
2015,1,11,12,0.7407690636918153
2015,1,11,13,0.7893261237621086
2015,1,11,14,0.8053812134778974
2015,1,11,15,0.8056457866985747
2015,1,11,16,0.7954709572772494
2015,1,11,17,0.7740021458718935
2015,1,11,18,0.7263700388840991
2015,1,11,19,0.6229935999466755
2015,1,11,20,0.40048075986343656
2015,1,11,21,0.07982047979820496
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.00695849197526612
2015,1,12,10,0.28894406532644373
2015,1,12,11,0.5943804889662919
2015,1,12,12,0.7204384563140495
2015,1,12,13,0.7742802524838678
2015,1,12,14,0.7934420997173419
2015,1,12,15,0.7959162754007756
2015,1,12,16,0.7862802732972087
2015,1,12,17,0.7643180425536227
2015,1,12,18,0.7135979157736824
2015,1,12,19,0.5929260112906809
2015,1,12,20,0.3631546518732486
2015,1,12,21,0.07926396049005754
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.008970146197656088
2015,1,13,10,0.2423520294549005
2015,1,13,11,0.5174640311624892
2015,1,13,12,0.6636995662782453
2015,1,13,13,0.728988374387111
2015,1,13,14,0.7577331566201859
2015,1,13,15,0.7639064745096188
2015,1,13,16,0.7498854291051873
2015,1,13,17,0.7194409062487378
2015,1,13,18,0.6577256497803137
2015,1,13,19,0.5321725186858851
2015,1,13,20,0.3024019922894309
2015,1,13,21,0.0508451240524909
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.006159923511021728
2015,1,14,10,0.21876480885378732
2015,1,14,11,0.48830411885224356
2015,1,14,12,0.651217163661015
2015,1,14,13,0.724515484677779
2015,1,14,14,0.752379984048559
2015,1,14,15,0.7564399320820363
2015,1,14,16,0.7417813561478922
2015,1,14,17,0.7037788939200859
2015,1,14,18,0.6318557510848453
2015,1,14,19,0.49346101559545724
2015,1,14,20,0.26812127545530723
2015,1,14,21,0.037094373194308305
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.006085631081158958
2015,1,15,10,0.2051829490749285
2015,1,15,11,0.4727952362677735
2015,1,15,12,0.6389134751225366
2015,1,15,13,0.7164466811957985
2015,1,15,14,0.7469332279408578
2015,1,15,15,0.7493957018811106
2015,1,15,16,0.7303846244530884
2015,1,15,17,0.6928794793233397
2015,1,15,18,0.620237544586575
2015,1,15,19,0.4846040839331913
2015,1,15,20,0.27397930250425373
2015,1,15,21,0.04868807295707318
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.006326317134298673
2015,1,16,10,0.24517241282212454
2015,1,16,11,0.530099853840712
2015,1,16,12,0.6817785860461669
2015,1,16,13,0.7509002904448544
2015,1,16,14,0.7743363465430705
2015,1,16,15,0.7780468087755147
2015,1,16,16,0.7632217755194854
2015,1,16,17,0.7298133262698158
2015,1,16,18,0.6703629754610171
2015,1,16,19,0.5389203374679338
2015,1,16,20,0.3179372085617522
2015,1,16,21,0.052744868112873974
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.01708093234783188
2015,1,17,10,0.2912220153776143
2015,1,17,11,0.603185120971647
2015,1,17,12,0.7297770716088692
2015,1,17,13,0.7743257317562361
2015,1,17,14,0.7907342263433742
2015,1,17,15,0.7909865299597852
2015,1,17,16,0.7743351196340856
2015,1,17,17,0.7428646095242959
2015,1,17,18,0.6790955512434954
2015,1,17,19,0.5528784391182278
2015,1,17,20,0.32598663159928826
2015,1,17,21,0.0613704835221842
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.005540794397928282
2015,1,18,10,0.271296897941142
2015,1,18,11,0.5800327881110012
2015,1,18,12,0.7201257643098751
2015,1,18,13,0.7773194850324858
2015,1,18,14,0.7951873333016055
2015,1,18,15,0.7933939444982421
2015,1,18,16,0.7739246402197968
2015,1,18,17,0.7374090979530115
2015,1,18,18,0.6692959339312131
2015,1,18,19,0.5209932524739672
2015,1,18,20,0.2981068786076945
2015,1,18,21,0.06015355802193593
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.00817397062865789
2015,1,19,10,0.2640871018859833
2015,1,19,11,0.5525292809095377
2015,1,19,12,0.6954001585305057
2015,1,19,13,0.7545768007138854
2015,1,19,14,0.7745708042227883
2015,1,19,15,0.7740084753279176
2015,1,19,16,0.7578891022966161
2015,1,19,17,0.720947968146271
2015,1,19,18,0.6620346574071844
2015,1,19,19,0.5209657394086431
2015,1,19,20,0.294687575093961
2015,1,19,21,0.05380328672328349
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.007411314197117612
2015,1,20,10,0.274131132009439
2015,1,20,11,0.5769698819499112
2015,1,20,12,0.7232190316881949
2015,1,20,13,0.7701710987835297
2015,1,20,14,0.7826143969262882
2015,1,20,15,0.7795318346057806
2015,1,20,16,0.7620913118744922
2015,1,20,17,0.729490027462116
2015,1,20,18,0.6687061871153344
2015,1,20,19,0.5545755019804302
2015,1,20,20,0.34679412037190527
2015,1,20,21,0.08858873422388466
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.004059794627101667
2015,1,21,10,0.21501367794888315
2015,1,21,11,0.47040112660080247
2015,1,21,12,0.6038092751818595
2015,1,21,13,0.6674214418193914
2015,1,21,14,0.6896933039577399
2015,1,21,15,0.6791989240729824
2015,1,21,16,0.6387272450174342
2015,1,21,17,0.5776821185112592
2015,1,21,18,0.4767016613511562
2015,1,21,19,0.3349594013464805
2015,1,21,20,0.18542102872432717
2015,1,21,21,0.04686890081541905
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0033744358512304454
2015,1,22,10,0.13925929770618306
2015,1,22,11,0.33292093361126923
2015,1,22,12,0.4677829206201221
2015,1,22,13,0.5444988618608363
2015,1,22,14,0.5802585368005564
2015,1,22,15,0.5849741405071358
2015,1,22,16,0.556586747393509
2015,1,22,17,0.5023323867169573
2015,1,22,18,0.41036239620142145
2015,1,22,19,0.2762400238297289
2015,1,22,20,0.13348351739226713
2015,1,22,21,0.01616831774804372
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0031063421308991446
2015,1,23,10,0.12979050335758235
2015,1,23,11,0.3417533238390567
2015,1,23,12,0.5101864742121761
2015,1,23,13,0.6094714015898544
2015,1,23,14,0.6538141924704987
2015,1,23,15,0.6586301808379643
2015,1,23,16,0.6342978105180215
2015,1,23,17,0.5820467111624669
2015,1,23,18,0.486701156609147
2015,1,23,19,0.34606963706553834
2015,1,23,20,0.1779425311075044
2015,1,23,21,0.032929863549259
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.003271551287421779
2015,1,24,10,0.282854115735164
2015,1,24,11,0.59992225110376
2015,1,24,12,0.7275853872721278
2015,1,24,13,0.773227612391666
2015,1,24,14,0.7894161587387927
2015,1,24,15,0.7893452301953682
2015,1,24,16,0.7760325637568072
2015,1,24,17,0.7405073311688227
2015,1,24,18,0.6659113340598449
2015,1,24,19,0.5266792815040052
2015,1,24,20,0.3028007187340886
2015,1,24,21,0.0706330128194497
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.005953418724737276
2015,1,25,10,0.18471407005535131
2015,1,25,11,0.46471743905658797
2015,1,25,12,0.6156416396513414
2015,1,25,13,0.680727287243886
2015,1,25,14,0.7111448582461428
2015,1,25,15,0.7168039216828872
2015,1,25,16,0.695880891084625
2015,1,25,17,0.6460585529149158
2015,1,25,18,0.5381788103538309
2015,1,25,19,0.38219127476044884
2015,1,25,20,0.19710763907305837
2015,1,25,21,0.02055499328861265
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.005162131671176655
2015,1,26,10,0.2110842060526908
2015,1,26,11,0.4507955938342704
2015,1,26,12,0.5853457233766068
2015,1,26,13,0.6513027719972045
2015,1,26,14,0.6872871093855779
2015,1,26,15,0.6961127235698695
2015,1,26,16,0.6831227986331521
2015,1,26,17,0.6509162737281148
2015,1,26,18,0.5831724121664408
2015,1,26,19,0.4563642177967436
2015,1,26,20,0.26149334133838753
2015,1,26,21,0.028588674642543766
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.006062221011820784
2015,1,27,10,0.3142746621903623
2015,1,27,11,0.6358902276101146
2015,1,27,12,0.7677849487456329
2015,1,27,13,0.8045587335728334
2015,1,27,14,0.8121908416842297
2015,1,27,15,0.8108530392587809
2015,1,27,16,0.7999012715130464
2015,1,27,17,0.7793359313717115
2015,1,27,18,0.7389303786840631
2015,1,27,19,0.6458047567571689
2015,1,27,20,0.43178542563636463
2015,1,27,21,0.07114689323285968
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.006717174575809714
2015,1,28,10,0.31749488729521275
2015,1,28,11,0.6587647375381285
2015,1,28,12,0.7775460245262589
2015,1,28,13,0.811707076348847
2015,1,28,14,0.8217273030993819
2015,1,28,15,0.8205014221603557
2015,1,28,16,0.811768229658803
2015,1,28,17,0.79624958556846
2015,1,28,18,0.7663543801810645
2015,1,28,19,0.6910905673760525
2015,1,28,20,0.49435063572692045
2015,1,28,21,0.09256313151881265
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.005126443054490836
2015,1,29,10,0.3325789926124768
2015,1,29,11,0.6706076399733226
2015,1,29,12,0.7828606950437437
2015,1,29,13,0.8122234254813259
2015,1,29,14,0.8206306626326626
2015,1,29,15,0.8191126316764306
2015,1,29,16,0.8095433553208012
2015,1,29,17,0.7931043232805458
2015,1,29,18,0.7575600622296038
2015,1,29,19,0.6628662562813533
2015,1,29,20,0.45196051467677484
2015,1,29,21,0.11396056695828723
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0053843922257753914
2015,1,30,10,0.2987183525455348
2015,1,30,11,0.6165380806990175
2015,1,30,12,0.7481234198226171
2015,1,30,13,0.7815828510862222
2015,1,30,14,0.7892864056323228
2015,1,30,15,0.786140019236219
2015,1,30,16,0.7748093523494376
2015,1,30,17,0.7518799261930632
2015,1,30,18,0.703832613539903
2015,1,30,19,0.5900426945196571
2015,1,30,20,0.3606214024571855
2015,1,30,21,0.07522126047847422
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.003192789844725853
2015,1,31,10,0.2042332227485089
2015,1,31,11,0.48592550267405715
2015,1,31,12,0.6286505712665725
2015,1,31,13,0.6911425532830215
2015,1,31,14,0.7200220218256339
2015,1,31,15,0.7247467347929326
2015,1,31,16,0.7065919832345731
2015,1,31,17,0.6639354941428052
2015,1,31,18,0.5843106849252785
2015,1,31,19,0.44275516158985206
2015,1,31,20,0.23767635591576844
2015,1,31,21,0.04216662804998278
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0027396421484349436
2015,2,1,10,0.2031684813816257
2015,2,1,11,0.5036796973151401
2015,2,1,12,0.6641092200344316
2015,2,1,13,0.7264020989018724
2015,2,1,14,0.750760118686284
2015,2,1,15,0.7527997847637095
2015,2,1,16,0.7396240279821089
2015,2,1,17,0.7087660818537428
2015,2,1,18,0.6417252837545129
2015,2,1,19,0.5002834161806091
2015,2,1,20,0.27658916883817486
2015,2,1,21,0.042250398531643245
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.003074410767865106
2015,2,2,10,0.22860681062739355
2015,2,2,11,0.5094337061123153
2015,2,2,12,0.6546700520139865
2015,2,2,13,0.7141490707393975
2015,2,2,14,0.7353641978387264
2015,2,2,15,0.727297909276184
2015,2,2,16,0.6965895600249686
2015,2,2,17,0.6465874817603502
2015,2,2,18,0.5476735500185099
2015,2,2,19,0.4051814918989118
2015,2,2,20,0.21887246059751042
2015,2,2,21,0.03150495774015661
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0021575133881127527
2015,2,3,10,0.15774523397387888
2015,2,3,11,0.3903913402714103
2015,2,3,12,0.5377923274887938
2015,2,3,13,0.618588762214369
2015,2,3,14,0.6535536881970172
2015,2,3,15,0.6525129397921691
2015,2,3,16,0.6192492275767372
2015,2,3,17,0.5637551962157498
2015,2,3,18,0.4685816698744
2015,2,3,19,0.3212046291619252
2015,2,3,20,0.16116928812293144
2015,2,3,21,0.02410553763107707
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.00136121059761251
2015,2,4,10,0.10619335817432266
2015,2,4,11,0.2628737307947736
2015,2,4,12,0.39129322101555164
2015,2,4,13,0.47963605011363253
2015,2,4,14,0.5236490263327473
2015,2,4,15,0.528837667612163
2015,2,4,16,0.505854810313308
2015,2,4,17,0.4495849953679213
2015,2,4,18,0.3647265606976731
2015,2,4,19,0.25235817272690214
2015,2,4,20,0.12382809099692749
2015,2,4,21,0.020808479048776096
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0007414194532567198
2015,2,5,10,0.1797260759348665
2015,2,5,11,0.4196139837779249
2015,2,5,12,0.5826073583094836
2015,2,5,13,0.6667192629943133
2015,2,5,14,0.7074277004474243
2015,2,5,15,0.7184659478843497
2015,2,5,16,0.7028956761205051
2015,2,5,17,0.6683801364605024
2015,2,5,18,0.5883937077846783
2015,2,5,19,0.4404963397397643
2015,2,5,20,0.2374600650112505
2015,2,5,21,0.030248554078674692
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
2015,2,6,8,0.0
2015,2,6,9,0.0018429548730752414
2015,2,6,10,0.20575894120419155
2015,2,6,11,0.45727112560224953
2015,2,6,12,0.5950908829479828
2015,2,6,13,0.6513444925399037
2015,2,6,14,0.6714146789476227
2015,2,6,15,0.6690670582110887
2015,2,6,16,0.6469406043866003
2015,2,6,17,0.6035158627689162
2015,2,6,18,0.5275533268910065
