Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,23,9.070850298263589e-07
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.0
2015,1,6,10,0.0
2015,1,6,11,0.0
2015,1,6,12,0.0
2015,1,6,13,0.0008172654282333801
2015,1,6,14,0.21855212765373097
2015,1,6,15,0.39759075298665236
2015,1,6,16,0.45231690886961756
2015,1,6,17,0.43990643707655647
2015,1,6,18,0.4262064769935825
2015,1,6,19,0.4225378075809746
2015,1,6,20,0.40921738251810974
2015,1,6,21,0.338949323504612
2015,1,6,22,0.16908453499110418
2015,1,6,23,2.1752482170894232e-06
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.0
2015,1,7,10,0.0
2015,1,7,11,0.0
2015,1,7,12,0.0
2015,1,7,13,0.0009956765572653658
2015,1,7,14,0.22419651839136817
2015,1,7,15,0.3500077122377163
2015,1,7,16,0.3794849736543036
2015,1,7,17,0.3862407631440144
2015,1,7,18,0.3862135765351166
2015,1,7,19,0.37976716599474547
2015,1,7,20,0.3606849858411618
2015,1,7,21,0.2982063318052566
2015,1,7,22,0.14306519700255163
2015,1,7,23,6.50037705926549e-06
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.0
2015,1,8,10,0.0
2015,1,8,11,0.0
2015,1,8,12,0.0
2015,1,8,13,0.0009637586468427794
2015,1,8,14,0.3995375744337328
2015,1,8,15,0.6122406180631212
2015,1,8,16,0.6178485704395269
2015,1,8,17,0.575414317701619
2015,1,8,18,0.5505827071391405
2015,1,8,19,0.5474889076770014
2015,1,8,20,0.5448610616177576
2015,1,8,21,0.4613006277768465
2015,1,8,22,0.18989803115485054
2015,1,8,23,4.4313340760745005e-06
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.0
2015,1,9,10,0.0
2015,1,9,11,0.0
2015,1,9,12,0.0
2015,1,9,13,0.0004882645798875057
2015,1,9,14,0.16945512097096596
2015,1,9,15,0.3303494309514351
2015,1,9,16,0.4246954622208812
2015,1,9,17,0.45580724075704876
2015,1,9,18,0.46310742242782893
2015,1,9,19,0.46994363642641823
2015,1,9,20,0.45653034163260686
2015,1,9,21,0.3687344787751131
2015,1,9,22,0.1296575097664557
2015,1,9,23,2.8283787171857167e-05
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.0
2015,1,10,10,0.0
2015,1,10,11,0.0
2015,1,10,12,0.0
2015,1,10,13,0.001375297247765034
2015,1,10,14,0.381529888414759
2015,1,10,15,0.6258019927030346
2015,1,10,16,0.6270222198777956
2015,1,10,17,0.5888798325358015
2015,1,10,18,0.5730365056858449
2015,1,10,19,0.5881466157419797
2015,1,10,20,0.60895079138155
2015,1,10,21,0.5369333033405825
2015,1,10,22,0.22919379704742165
2015,1,10,23,2.5661585257832866e-05
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.0
2015,1,11,10,0.0
2015,1,11,11,0.0
2015,1,11,12,0.0
2015,1,11,13,0.0017389593928597853
2015,1,11,14,0.25922334643941525
2015,1,11,15,0.4126574170187928
2015,1,11,16,0.4486203394154687
2015,1,11,17,0.44045300745507243
2015,1,11,18,0.42521154594947785
2015,1,11,19,0.39375629010664237
2015,1,11,20,0.32472259002055187
2015,1,11,21,0.18335825341358084
2015,1,11,22,0.03792839040401272
2015,1,11,23,2.8588486003793882e-05
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.0
2015,1,12,10,0.0
2015,1,12,11,0.0
2015,1,12,12,0.0
2015,1,12,13,0.0006776229445463819
2015,1,12,14,0.022162037503269703
2015,1,12,15,0.056889306745346355
2015,1,12,16,0.09213889152680549
2015,1,12,17,0.11361307729086274
2015,1,12,18,0.112877879432711
2015,1,12,19,0.10039438562856334
2015,1,12,20,0.07936405765575429
2015,1,12,21,0.05388345510112485
2015,1,12,22,0.022765554220186543
2015,1,12,23,4.331237711836005e-05
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0
2015,1,13,10,0.0
2015,1,13,11,0.0
2015,1,13,12,0.0
2015,1,13,13,0.002045275368546253
2015,1,13,14,0.19508520122258657
2015,1,13,15,0.3429191872083963
2015,1,13,16,0.3877204964102476
2015,1,13,17,0.38453209324685517
2015,1,13,18,0.3682513177327057
2015,1,13,19,0.34039562348118624
2015,1,13,20,0.28832831040559237
2015,1,13,21,0.18425686116219703
2015,1,13,22,0.03559697129038761
2015,1,13,23,6.218435857864624e-05
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0
2015,1,14,10,0.0
2015,1,14,11,0.0
2015,1,14,12,0.0
2015,1,14,13,0.001829990422604148
2015,1,14,14,0.1281038299807145
2015,1,14,15,0.27211556225798356
2015,1,14,16,0.365869707965388
2015,1,14,17,0.38976402585387493
2015,1,14,18,0.39458076124941055
2015,1,14,19,0.3885064068386061
2015,1,14,20,0.35267964368946214
2015,1,14,21,0.24983459332149754
2015,1,14,22,0.09537279314573292
2015,1,14,23,8.546519636678111e-05
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0
2015,1,15,10,0.0
2015,1,15,11,0.0
2015,1,15,12,0.0
2015,1,15,13,0.002799578557066886
2015,1,15,14,0.16971665306639425
2015,1,15,15,0.29911909184067165
2015,1,15,16,0.348358010856637
2015,1,15,17,0.3429248474862199
2015,1,15,18,0.31922541503193824
2015,1,15,19,0.29228516276831995
2015,1,15,20,0.25631019211628553
2015,1,15,21,0.1817707485942679
2015,1,15,22,0.05062165300190351
2015,1,15,23,8.721914471884493e-05
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.0
2015,1,16,10,0.0
2015,1,16,11,0.0
2015,1,16,12,0.0
2015,1,16,13,0.002936885554211943
2015,1,16,14,0.27000315325245405
2015,1,16,15,0.5074482501616944
2015,1,16,16,0.5599084638444124
2015,1,16,17,0.5449177754876275
2015,1,16,18,0.5339037819565832
2015,1,16,19,0.5408830423128703
2015,1,16,20,0.5473869549597274
2015,1,16,21,0.48858389129161467
2015,1,16,22,0.2761412190155085
2015,1,16,23,6.562524606410923e-05
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0
2015,1,17,10,0.0
2015,1,17,11,0.0
2015,1,17,12,0.0
2015,1,17,13,0.00427823946706972
2015,1,17,14,0.3365984699971456
2015,1,17,15,0.5111349116938968
2015,1,17,16,0.5466031484018326
2015,1,17,17,0.5245003031817227
2015,1,17,18,0.5143506004648227
2015,1,17,19,0.5258673657220722
2015,1,17,20,0.5304643011931561
2015,1,17,21,0.44178377689933845
2015,1,17,22,0.1973773214128729
2015,1,17,23,0.00013165279829173478
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.0
2015,1,18,11,0.0
2015,1,18,12,0.0
2015,1,18,13,0.002558350145960709
2015,1,18,14,0.07768154719342786
2015,1,18,15,0.21031396208185613
2015,1,18,16,0.3598985270516763
2015,1,18,17,0.41864035771462743
2015,1,18,18,0.431342295908262
2015,1,18,19,0.4362670321813118
2015,1,18,20,0.4441222864667447
2015,1,18,21,0.4013079997266875
2015,1,18,22,0.2525752130199056
2015,1,18,23,0.0003105376830438312
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.0
2015,1,19,11,0.0
2015,1,19,12,0.0
2015,1,19,13,0.006579070613251272
2015,1,19,14,0.3600811141573539
2015,1,19,15,0.5569839504548642
2015,1,19,16,0.5914046962189936
2015,1,19,17,0.562820200076874
2015,1,19,18,0.5485427015406139
2015,1,19,19,0.5614399900607562
2015,1,19,20,0.5692103306119726
2015,1,19,21,0.509716414401689
2015,1,19,22,0.2840265328168637
2015,1,19,23,0.00043348377009257366
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.0
2015,1,20,11,0.0
2015,1,20,12,0.0
2015,1,20,13,0.00463058181269934
2015,1,20,14,0.17976632516139818
2015,1,20,15,0.3471631357297941
2015,1,20,16,0.4394865486114237
2015,1,20,17,0.46914506194952144
2015,1,20,18,0.4757637589974716
2015,1,20,19,0.4839778129429351
2015,1,20,20,0.4676951418889661
2015,1,20,21,0.37358799888426303
2015,1,20,22,0.17192388464715322
2015,1,20,23,0.0006854642771065452
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.0
2015,1,21,11,0.0
2015,1,21,12,0.0
2015,1,21,13,0.006488476138076945
2015,1,21,14,0.18296132792259293
2015,1,21,15,0.35423961017002353
2015,1,21,16,0.44455918428977587
2015,1,21,17,0.45831410710623294
2015,1,21,18,0.4548001242104705
2015,1,21,19,0.4547496493667835
2015,1,21,20,0.448865163578924
2015,1,21,21,0.39703636976768364
2015,1,21,22,0.22767286349641208
2015,1,21,23,0.0009022540399831785
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.0
2015,1,22,11,0.0
2015,1,22,12,0.0
2015,1,22,13,0.006887391505018118
2015,1,22,14,0.13078168626791628
2015,1,22,15,0.2979340368402334
2015,1,22,16,0.3988526348383153
2015,1,22,17,0.4357028220500084
2015,1,22,18,0.44683736239839295
2015,1,22,19,0.4516133959378127
2015,1,22,20,0.4333516819127141
2015,1,22,21,0.3411204034547837
2015,1,22,22,0.17066013795210777
2015,1,22,23,0.0008590633520146809
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.0
2015,1,23,11,0.0
2015,1,23,12,0.0
2015,1,23,13,0.008855777928160141
2015,1,23,14,0.12350560802542478
2015,1,23,15,0.2159648494277244
2015,1,23,16,0.273775465400429
2015,1,23,17,0.30924445634458564
2015,1,23,18,0.3082150549300378
2015,1,23,19,0.27088636827402596
2015,1,23,20,0.209322369207087
2015,1,23,21,0.11674866866115133
2015,1,23,22,0.020066423817413106
2015,1,23,23,0.0005766857210318482
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.0
2015,1,24,11,0.0
2015,1,24,12,0.0
2015,1,24,13,0.0020460276035082995
2015,1,24,14,0.09156409132989442
2015,1,24,15,0.24964876255241156
2015,1,24,16,0.37713169052913875
2015,1,24,17,0.4271132117854306
2015,1,24,18,0.4400731443581766
2015,1,24,19,0.4572539248272004
2015,1,24,20,0.4889063991424199
2015,1,24,21,0.46486789915213034
2015,1,24,22,0.2755532568042617
2015,1,24,23,0.0014383139341661152
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0
2015,1,25,11,0.0
2015,1,25,12,0.0
2015,1,25,13,0.017934462992299317
2015,1,25,14,0.35156734815980917
2015,1,25,15,0.5059576373771787
2015,1,25,16,0.5356617543342925
2015,1,25,17,0.5269941200335592
2015,1,25,18,0.5138259665540927
2015,1,25,19,0.5016078269654728
2015,1,25,20,0.4790449599624601
2015,1,25,21,0.39748772169035335
2015,1,25,22,0.2104840415717155
2015,1,25,23,0.001816564738816565
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.0
2015,1,26,11,0.0
2015,1,26,12,0.0
2015,1,26,13,0.004726204612501053
2015,1,26,14,0.10120149564514673
2015,1,26,15,0.23544972657533458
2015,1,26,16,0.34434074003781984
2015,1,26,17,0.38387798778395593
2015,1,26,18,0.38239105617995417
2015,1,26,19,0.36059061786326757
2015,1,26,20,0.3226162024609968
2015,1,26,21,0.25405262145934904
2015,1,26,22,0.14764345207524088
2015,1,26,23,0.0021224757312851327
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.0
2015,1,27,11,0.0
2015,1,27,12,0.0
2015,1,27,13,0.011996884433324981
2015,1,27,14,0.2940321379036793
2015,1,27,15,0.4587825979123934
2015,1,27,16,0.5132640901856642
2015,1,27,17,0.5235120895859812
2015,1,27,18,0.5219380380435575
2015,1,27,19,0.5184522713343287
2015,1,27,20,0.5014410725163201
2015,1,27,21,0.436963580940823
2015,1,27,22,0.26722562246700465
2015,1,27,23,0.004019729567923567
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.0
2015,1,28,11,0.0
2015,1,28,12,0.0
2015,1,28,13,0.02396410060950886
2015,1,28,14,0.4897489376508185
2015,1,28,15,0.6695063432744368
2015,1,28,16,0.6769482169082661
2015,1,28,17,0.6455612636834576
2015,1,28,18,0.6316236245758041
2015,1,28,19,0.647245665994905
2015,1,28,20,0.6635827599188739
2015,1,28,21,0.601412243317221
2015,1,28,22,0.3143501504914026
2015,1,28,23,0.0040458725568522
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.0
2015,1,29,11,0.0
2015,1,29,12,0.0
2015,1,29,13,0.03144753799078942
2015,1,29,14,0.26694298835990543
2015,1,29,15,0.3768050463385399
2015,1,29,16,0.4170833300639291
2015,1,29,17,0.42387881577778935
2015,1,29,18,0.4129004592642918
2015,1,29,19,0.38767826744544015
2015,1,29,20,0.35130990179411586
2015,1,29,21,0.28334888134582603
2015,1,29,22,0.15938148006755082
2015,1,29,23,0.00515541168858855
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.0
2015,1,30,11,0.0
2015,1,30,12,0.0
2015,1,30,13,0.016598405224052336
2015,1,30,14,0.27357827132773177
2015,1,30,15,0.45254961051307907
2015,1,30,16,0.5241787808467987
2015,1,30,17,0.5390401915819997
2015,1,30,18,0.5404379645657236
2015,1,30,19,0.5456652415101031
2015,1,30,20,0.5481952205199483
2015,1,30,21,0.5060871314229352
2015,1,30,22,0.30676831407300403
2015,1,30,23,0.003973176010056352
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.0
2015,1,31,11,0.0
2015,1,31,12,0.0
2015,1,31,13,0.037524800060168055
2015,1,31,14,0.47460624005644375
2015,1,31,15,0.6364784858248324
2015,1,31,16,0.6451478208510633
2015,1,31,17,0.6225017022288054
2015,1,31,18,0.6058845491628976
2015,1,31,19,0.6072291923371105
2015,1,31,20,0.5978005863665329
2015,1,31,21,0.5046214358534745
2015,1,31,22,0.2513866528890884
2015,1,31,23,0.004865577142335309
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.0
2015,2,1,11,0.0
2015,2,1,12,0.0
2015,2,1,13,0.028880854199404508
2015,2,1,14,0.15555853055199734
2015,2,1,15,0.27004734268284764
2015,2,1,16,0.34238350595157857
2015,2,1,17,0.37834262092838494
2015,2,1,18,0.37843814424611033
2015,2,1,19,0.33878339711848
2015,2,1,20,0.2682352422292429
2015,2,1,21,0.17651398065689078
2015,2,1,22,0.0881059610664439
2015,2,1,23,0.005252751104790678
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.0
2015,2,2,11,0.0
2015,2,2,12,0.0
2015,2,2,13,0.011295082197881853
2015,2,2,14,0.0970646353134311
2015,2,2,15,0.21483631400278272
2015,2,2,16,0.31667478899461543
2015,2,2,17,0.3940675172890914
2015,2,2,18,0.44770240695245933
2015,2,2,19,0.48057861152561215
2015,2,2,20,0.49397298459333344
2015,2,2,21,0.4609570372201749
2015,2,2,22,0.3056890303090269
2015,2,2,23,0.01024432407756592
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.0
2015,2,3,11,0.0
2015,2,3,12,0.0
2015,2,3,13,0.04501617735693675
2015,2,3,14,0.34788796002428596
2015,2,3,15,0.5176876719048593
2015,2,3,16,0.5929262359429639
2015,2,3,17,0.6105323631770175
2015,2,3,18,0.6108876287341358
2015,2,3,19,0.6174740633970994
2015,2,3,20,0.6261790888160003
2015,2,3,21,0.5735678980825971
2015,2,3,22,0.30471174867408823
2015,2,3,23,0.006824855224733851
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.0
2015,2,4,11,0.0
2015,2,4,12,0.0
2015,2,4,13,0.032066059544064066
2015,2,4,14,0.2603271029048618
2015,2,4,15,0.40663816871418196
2015,2,4,16,0.4710569093823488
2015,2,4,17,0.4833033639464059
2015,2,4,18,0.48049572352659387
2015,2,4,19,0.46887905023079807
2015,2,4,20,0.4199045600098553
2015,2,4,21,0.2819573754175232
2015,2,4,22,0.09186368277507105
2015,2,4,23,0.0021809280200290465
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0
2015,2,5,11,0.0
2015,2,5,12,0.0
2015,2,5,13,0.009525896918938364
2015,2,5,14,0.17911127785380573
2015,2,5,15,0.37040247437664026
2015,2,5,16,0.48518646437589913
2015,2,5,17,0.5543122184932564
2015,2,5,18,0.5918864194793408
2015,2,5,19,0.6230566559902798
2015,2,5,20,0.6381560409276931
2015,2,5,21,0.5923629949395137
2015,2,5,22,0.3682411987847279
2015,2,5,23,0.014132878047871835
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
2015,2,6,8,0.0
2015,2,6,9,0.0
2015,2,6,10,0.0
2015,2,6,11,0.0
2015,2,6,12,0.0
2015,2,6,13,0.0670688380907712
2015,2,6,14,0.5127754964212149
2015,2,6,15,0.6331647914646735
2015,2,6,16,0.6079110045472352
2015,2,6,17,0.5738315318724977
2015,2,6,18,0.5405481924208169
2015,2,6,19,0.5034108891832196
2015,2,6,20,0.45998231395445316
2015,2,6,21,0.3823356897554068
2015,2,6,22,0.247171554176817
2015,2,6,23,0.012382724662650864
2015,2,6,24,0.0
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.0
2015,2,7,5,0.0
2015,2,7,6,0.0
2015,2,7,7,0.0
2015,2,7,8,0.0
2015,2,7,9,0.0
2015,2,7,10,0.0
2015,2,7,11,0.0
2015,2,7,12,0.0
2015,2,7,13,0.044516069317699684
2015,2,7,14,0.3343811889132712
2015,2,7,15,0.5166904324546346
2015,2,7,16,0.5812834976326571
