Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.000628598195982061
2015,1,6,9,0.02460623628346856
2015,1,6,10,0.054238728960965134
2015,1,6,11,0.07609260209342217
2015,1,6,12,0.09228239313212329
2015,1,6,13,0.07260430860461124
2015,1,6,14,0.05566444319366795
2015,1,6,15,0.04251347499315324
2015,1,6,16,0.012233765493585706
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0004648775222432971
2015,1,7,9,0.01872262619194527
2015,1,7,10,0.04134982725507046
2015,1,7,11,0.058500262339539755
2015,1,7,12,0.05792066882793951
2015,1,7,13,0.0459364370390429
2015,1,7,14,0.02463889185156277
2015,1,7,15,0.006060480976666131
2015,1,7,16,0.0008324242135962044
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0003121209425781254
2015,1,8,9,0.0033533736698276376
2015,1,8,10,0.01759676076964519
2015,1,8,11,0.04113277120082459
2015,1,8,12,0.05540645702943427
2015,1,8,13,0.05666335001965299
2015,1,8,14,0.051082020991101186
2015,1,8,15,0.03721754837607702
2015,1,8,16,0.011162349547669143
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,7.093330784492163e-05
2015,1,9,9,0.0029314025753512433
2015,1,9,10,0.032989240212176134
2015,1,9,11,0.053681874785557665
2015,1,9,12,0.054315663765014316
2015,1,9,13,0.04726405558821315
2015,1,9,14,0.030720967424390993
2015,1,9,15,0.010980008723975447
2015,1,9,16,0.001838448178587023
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0008260078672923528
2015,1,10,9,0.007897310099537185
2015,1,10,10,0.026801505043441
2015,1,10,11,0.05583397817827405
2015,1,10,12,0.06483920453602005
2015,1,10,13,0.05894477961334455
2015,1,10,14,0.06197346559175182
2015,1,10,15,0.04607013700423083
2015,1,10,16,0.010625566065808032
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0005382711083442768
2015,1,11,9,0.00714451511110946
2015,1,11,10,0.03873236272225977
2015,1,11,11,0.049796662757221145
2015,1,11,12,0.05096185745237906
2015,1,11,13,0.04216305096865397
2015,1,11,14,0.025355874130775228
2015,1,11,15,0.011644934910955248
2015,1,11,16,0.0029393830279809464
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0012635001830212705
2015,1,12,9,0.01260938312723913
2015,1,12,10,0.03144826841737265
2015,1,12,11,0.04946046139964805
2015,1,12,12,0.05596661516167202
2015,1,12,13,0.040421011866242196
2015,1,12,14,0.03141667102684722
2015,1,12,15,0.01872359858825402
2015,1,12,16,0.004761431369764493
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.001082543501115861
2015,1,13,9,0.013217878094406681
2015,1,13,10,0.042290689855175194
2015,1,13,11,0.05840013315124957
2015,1,13,12,0.06183149138620597
2015,1,13,13,0.051306879589347605
2015,1,13,14,0.03485461976573732
2015,1,13,15,0.018007447681836927
2015,1,13,16,0.0034950679309604196
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0011158965454594104
2015,1,14,9,0.012297126011377932
2015,1,14,10,0.044064921993159804
2015,1,14,11,0.07597065742161806
2015,1,14,12,0.0802583246676347
2015,1,14,13,0.06914957050370356
2015,1,14,14,0.05240116942529481
2015,1,14,15,0.024319939521736486
2015,1,14,16,0.0019624715977347297
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0011897936052969547
2015,1,15,9,0.014866323395932175
2015,1,15,10,0.041713085204658065
2015,1,15,11,0.05714804660370803
2015,1,15,12,0.05800220372571011
2015,1,15,13,0.04627964089593042
2015,1,15,14,0.02989854062539566
2015,1,15,15,0.01724249900538925
2015,1,15,16,0.004616442662690441
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0006334601611701986
2015,1,16,9,0.016294990925875465
2015,1,16,10,0.0522657109566135
2015,1,16,11,0.08667724801810592
2015,1,16,12,0.10117440755776125
2015,1,16,13,0.09637238632190342
2015,1,16,14,0.07756000154061546
2015,1,16,15,0.04676445861387992
2015,1,16,16,0.014938444297332648
2015,1,16,17,2.21889238130249e-05
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.00045001418119114276
2015,1,17,9,0.019535600844272874
2015,1,17,10,0.05454462495654086
2015,1,17,11,0.07616488275522913
2015,1,17,12,0.08388167610212696
2015,1,17,13,0.08156951893584406
2015,1,17,14,0.06736423430376706
2015,1,17,15,0.032422670441093725
2015,1,17,16,0.005108366810637957
2015,1,17,17,6.538152360574118e-06
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.001219800670031564
2015,1,18,9,0.01384515749409787
2015,1,18,10,0.05546411130995351
2015,1,18,11,0.09097197703148543
2015,1,18,12,0.10098314056654982
2015,1,18,13,0.09434174971250657
2015,1,18,14,0.08094090194743302
2015,1,18,15,0.0584477679581149
2015,1,18,16,0.025755605739052962
2015,1,18,17,0.00016885565389249864
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0024039963156547205
2015,1,19,9,0.01954200043152878
2015,1,19,10,0.06622222678875886
2015,1,19,11,0.09502690240578338
2015,1,19,12,0.0971976070634098
2015,1,19,13,0.0832154337346979
2015,1,19,14,0.06413451959053339
2015,1,19,15,0.03638979834841607
2015,1,19,16,0.0107298307873069
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.006877609970798117
2015,1,20,9,0.036332638864987665
2015,1,20,10,0.06993374524866057
2015,1,20,11,0.0966795319837295
2015,1,20,12,0.10815377411324188
2015,1,20,13,0.08862870405751759
2015,1,20,14,0.0588015964678549
2015,1,20,15,0.031016922481550413
2015,1,20,16,0.0067011763386354275
2015,1,20,17,3.08203240042966e-05
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.007587347481617454
2015,1,21,9,0.03496379220411582
2015,1,21,10,0.06626802989747385
2015,1,21,11,0.08805891225796912
2015,1,21,12,0.09569256889494249
2015,1,21,13,0.07714466264976343
2015,1,21,14,0.0500052429410254
2015,1,21,15,0.02575613709600846
2015,1,21,16,0.007637116195315634
2015,1,21,17,0.0002170783951729337
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.006723370377321803
2015,1,22,9,0.040095941186941916
2015,1,22,10,0.09931295520262727
2015,1,22,11,0.13246660132253577
2015,1,22,12,0.13327830461907883
2015,1,22,13,0.12025863434917114
2015,1,22,14,0.10530342815117671
2015,1,22,15,0.07230862101556237
2015,1,22,16,0.025116453642970143
2015,1,22,17,0.00038148789140935314
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0030934802512768136
2015,1,23,9,0.040238583188733114
2015,1,23,10,0.10173115609104942
2015,1,23,11,0.1238297636543403
2015,1,23,12,0.1154481274202328
2015,1,23,13,0.10620771814662959
2015,1,23,14,0.08264292182900718
2015,1,23,15,0.039278679449591354
2015,1,23,16,0.007543059050333955
2015,1,23,17,5.133848319553931e-05
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,1.8920371796366496e-06
2015,1,24,8,0.007139553057986207
2015,1,24,9,0.03465739428111091
2015,1,24,10,0.10328299431824796
2015,1,24,11,0.13069777429461923
2015,1,24,12,0.1268970473875443
2015,1,24,13,0.1131792797569062
2015,1,24,14,0.09881124408348373
2015,1,24,15,0.07397061965332402
2015,1,24,16,0.027772673607811615
2015,1,24,17,0.00013469158762945263
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,1.818000174660643e-05
2015,1,25,8,0.0050189549449841005
2015,1,25,9,0.04146478791900794
2015,1,25,10,0.09367645522416644
2015,1,25,11,0.11486934200124764
2015,1,25,12,0.11384999713237706
2015,1,25,13,0.10407130301052121
2015,1,25,14,0.07359968440826989
2015,1,25,15,0.03049468248176228
2015,1,25,16,0.010176827192346442
2015,1,25,17,0.00047160683117010156
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,1.4258829687962478e-06
2015,1,26,8,0.010028098852868737
2015,1,26,9,0.030515449143389144
2015,1,26,10,0.07475712216045283
2015,1,26,11,0.10331519072631917
2015,1,26,12,0.10715685052299254
2015,1,26,13,0.08569054638038023
2015,1,26,14,0.054833890431520774
2015,1,26,15,0.03464926202729134
2015,1,26,16,0.015331379785309776
2015,1,26,17,0.000944889506252781
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,7.406018127725646e-05
2015,1,27,8,0.00752778889986036
2015,1,27,9,0.05532406044695809
2015,1,27,10,0.11920273123127113
2015,1,27,11,0.14371546790158268
2015,1,27,12,0.15007744264767095
2015,1,27,13,0.1526043997335
2015,1,27,14,0.12275686575757304
2015,1,27,15,0.04923826698411355
2015,1,27,16,0.00830264893637077
2015,1,27,17,4.548285063232304e-06
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,9.858529399084124e-05
2015,1,28,8,0.006130543106982382
2015,1,28,9,0.01980140749162283
2015,1,28,10,0.04839007783327242
2015,1,28,11,0.0706297600335223
2015,1,28,12,0.07991338195516581
2015,1,28,13,0.07470077342916862
2015,1,28,14,0.06028836513105841
2015,1,28,15,0.045787399224054275
2015,1,28,16,0.018210887244764985
2015,1,28,17,0.0005955956829291247
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.00016528797607110214
2015,1,29,8,0.007467074843374986
2015,1,29,9,0.027383497933256902
2015,1,29,10,0.058892868349615435
2015,1,29,11,0.08409992600756631
2015,1,29,12,0.09093508182241632
2015,1,29,13,0.08115794964190828
2015,1,29,14,0.05600251456108284
2015,1,29,15,0.028605206366121728
2015,1,29,16,0.009265431621695741
2015,1,29,17,0.00037656883583608516
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.00014325194641363296
2015,1,30,8,0.011756425667437032
2015,1,30,9,0.04658956827001971
2015,1,30,10,0.0982022454489649
2015,1,30,11,0.13299993000003257
2015,1,30,12,0.13950176864056488
2015,1,30,13,0.12758798032045435
2015,1,30,14,0.09233010322679586
2015,1,30,15,0.05315850451063449
2015,1,30,16,0.017559263634077126
2015,1,30,17,0.0007164995416658165
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0003720472047169373
2015,1,31,8,0.0068583195066583775
2015,1,31,9,0.04284500772271691
2015,1,31,10,0.09115727982113062
2015,1,31,11,0.12202540086959401
2015,1,31,12,0.12955358837459044
2015,1,31,13,0.12674376370847404
2015,1,31,14,0.10993738197880121
2015,1,31,15,0.0672179142245465
2015,1,31,16,0.021269788011174955
2015,1,31,17,0.0015988350657596818
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.00011660611840558319
2015,2,1,8,0.004903755858754845
2015,2,1,9,0.04142643655984526
2015,2,1,10,0.10567813756402364
2015,2,1,11,0.13209815226495317
2015,2,1,12,0.12663906072488934
2015,2,1,13,0.11705935884339977
2015,2,1,14,0.10429685096346103
2015,2,1,15,0.07683880337447473
2015,2,1,16,0.0377674418815891
2015,2,1,17,0.0024131902493311655
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0004514119459940746
2015,2,2,8,0.00800078877379451
2015,2,2,9,0.039743902980347745
2015,2,2,10,0.07734606618676276
2015,2,2,11,0.1027589456456736
2015,2,2,12,0.11212917473058077
2015,2,2,13,0.10311343405599728
2015,2,2,14,0.07844241935278316
2015,2,2,15,0.044886066869396085
2015,2,2,16,0.015739685608004688
2015,2,2,17,0.0016851211632709696
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0014980525514185932
2015,2,3,8,0.02359754318825268
2015,2,3,9,0.07393552866234011
2015,2,3,10,0.14267811199655647
2015,2,3,11,0.18261874540773865
2015,2,3,12,0.191963187118111
2015,2,3,13,0.1848190943261134
2015,2,3,14,0.14734013313337083
2015,2,3,15,0.09052071877262216
2015,2,3,16,0.044462494935763125
2015,2,3,17,0.0047432590204684365
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.001766965226681531
2015,2,4,8,0.02463239704921064
2015,2,4,9,0.09671508817777022
2015,2,4,10,0.1941011396509168
2015,2,4,11,0.2207080270009416
2015,2,4,12,0.20998901648408008
2015,2,4,13,0.19911610196458665
2015,2,4,14,0.17674777215064802
2015,2,4,15,0.11632210057968378
2015,2,4,16,0.05737148323491016
2015,2,4,17,0.012987828577248027
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0028773165772380373
2015,2,5,8,0.030982444358950013
2015,2,5,9,0.10653403275553112
2015,2,5,10,0.17691312137638043
2015,2,5,11,0.20040813327577003
2015,2,5,12,0.20728284240830522
2015,2,5,13,0.19686879302233848
2015,2,5,14,0.15082196303824993
2015,2,5,15,0.08996054947638309
2015,2,5,16,0.0360355751196028
2015,2,5,17,0.003330094079666797
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.00034782275489083806
2015,2,6,8,0.017215595248579546
2015,2,6,9,0.11188574640629262
2015,2,6,10,0.19552974446219032
2015,2,6,11,0.21135768246038125
2015,2,6,12,0.20685885167911475
2015,2,6,13,0.210181446651789
2015,2,6,14,0.19863671569813693
2015,2,6,15,0.14627419370057293
2015,2,6,16,0.0780363010971647
2015,2,6,17,0.005681383901122073
2015,2,6,18,0.0
2015,2,6,19,0.0
2015,2,6,20,0.0
2015,2,6,21,0.0
2015,2,6,22,0.0
2015,2,6,23,0.0
2015,2,6,24,0.0
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.0
2015,2,7,5,0.0
2015,2,7,6,0.0
2015,2,7,7,0.0019177685826153252
2015,2,7,8,0.01624874962063865
2015,2,7,9,0.06303147505836162
2015,2,7,10,0.1139972485224115
2015,2,7,11,0.14857819492253052
2015,2,7,12,0.1540089057386232
2015,2,7,13,0.14575214503339493
2015,2,7,14,0.13561658460055784
2015,2,7,15,0.09863712073183832
2015,2,7,16,0.04284487315202278
2015,2,7,17,0.005067345813923095
2015,2,7,18,0.0
2015,2,7,19,0.0
2015,2,7,20,0.0
2015,2,7,21,0.0
2015,2,7,22,0.0
2015,2,7,23,0.0
2015,2,7,24,0.0
