Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,7,10,0.2582321372521165
2015,1,7,11,0.11082310153292868
2015,1,7,12,0.003461066186746721
2015,1,7,13,0.0
2015,1,7,14,0.0
2015,1,7,15,0.0
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.08242003322127268
2015,1,8,3,0.4468237514043326
2015,1,8,4,0.6526426179340331
2015,1,8,5,0.6579882689847966
2015,1,8,6,0.6283198757317551
2015,1,8,7,0.6144139389321929
2015,1,8,8,0.6146591591603957
2015,1,8,9,0.6045734041724762
2015,1,8,10,0.5027177551637801
2015,1,8,11,0.2092811563856722
2015,1,8,12,0.0017417221560881559
2015,1,8,13,0.0
2015,1,8,14,0.0
2015,1,8,15,0.0
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.14883728614486832
2015,1,9,3,0.6043634969709912
2015,1,9,4,0.7896720979361437
2015,1,9,5,0.7565200863735893
2015,1,9,6,0.7127265678711273
2015,1,9,7,0.7030341725547435
2015,1,9,8,0.728065003826291
2015,1,9,9,0.7478835265946474
2015,1,9,10,0.6352480514399433
2015,1,9,11,0.251197227184417
2015,1,9,12,0.002323551394388495
2015,1,9,13,0.0
2015,1,9,14,0.0
2015,1,9,15,0.0
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.14416369653641317
2015,1,10,3,0.5732353595169865
2015,1,10,4,0.7824612136511773
2015,1,10,5,0.7493563349496049
2015,1,10,6,0.7060213162028208
2015,1,10,7,0.6967729107400773
2015,1,10,8,0.7220483152008671
2015,1,10,9,0.7307498631078484
2015,1,10,10,0.5952955996518161
2015,1,10,11,0.2640692233466801
2015,1,10,12,0.004651893591079431
2015,1,10,13,0.0
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,1.766598536554998e-05
2015,1,11,2,0.1465104840878655
2015,1,11,3,0.5428271038412426
2015,1,11,4,0.7541147363520725
2015,1,11,5,0.7255774823191905
2015,1,11,6,0.6886804231182921
2015,1,11,7,0.6815158267386887
2015,1,11,8,0.7026365724730453
2015,1,11,9,0.7084768039762418
2015,1,11,10,0.6098449254122087
2015,1,11,11,0.26726944971938105
2015,1,11,12,0.005311330751876466
2015,1,11,13,0.0
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,1.3429636848192818e-05
2015,1,12,2,0.16740774668337335
2015,1,12,3,0.5675026950642332
2015,1,12,4,0.7185140964876323
2015,1,12,5,0.7037109730342378
2015,1,12,6,0.6716115906235296
2015,1,12,7,0.6631775661659495
2015,1,12,8,0.6754056822351893
2015,1,12,9,0.6668976445728436
2015,1,12,10,0.5773621752762208
2015,1,12,11,0.23644034398306282
2015,1,12,12,0.00291303563174309
2015,1,12,13,0.0
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,9.405605022593931e-07
2015,1,13,2,0.10415126334816598
2015,1,13,3,0.5064320893098174
2015,1,13,4,0.6608173961586489
2015,1,13,5,0.6577719566541274
2015,1,13,6,0.6211603045294818
2015,1,13,7,0.5984159158770479
2015,1,13,8,0.5795885546451183
2015,1,13,9,0.5099118877673757
2015,1,13,10,0.35445745724611166
2015,1,13,11,0.11305829370957331
2015,1,13,12,0.0014275769610908055
2015,1,13,13,0.0
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,6.416737386785349e-06
2015,1,14,2,0.11438401582730781
2015,1,14,3,0.46538157733845203
2015,1,14,4,0.611016343219954
2015,1,14,5,0.5992091899506713
2015,1,14,6,0.5501491219003825
2015,1,14,7,0.5206422162700794
2015,1,14,8,0.4933433549556692
2015,1,14,9,0.42584780114143467
2015,1,14,10,0.29112519148444305
2015,1,14,11,0.08063323717082829
2015,1,14,12,0.001810054066479158
2015,1,14,13,0.0
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,9.183951880041455e-06
2015,1,15,2,0.1310307976002947
2015,1,15,3,0.4390630125624807
2015,1,15,4,0.6124546212766399
2015,1,15,5,0.5918329960462526
2015,1,15,6,0.5626243523061311
2015,1,15,7,0.5355971994347011
2015,1,15,8,0.4878443486388845
2015,1,15,9,0.4019712684591063
2015,1,15,10,0.27455964030912416
2015,1,15,11,0.10258077064081314
2015,1,15,12,0.004096011512930757
2015,1,15,13,0.0
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,1.7711777828697604e-05
2015,1,16,2,0.13356605572662444
2015,1,16,3,0.4903164435247218
2015,1,16,4,0.6613844444113671
2015,1,16,5,0.6388765335698764
2015,1,16,6,0.6032736671200962
2015,1,16,7,0.5765847214158214
2015,1,16,8,0.5514648554435743
2015,1,16,9,0.4976262903089116
2015,1,16,10,0.3877036641341484
2015,1,16,11,0.20403185927728806
2015,1,16,12,0.01195362969358387
2015,1,16,13,0.0
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,3.926894554463936e-05
2015,1,17,2,0.19161250949124178
2015,1,17,3,0.6472159229495359
2015,1,17,4,0.7886940802879617
2015,1,17,5,0.7613682704824497
2015,1,17,6,0.720307317045067
2015,1,17,7,0.7089549313325295
2015,1,17,8,0.7300705831792809
2015,1,17,9,0.7501962304638484
2015,1,17,10,0.6896579611948851
2015,1,17,11,0.3013987589590915
2015,1,17,12,0.010630853346274114
2015,1,17,13,0.0
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,4.591786395215103e-05
2015,1,18,2,0.21585836053721086
2015,1,18,3,0.6728258403927361
2015,1,18,4,0.8006501326688207
2015,1,18,5,0.768557566323166
2015,1,18,6,0.7269230487080429
2015,1,18,7,0.7150190818760549
2015,1,18,8,0.7298691258833943
2015,1,18,9,0.7227892881008701
2015,1,18,10,0.6472604310311308
2015,1,18,11,0.27389543536416944
2015,1,18,12,0.01379402200350053
2015,1,18,13,0.0
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,7.109363257969753e-05
2015,1,19,2,0.20385768966914314
2015,1,19,3,0.6404959772605053
2015,1,19,4,0.7716940093323801
2015,1,19,5,0.7527971752467318
2015,1,19,6,0.708796932098985
2015,1,19,7,0.691974315419448
2015,1,19,8,0.6968265963808148
2015,1,19,9,0.6867154132932877
2015,1,19,10,0.5988389168204645
2015,1,19,11,0.30166398860599886
2015,1,19,12,0.015119657157529628
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,7.503642214475892e-05
2015,1,20,2,0.16476609106083595
2015,1,20,3,0.5785200205232706
2015,1,20,4,0.7739505596364781
2015,1,20,5,0.7509940813312033
2015,1,20,6,0.7067464963323247
2015,1,20,7,0.6901100890036611
2015,1,20,8,0.6929887046263772
2015,1,20,9,0.6845287042100705
2015,1,20,10,0.5980520832984948
2015,1,20,11,0.30974088611867334
2015,1,20,12,0.008070775956568058
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0002670625257329893
2015,1,21,2,0.16776556229226783
2015,1,21,3,0.6213632348298344
2015,1,21,4,0.7549949922147867
2015,1,21,5,0.7386401757131587
2015,1,21,6,0.7040639692404781
2015,1,21,7,0.6988723094633902
2015,1,21,8,0.7194101850915864
2015,1,21,9,0.7224842506704212
2015,1,21,10,0.6089794244854886
2015,1,21,11,0.22206652530240326
2015,1,21,12,0.006066511413444123
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,6.338752266422704e-05
2015,1,22,2,0.16251981413931108
2015,1,22,3,0.5734185865315988
2015,1,22,4,0.6560353105893474
2015,1,22,5,0.649468925791303
2015,1,22,6,0.6242332063313508
2015,1,22,7,0.6159195341742245
2015,1,22,8,0.611317017557056
2015,1,22,9,0.5770616708647113
2015,1,22,10,0.4500525046132456
2015,1,22,11,0.12477680415420603
2015,1,22,12,0.0044157669527103635
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0004003394642324609
2015,1,23,2,0.12068224955730095
2015,1,23,3,0.4558938406288333
2015,1,23,4,0.6272869791197543
2015,1,23,5,0.6368287941634196
2015,1,23,6,0.6144237552699534
2015,1,23,7,0.6002197686711217
2015,1,23,8,0.5745640002775749
2015,1,23,9,0.4885455363361925
2015,1,23,10,0.3209135811270856
2015,1,23,11,0.12248586358310123
2015,1,23,12,0.01086317955631022
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0002510923117589773
2015,1,24,2,0.18381281066057414
2015,1,24,3,0.6224344076361319
2015,1,24,4,0.7511937362086003
2015,1,24,5,0.7211436013908443
2015,1,24,6,0.6838893281073759
2015,1,24,7,0.6615685719793012
2015,1,24,8,0.641981729596886
2015,1,24,9,0.5994873868534825
2015,1,24,10,0.4860664022223052
2015,1,24,11,0.2159531834800213
2015,1,24,12,0.0038079975089656587
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.00032083831532840054
2015,1,25,2,0.19658704281811612
2015,1,25,3,0.6269424014003571
2015,1,25,4,0.7503019766187281
2015,1,25,5,0.7410889856403778
2015,1,25,6,0.7144549588458985
2015,1,25,7,0.7107891934535646
2015,1,25,8,0.7301998702855206
2015,1,25,9,0.7399852500647387
2015,1,25,10,0.6367800291068137
2015,1,25,11,0.2735281348674946
2015,1,25,12,0.008775780735032926
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.00033859516288091846
2015,1,26,2,0.2513829447080411
2015,1,26,3,0.6336883928868835
2015,1,26,4,0.7339329221519615
2015,1,26,5,0.7223200696780039
2015,1,26,6,0.6974592335798465
2015,1,26,7,0.6909991478784896
2015,1,26,8,0.6998136989545894
2015,1,26,9,0.677880989598708
2015,1,26,10,0.5265329744029176
2015,1,26,11,0.19112905129544752
2015,1,26,12,0.012381051790265564
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0004033195764828382
2015,1,27,2,0.2313448010296287
2015,1,27,3,0.6279534653795787
2015,1,27,4,0.7302620884369432
2015,1,27,5,0.7224074786637483
2015,1,27,6,0.6961494820455252
2015,1,27,7,0.6888065985191266
2015,1,27,8,0.6924198837001381
2015,1,27,9,0.6634678825146223
2015,1,27,10,0.4773658268107252
2015,1,27,11,0.1410102717262228
2015,1,27,12,0.006163779442152862
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0004627904237166018
2015,1,28,2,0.22311568422082995
2015,1,28,3,0.6220249685064594
2015,1,28,4,0.7423658391135433
2015,1,28,5,0.7189723873872054
2015,1,28,6,0.6850827018398803
2015,1,28,7,0.6668231622706201
2015,1,28,8,0.6517873392298855
2015,1,28,9,0.5955174117088639
2015,1,28,10,0.4232487540285597
2015,1,28,11,0.1708988596281222
2015,1,28,12,0.007583941631722068
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.00043642484646224685
2015,1,29,2,0.19732501979285424
2015,1,29,3,0.5391821510104453
2015,1,29,4,0.6334854512300643
2015,1,29,5,0.6223520907590439
2015,1,29,6,0.5773108408642366
2015,1,29,7,0.5068632354749288
2015,1,29,8,0.4137054412986579
2015,1,29,9,0.29656731053329355
2015,1,29,10,0.1645248285004167
2015,1,29,11,0.04489707632204083
2015,1,29,12,0.0031693975702930576
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0006798460347545035
2015,1,30,2,0.13442387833283415
2015,1,30,3,0.4803651282821055
2015,1,30,4,0.6113084331339887
2015,1,30,5,0.6071427605831343
2015,1,30,6,0.5780304549470875
2015,1,30,7,0.5413839461058457
2015,1,30,8,0.5018792567742488
2015,1,30,9,0.44191582131395074
2015,1,30,10,0.33432036878870236
2015,1,30,11,0.1655079474368847
2015,1,30,12,0.01399277483926989
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0006632490883501055
2015,1,31,2,0.26104563091551
2015,1,31,3,0.6119049228423001
2015,1,31,4,0.7307045348970163
2015,1,31,5,0.7087270720770688
2015,1,31,6,0.6536019856037251
2015,1,31,7,0.6056352351883989
2015,1,31,8,0.5425469540836453
2015,1,31,9,0.44002638864414617
2015,1,31,10,0.3029276490214517
2015,1,31,11,0.12841569421821272
2015,1,31,12,0.024792934776451215
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0011888937507591453
2015,2,1,2,0.21042666785979436
2015,2,1,3,0.6023173233937962
2015,2,1,4,0.7200919091741034
2015,2,1,5,0.7068692089869754
2015,2,1,6,0.6815673895497207
2015,2,1,7,0.6701515983110339
2015,2,1,8,0.6492055611677572
2015,2,1,9,0.5952573344419013
2015,2,1,10,0.44932019470247214
2015,2,1,11,0.21202689163792623
2015,2,1,12,0.02092015488142691
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.001609585980027434
2015,2,2,2,0.23718588769830679
2015,2,2,3,0.6057456600594417
2015,2,2,4,0.7015538956114836
2015,2,2,5,0.6882573316291483
2015,2,2,6,0.6543662530705606
2015,2,2,7,0.633851375559513
2015,2,2,8,0.6110594060566569
2015,2,2,9,0.5293329426285357
2015,2,2,10,0.36264669425150475
2015,2,2,11,0.13191593656068473
2015,2,2,12,0.007901237159551672
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0017020662370913716
2015,2,3,2,0.24736277699791048
2015,2,3,3,0.5445367310033575
2015,2,3,4,0.6470955194177292
2015,2,3,5,0.6281690250725585
2015,2,3,6,0.6068700850171921
2015,2,3,7,0.5849733141588686
2015,2,3,8,0.5420783920252474
2015,2,3,9,0.4532634492127238
2015,2,3,10,0.2918248168681106
2015,2,3,11,0.10224130430491454
2015,2,3,12,0.009123153480296978
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0021748155082598735
2015,2,4,2,0.16703838089225684
2015,2,4,3,0.5240719695061657
2015,2,4,4,0.6627967247382125
2015,2,4,5,0.6523061542410736
2015,2,4,6,0.6320691984735906
2015,2,4,7,0.6099061313637412
2015,2,4,8,0.5842533047366943
2015,2,4,9,0.5426030784452973
2015,2,4,10,0.4840105336434996
2015,2,4,11,0.387365438520411
2015,2,4,12,0.07399182835525894
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.002145712141476715
2015,2,5,2,0.27712746428456664
2015,2,5,3,0.6961301991536312
2015,2,5,4,0.8441501635787041
2015,2,5,5,0.8170906656926011
2015,2,5,6,0.7859468582969794
2015,2,5,7,0.7804823716282264
2015,2,5,8,0.8016432813261622
2015,2,5,9,0.8075904883648211
2015,2,5,10,0.7458917975835175
2015,2,5,11,0.47313648556968013
2015,2,5,12,0.0635638061342445
2015,2,5,13,0.0
2015,2,5,14,0.0
2015,2,5,15,0.0
2015,2,5,16,0.0
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.003765283135246844
2015,2,6,2,0.33234669537035577
2015,2,6,3,0.7032137155390287
2015,2,6,4,0.8496185800273188
2015,2,6,5,0.822252730610751
2015,2,6,6,0.7877819297658977
2015,2,6,7,0.7786693700925839
2015,2,6,8,0.7933832938405089
2015,2,6,9,0.7863814608199402
2015,2,6,10,0.7596004276384835
2015,2,6,11,0.4606948276482866
2015,2,6,12,0.04783868635005609
2015,2,6,13,0.0
2015,2,6,14,0.0
2015,2,6,15,0.0
2015,2,6,16,0.0
2015,2,6,17,0.0
2015,2,6,18,0.0
2015,2,6,19,0.0
2015,2,6,20,0.0
2015,2,6,21,0.0
2015,2,6,22,0.0
2015,2,6,23,0.0
2015,2,6,24,0.0
2015,2,7,1,0.004346784966160496
2015,2,7,2,0.3118055346772796
2015,2,7,3,0.6891825911320713
2015,2,7,4,0.8344862498631338
2015,2,7,5,0.8088379942626964
