Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.03545288694167359
2015,1,6,5,0.36639220258488236
2015,1,6,6,0.6090233580683766
2015,1,6,7,0.6620840176368951
2015,1,6,8,0.649937654758458
2015,1,6,9,0.6373809236838672
2015,1,6,10,0.6370930255335036
2015,1,6,11,0.6447671406184862
2015,1,6,12,0.6259674041185124
2015,1,6,13,0.49454100647700555
2015,1,6,14,0.1909161476559242
2015,1,6,15,1.7580489841791536e-06
2015,1,6,16,0.0
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.03493502266074087
2015,1,7,5,0.35717884445088305
2015,1,7,6,0.5776320335656777
2015,1,7,7,0.637638272394056
2015,1,7,8,0.6341155036216921
2015,1,7,9,0.6264364614142663
2015,1,7,10,0.6270776117150152
2015,1,7,11,0.6310574034252502
2015,1,7,12,0.606141366257902
2015,1,7,13,0.4725910744294841
2015,1,7,14,0.19298021242144583
2015,1,7,15,8.588850460941634e-07
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.04291185399255683
2015,1,8,5,0.35779878456721814
2015,1,8,6,0.5720028164793521
2015,1,8,7,0.6230104936483782
2015,1,8,8,0.6197488547508287
2015,1,8,9,0.613906016914945
2015,1,8,10,0.6144669018331996
2015,1,8,11,0.6157149066130602
2015,1,8,12,0.5882049142829197
2015,1,8,13,0.46351200386418057
2015,1,8,14,0.1988692361233113
2015,1,8,15,2.6538162113412598e-06
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.04394576725790382
2015,1,9,5,0.35753360888425717
2015,1,9,6,0.5961435717972148
2015,1,9,7,0.6559583342632545
2015,1,9,8,0.6491894273815155
2015,1,9,9,0.6368602292118631
2015,1,9,10,0.632386254485777
2015,1,9,11,0.6293825873807839
2015,1,9,12,0.5936651049104793
2015,1,9,13,0.4527720011318857
2015,1,9,14,0.16383373410307933
2015,1,9,15,5.697654900942928e-06
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.039810646603969414
2015,1,10,5,0.2942286394701657
2015,1,10,6,0.5059564836740024
2015,1,10,7,0.5773614990372222
2015,1,10,8,0.579946399513582
2015,1,10,9,0.5703442877010947
2015,1,10,10,0.5580397691854793
2015,1,10,11,0.5444746070407013
2015,1,10,12,0.5105837554578395
2015,1,10,13,0.4105586513907262
2015,1,10,14,0.1856558695324899
2015,1,10,15,4.239424916066607e-06
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.034236355954002075
2015,1,11,5,0.31404523003523954
2015,1,11,6,0.5655031055341416
2015,1,11,7,0.631380993032091
2015,1,11,8,0.6290707639110912
2015,1,11,9,0.6182786888150893
2015,1,11,10,0.6110362167004905
2015,1,11,11,0.6044983386577845
2015,1,11,12,0.5609406107633801
2015,1,11,13,0.42262396896376064
2015,1,11,14,0.15658737217208812
2015,1,11,15,1.803085279985776e-05
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.041600929172820836
2015,1,12,5,0.33398604078452754
2015,1,12,6,0.5899347423665919
2015,1,12,7,0.657189254309063
2015,1,12,8,0.656790424675599
2015,1,12,9,0.6477650890971755
2015,1,12,10,0.6457218216144228
2015,1,12,11,0.6472751923492315
2015,1,12,12,0.6158850877233544
2015,1,12,13,0.4528220426193712
2015,1,12,14,0.12755688547599034
2015,1,12,15,1.4647129211684596e-05
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.035724393514174065
2015,1,13,5,0.33414240758624425
2015,1,13,6,0.583018497893279
2015,1,13,7,0.6533034326267203
2015,1,13,8,0.6558717134960542
2015,1,13,9,0.6482384753422407
2015,1,13,10,0.6473040934807565
2015,1,13,11,0.648773215698773
2015,1,13,12,0.6176435193643679
2015,1,13,13,0.43679904002516773
2015,1,13,14,0.11191351326380526
2015,1,13,15,0.0011219280150087205
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0468881624241056
2015,1,14,5,0.36353020468591546
2015,1,14,6,0.573938148121379
2015,1,14,7,0.6445929306744441
2015,1,14,8,0.6486836461313357
2015,1,14,9,0.6431001004669809
2015,1,14,10,0.6449638672314217
2015,1,14,11,0.6476537201284921
2015,1,14,12,0.6170900786288807
2015,1,14,13,0.4356517621421003
2015,1,14,14,0.1131975290173923
2015,1,14,15,1.4028354068879049e-05
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.05638544278053552
2015,1,15,5,0.3776366645027446
2015,1,15,6,0.5692127372719608
2015,1,15,7,0.6362549485863319
2015,1,15,8,0.6446987148132125
2015,1,15,9,0.6429422858732913
2015,1,15,10,0.6477164387792527
2015,1,15,11,0.6555892264631201
2015,1,15,12,0.6362856583275721
2015,1,15,13,0.4854228191967897
2015,1,15,14,0.16789056348548412
2015,1,15,15,2.51725833300045e-05
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.05589870972188445
2015,1,16,5,0.35867194012914183
2015,1,16,6,0.5689215233884458
2015,1,16,7,0.6358358714091598
2015,1,16,8,0.6393711238468135
2015,1,16,9,0.6338413936635378
2015,1,16,10,0.632549088865445
2015,1,16,11,0.635626476197088
2015,1,16,12,0.6093210528106884
2015,1,16,13,0.48075049402416337
2015,1,16,14,0.19083112252915438
2015,1,16,15,4.5032326366210084e-05
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.05124041456495835
2015,1,17,5,0.33776654560820063
2015,1,17,6,0.5543425480642359
2015,1,17,7,0.6239791040159042
2015,1,17,8,0.6229421935474025
2015,1,17,9,0.6132025805170458
2015,1,17,10,0.6047705271284549
2015,1,17,11,0.5930930592167433
2015,1,17,12,0.5512697123135541
2015,1,17,13,0.43031674738284426
2015,1,17,14,0.18856318110751202
2015,1,17,15,5.441093675427903e-05
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.04706814865267232
2015,1,18,5,0.32969058383471717
2015,1,18,6,0.5544471802448044
2015,1,18,7,0.6183781593384029
2015,1,18,8,0.6135401449263965
2015,1,18,9,0.599301668914873
2015,1,18,10,0.5836547389984946
2015,1,18,11,0.5606153110619596
2015,1,18,12,0.5063139722598723
2015,1,18,13,0.3851387936846768
2015,1,18,14,0.1777745572943663
2015,1,18,15,9.846463487330642e-05
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.02039534530367011
2015,1,19,5,0.24871606189291956
2015,1,19,6,0.4920202110272638
2015,1,19,7,0.5760820145321409
2015,1,19,8,0.5903587519864735
2015,1,19,9,0.582913963813904
2015,1,19,10,0.5662598645621909
2015,1,19,11,0.5431578718579743
2015,1,19,12,0.5041071677095619
2015,1,19,13,0.40431471696893495
2015,1,19,14,0.18228916125172387
2015,1,19,15,0.00011006425554222105
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.03571128378589779
2015,1,20,5,0.43110047095122406
2015,1,20,6,0.6625488109648323
2015,1,20,7,0.7079581035446013
2015,1,20,8,0.695781458337997
2015,1,20,9,0.6846891810097827
2015,1,20,10,0.6823440790975931
2015,1,20,11,0.6874882101712847
2015,1,20,12,0.6706894098973293
2015,1,20,13,0.5435626263554315
2015,1,20,14,0.22724643751673507
2015,1,20,15,0.00018257263935526173
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.06280729496113222
2015,1,21,5,0.4779122724226308
2015,1,21,6,0.6982745688139821
2015,1,21,7,0.7333361551028005
2015,1,21,8,0.7157706769758284
2015,1,21,9,0.7028645641447784
2015,1,21,10,0.7033472145066079
2015,1,21,11,0.7133067580465408
2015,1,21,12,0.7069046629919046
2015,1,21,13,0.5772171799673207
2015,1,21,14,0.23632424741239302
2015,1,21,15,0.0002178125505933037
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.076478908118978
2015,1,22,5,0.4732057266743886
2015,1,22,6,0.7045421996023131
2015,1,22,7,0.7297005298246511
2015,1,22,8,0.7111379995462771
2015,1,22,9,0.6975031787007978
2015,1,22,10,0.6967797126679616
2015,1,22,11,0.7037306016607868
2015,1,22,12,0.6910555015701011
2015,1,22,13,0.5691652551213843
2015,1,22,14,0.23503301241156307
2015,1,22,15,0.0004033644672304355
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.060211009494604256
2015,1,23,5,0.45270256007459975
2015,1,23,6,0.6412176633235543
2015,1,23,7,0.6741585455620417
2015,1,23,8,0.6667742348623308
2015,1,23,9,0.6594840163497976
2015,1,23,10,0.661011447815285
2015,1,23,11,0.6647872968621497
2015,1,23,12,0.6459122482263737
2015,1,23,13,0.5311034461790812
2015,1,23,14,0.22186324830902762
2015,1,23,15,0.0006528800061013839
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.07489775078361155
2015,1,24,5,0.47766216986346893
2015,1,24,6,0.6587844977537147
2015,1,24,7,0.7005293857156487
2015,1,24,8,0.6858063198638684
2015,1,24,9,0.672493866749497
2015,1,24,10,0.6684405492616846
2015,1,24,11,0.6702339358544099
2015,1,24,12,0.6501276931969212
2015,1,24,13,0.5396869072445503
2015,1,24,14,0.22784997901011692
2015,1,24,15,0.00043387124234215243
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.07678369359070263
2015,1,25,5,0.47341358603430195
2015,1,25,6,0.6524074970743897
2015,1,25,7,0.7072692908343535
2015,1,25,8,0.7026462084779034
2015,1,25,9,0.6914003325648909
2015,1,25,10,0.6893567883084618
2015,1,25,11,0.689959779934263
2015,1,25,12,0.6688115403963599
2015,1,25,13,0.5363512288795528
2015,1,25,14,0.2107883283868193
2015,1,25,15,0.0002163865176456549
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0793129848550818
2015,1,26,5,0.4556880230637918
2015,1,26,6,0.6278569291505619
2015,1,26,7,0.667266910787717
2015,1,26,8,0.6654690015570683
2015,1,26,9,0.6598115997630685
2015,1,26,10,0.6572144340973605
2015,1,26,11,0.6523947381241637
2015,1,26,12,0.6191999590811786
2015,1,26,13,0.4926402792002774
2015,1,26,14,0.2321128974282961
2015,1,26,15,0.0003418876491997228
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.06619141995322228
2015,1,27,5,0.3823730365309495
2015,1,27,6,0.5813658171803917
2015,1,27,7,0.6458239294497018
2015,1,27,8,0.6456923231272353
2015,1,27,9,0.6368516731105504
2015,1,27,10,0.6296264727449414
2015,1,27,11,0.6168087866876606
2015,1,27,12,0.5661481979327704
2015,1,27,13,0.45707199227046286
2015,1,27,14,0.23545422059123355
2015,1,27,15,0.0005581800637885447
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.08295670150059406
2015,1,28,5,0.417535967250603
2015,1,28,6,0.5966972347125542
2015,1,28,7,0.639267196522894
2015,1,28,8,0.63911065782249
2015,1,28,9,0.6323358166083897
2015,1,28,10,0.6252895461021978
2015,1,28,11,0.6116453126635983
2015,1,28,12,0.5714668874448682
2015,1,28,13,0.45697688901513683
2015,1,28,14,0.23418557645960952
2015,1,28,15,0.0007040327745605817
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.07887859102242725
2015,1,29,5,0.39035284976258383
2015,1,29,6,0.5830465809149911
2015,1,29,7,0.6410765899062811
2015,1,29,8,0.6448908282750788
2015,1,29,9,0.6372996877985149
2015,1,29,10,0.6285353586312341
2015,1,29,11,0.6181286596023053
2015,1,29,12,0.5832447896716039
2015,1,29,13,0.4799542566045208
2015,1,29,14,0.23179832489623511
2015,1,29,15,0.001027458993815799
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.08306491613965127
2015,1,30,5,0.40108771678966754
2015,1,30,6,0.5911390059835325
2015,1,30,7,0.6516747012335475
2015,1,30,8,0.6544584422106654
2015,1,30,9,0.6484926606097989
2015,1,30,10,0.6398747045346767
2015,1,30,11,0.6303681961963985
2015,1,30,12,0.595306928801731
2015,1,30,13,0.4890727969565938
2015,1,30,14,0.22895062171788602
2015,1,30,15,0.0010743348649115724
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.08082710630331275
2015,1,31,5,0.4199034345928734
2015,1,31,6,0.6383735304216885
2015,1,31,7,0.6921234639184621
2015,1,31,8,0.6860699810611747
2015,1,31,9,0.6748092692072757
2015,1,31,10,0.669732730693245
2015,1,31,11,0.6687357704969584
2015,1,31,12,0.6468525917224289
2015,1,31,13,0.5400981827057539
2015,1,31,14,0.2370301332445945
2015,1,31,15,0.0013238430169123035
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.09818924343588939
2015,2,1,5,0.4809968661211868
2015,2,1,6,0.6858985597863279
2015,2,1,7,0.7185816672122413
2015,2,1,8,0.7061023064397638
2015,2,1,9,0.6947779495309299
2015,2,1,10,0.6929398412562152
2015,2,1,11,0.6967310011307098
2015,2,1,12,0.6831414813436355
2015,2,1,13,0.5726293733899913
2015,2,1,14,0.24903233604577057
2015,2,1,15,0.0016478790821982134
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.11118874913272071
2015,2,2,5,0.49088926760536344
2015,2,2,6,0.6915925220234747
2015,2,2,7,0.7234295670533383
2015,2,2,8,0.7100305029095478
2015,2,2,9,0.698202918339788
2015,2,2,10,0.6959198195813119
2015,2,2,11,0.698658239532848
2015,2,2,12,0.6821841696872463
2015,2,2,13,0.5545960036790092
2015,2,2,14,0.21810957676686182
2015,2,2,15,0.0014606682400176857
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.11891823417773467
2015,2,3,5,0.46564258486215604
2015,2,3,6,0.6621730398160761
2015,2,3,7,0.7043019470882621
2015,2,3,8,0.6962546949039519
2015,2,3,9,0.6858175531577801
2015,2,3,10,0.6838779014815257
2015,2,3,11,0.6857611918006673
2015,2,3,12,0.6641856023692082
2015,2,3,13,0.5406554231444588
2015,2,3,14,0.22309356764236463
2015,2,3,15,0.0012828224381104556
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.1081486462232386
2015,2,4,5,0.4665511345444666
2015,2,4,6,0.661318645835815
2015,2,4,7,0.706454747055884
2015,2,4,8,0.6962898027873445
2015,2,4,9,0.6845374936573085
2015,2,4,10,0.6806202368081496
2015,2,4,11,0.6784511622574145
2015,2,4,12,0.6495254307590903
2015,2,4,13,0.5262020803799184
2015,2,4,14,0.24005423106918353
2015,2,4,15,0.0017001637682501711
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0931702100719025
2015,2,5,5,0.44322492751005016
2015,2,5,6,0.6474724280183225
2015,2,5,7,0.7037409157402325
2015,2,5,8,0.7002015784149268
2015,2,5,9,0.6908808124165153
2015,2,5,10,0.6868713255452121
2015,2,5,11,0.687230715228188
2015,2,5,12,0.6680743757412803
2015,2,5,13,0.5512828625737306
2015,2,5,14,0.24952504752434762
2015,2,5,15,0.002164595422819347
2015,2,5,16,0.0
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.09984693570904926
2015,2,6,5,0.5021551040417107
2015,2,6,6,0.685914300181794
2015,2,6,7,0.7231635065532218
2015,2,6,8,0.7137911431419873
2015,2,6,9,0.7036921756509169
2015,2,6,10,0.7021859625184982
2015,2,6,11,0.7063491029931835
2015,2,6,12,0.6931919455575243
2015,2,6,13,0.5767491632547307
2015,2,6,14,0.257506226937152
2015,2,6,15,0.00228502590172358
2015,2,6,16,0.0
2015,2,6,17,0.0
2015,2,6,18,0.0
2015,2,6,19,0.0
2015,2,6,20,0.0
2015,2,6,21,0.0
2015,2,6,22,0.0
2015,2,6,23,0.0
2015,2,6,24,0.0
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.10672518537599895
