Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,19,8,0.5698732767029585
2015,1,19,9,0.38920052838823777
2015,1,19,10,0.17903079561505053
2015,1,19,11,0.029224551240629015
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,2.662905918994541e-06
2015,1,19,21,0.052759744243635956
2015,1,19,22,0.2416214338915342
2015,1,19,23,0.49801724865798
2015,1,19,24,0.6350644944136112
2015,1,20,1,0.6907782802228618
2015,1,20,2,0.7064470391148505
2015,1,20,3,0.7097216700621515
2015,1,20,4,0.7044811612312589
2015,1,20,5,0.7002844854640733
2015,1,20,6,0.6642122481565004
2015,1,20,7,0.604809432285847
2015,1,20,8,0.5114888978091072
2015,1,20,9,0.3800743676779685
2015,1,20,10,0.18515949130015555
2015,1,20,11,0.02490132207596986
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,2.121593256822598e-06
2015,1,20,21,0.017085036337378085
2015,1,20,22,0.162609844122593
2015,1,20,23,0.4053643983108736
2015,1,20,24,0.5806102679911154
2015,1,21,1,0.6620685128712288
2015,1,21,2,0.6843297907094792
2015,1,21,3,0.6929530564844856
2015,1,21,4,0.6873851804675761
2015,1,21,5,0.6789844809991303
2015,1,21,6,0.635801315006497
2015,1,21,7,0.5752774111650326
2015,1,21,8,0.47033012306234223
2015,1,21,9,0.348010421363524
2015,1,21,10,0.16539149203224707
2015,1,21,11,0.01673535994293282
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.015306638977494678
2015,1,21,22,0.18956780018402716
2015,1,21,23,0.4181477152205534
2015,1,21,24,0.5832828552758471
2015,1,22,1,0.6662404013162806
2015,1,22,2,0.6998009977636264
2015,1,22,3,0.7136908912620897
2015,1,22,4,0.7087265184901982
2015,1,22,5,0.6900134072372683
2015,1,22,6,0.6605396488973398
2015,1,22,7,0.6076485520091985
2015,1,22,8,0.5159827466475381
2015,1,22,9,0.35453154143842197
2015,1,22,10,0.15099362000919564
2015,1,22,11,0.0185365717591279
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.02481689850484438
2015,1,22,22,0.1924658229653916
2015,1,22,23,0.4564657203598868
2015,1,22,24,0.6297855369437222
2015,1,23,1,0.7193608995465782
2015,1,23,2,0.7465352127934833
2015,1,23,3,0.755631575093637
2015,1,23,4,0.7470632627133981
2015,1,23,5,0.7327823255426973
2015,1,23,6,0.7058663551144181
2015,1,23,7,0.6577846958426029
2015,1,23,8,0.5542018613824522
2015,1,23,9,0.3794821025869696
2015,1,23,10,0.18174954799269122
2015,1,23,11,0.01852266526818734
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.03346161253875721
2015,1,23,22,0.2009168770474844
2015,1,23,23,0.4823320592385094
2015,1,23,24,0.652646218197969
2015,1,24,1,0.7248719844716686
2015,1,24,2,0.7442562565959326
2015,1,24,3,0.7489997748559011
2015,1,24,4,0.7367130284943155
2015,1,24,5,0.7156989548131801
2015,1,24,6,0.6710534357007107
2015,1,24,7,0.6102039989143723
2015,1,24,8,0.5118435904677663
2015,1,24,9,0.37287475648309304
2015,1,24,10,0.18223916282297495
2015,1,24,11,0.02535136433081328
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.01407876856834816
2015,1,24,22,0.14598776949195116
2015,1,24,23,0.40335317877460997
2015,1,24,24,0.5732669682877365
2015,1,25,1,0.6535992094370086
2015,1,25,2,0.6803259759324495
2015,1,25,3,0.6884872753646497
2015,1,25,4,0.6759313888734819
2015,1,25,5,0.6538709014159049
2015,1,25,6,0.605449960553811
2015,1,25,7,0.5349750016908248
2015,1,25,8,0.4389530727409445
2015,1,25,9,0.31501172821836615
2015,1,25,10,0.16014563949642574
2015,1,25,11,0.02361167122691513
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.019183795105214552
2015,1,25,22,0.11179629457122311
2015,1,25,23,0.3267481385670681
2015,1,25,24,0.5122836382527607
2015,1,26,1,0.6164806992833701
2015,1,26,2,0.6623487281412772
2015,1,26,3,0.6732420238212438
2015,1,26,4,0.6573701903958943
2015,1,26,5,0.6391443594612866
2015,1,26,6,0.5926517344389937
2015,1,26,7,0.5158717578244807
2015,1,26,8,0.40185886205950333
2015,1,26,9,0.2610413978161641
2015,1,26,10,0.12429850291567163
2015,1,26,11,0.014381759256613657
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.03677826630786059
2015,1,26,22,0.19431211130696344
2015,1,26,23,0.4299368061050683
2015,1,26,24,0.5950006344217259
2015,1,27,1,0.682894575905618
2015,1,27,2,0.724940163374882
2015,1,27,3,0.7447841111253715
2015,1,27,4,0.7470035860968608
2015,1,27,5,0.7428525592571784
2015,1,27,6,0.7154815151518069
2015,1,27,7,0.6610274412435886
2015,1,27,8,0.559027952963503
2015,1,27,9,0.3684771867046522
2015,1,27,10,0.15153024989821637
2015,1,27,11,0.013650314079645223
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.03961934341033447
2015,1,27,22,0.24652597984895877
2015,1,27,23,0.5218901344404087
2015,1,27,24,0.686122538200525
2015,1,28,1,0.7578107857832629
2015,1,28,2,0.7872563995281618
2015,1,28,3,0.7930768806808731
2015,1,28,4,0.7880779847642868
2015,1,28,5,0.7737482295988275
2015,1,28,6,0.7407687719379752
2015,1,28,7,0.6802894506800835
2015,1,28,8,0.5710389745481214
2015,1,28,9,0.3703443750703133
2015,1,28,10,0.13692195276036298
2015,1,28,11,0.011483790267870227
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.043185155724284996
2015,1,28,22,0.24578299513719262
2015,1,28,23,0.517892949292446
2015,1,28,24,0.6686632810163875
2015,1,29,1,0.7386953613241374
2015,1,29,2,0.7671092073244483
2015,1,29,3,0.7771340351404576
2015,1,29,4,0.7725201372477293
2015,1,29,5,0.7569562575930018
2015,1,29,6,0.726849613170113
2015,1,29,7,0.6667147117603703
2015,1,29,8,0.5603487580367885
2015,1,29,9,0.3538708705038678
2015,1,29,10,0.1248498242786243
2015,1,29,11,0.012251179588124151
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.04489538002111701
2015,1,29,22,0.24744374423011337
2015,1,29,23,0.4888022007291056
2015,1,29,24,0.6348422218059652
2015,1,30,1,0.7119159730897114
2015,1,30,2,0.7445593397258057
2015,1,30,3,0.7520728533627009
2015,1,30,4,0.7451975319471654
2015,1,30,5,0.7216372723344658
2015,1,30,6,0.6756678606800487
2015,1,30,7,0.5823968010811288
2015,1,30,8,0.44442992208599186
2015,1,30,9,0.23728264260633752
2015,1,30,10,0.061458066941729096
2015,1,30,11,0.0019827221837565166
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.041257388533964615
2015,1,30,22,0.22394267959301256
2015,1,30,23,0.4254009288112819
2015,1,30,24,0.5805865534362475
2015,1,31,1,0.6637006534759751
2015,1,31,2,0.7105857878820429
2015,1,31,3,0.7265530950603059
2015,1,31,4,0.7229105619592792
2015,1,31,5,0.7058017126156897
2015,1,31,6,0.663831269092814
2015,1,31,7,0.5849981654270786
2015,1,31,8,0.46768683178991965
2015,1,31,9,0.2865987347403389
2015,1,31,10,0.09979401932100798
2015,1,31,11,0.009903123276394124
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.03724405487914546
2015,1,31,22,0.23174358712499185
2015,1,31,23,0.48431786731605647
2015,1,31,24,0.6533883836069473
2015,2,1,1,0.7374910721392105
2015,2,1,2,0.776438596128058
2015,2,1,3,0.7875086533538124
2015,2,1,4,0.7874259814427172
2015,2,1,5,0.7749986259864243
2015,2,1,6,0.7451002727696234
2015,2,1,7,0.679610910744857
2015,2,1,8,0.573172074547549
2015,2,1,9,0.36106729498432194
2015,2,1,10,0.13504579532092081
2015,2,1,11,0.011991005754598204
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.03969525761657953
2015,2,1,22,0.24075701690215337
2015,2,1,23,0.5395946857970595
2015,2,1,24,0.696572260669097
2015,2,2,1,0.7601187852574516
2015,2,2,2,0.7888402789990563
2015,2,2,3,0.7948965300680204
2015,2,2,4,0.7865599508833814
2015,2,2,5,0.7632820314964315
2015,2,2,6,0.7246347986156894
2015,2,2,7,0.6577631444146328
2015,2,2,8,0.5288691110260428
2015,2,2,9,0.2921925771093885
2015,2,2,10,0.08336489249698446
2015,2,2,11,0.007636612238412758
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.04074699981171493
2015,2,2,22,0.250123466525104
2015,2,2,23,0.46806085430633143
2015,2,2,24,0.6077273804969684
2015,2,3,1,0.6887645810481812
2015,2,3,2,0.7413062523141077
2015,2,3,3,0.7590403112329785
2015,2,3,4,0.758600003769248
2015,2,3,5,0.7369844666553319
2015,2,3,6,0.7022610646607279
2015,2,3,7,0.6414385975674602
2015,2,3,8,0.525830927309589
2015,2,3,9,0.30403499270691914
2015,2,3,10,0.09913421239807306
2015,2,3,11,0.008704297765588011
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.034236690897717116
2015,2,3,22,0.23718421629789516
2015,2,3,23,0.4523003249524742
2015,2,3,24,0.605740363146523
2015,2,4,1,0.691376670776491
2015,2,4,2,0.7448568868508115
2015,2,4,3,0.7640107942335396
2015,2,4,4,0.762629531637088
2015,2,4,5,0.7520447595115005
2015,2,4,6,0.7260229916932762
2015,2,4,7,0.6694832283250278
2015,2,4,8,0.5471070788960574
2015,2,4,9,0.3256671257017505
2015,2,4,10,0.11562318006578944
2015,2,4,11,0.010766031668745561
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.036694811645423056
2015,2,4,22,0.23012428207171184
2015,2,4,23,0.5165728967843273
2015,2,4,24,0.6816906233543408
2015,2,5,1,0.7434032007633546
2015,2,5,2,0.7837995254318981
2015,2,5,3,0.7936849748044235
2015,2,5,4,0.7844836500728135
2015,2,5,5,0.762105883880749
2015,2,5,6,0.7240968469958181
2015,2,5,7,0.6639274301813115
2015,2,5,8,0.547925383204887
2015,2,5,9,0.36771389771283136
2015,2,5,10,0.17809614555417716
