Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,4,10,0.2184666698168319
2015,1,4,11,0.04352326198184977
2015,1,4,12,0.0
2015,1,4,13,0.0
2015,1,4,14,0.0
2015,1,4,15,0.0
2015,1,4,16,0.0
2015,1,4,17,0.0
2015,1,4,18,0.0
2015,1,4,19,0.0
2015,1,4,20,0.0
2015,1,4,21,0.00038331099450517937
2015,1,4,22,0.012203584461187444
2015,1,4,23,0.03360940085692288
2015,1,4,24,0.09760529517032618
2015,1,5,1,0.28198509852243575
2015,1,5,2,0.4755448594070622
2015,1,5,3,0.5668378467610953
2015,1,5,4,0.5928879705976756
2015,1,5,5,0.5826929678249831
2015,1,5,6,0.5544189492157628
2015,1,5,7,0.5075734298963542
2015,1,5,8,0.4379775231884132
2015,1,5,9,0.3335567233836001
2015,1,5,10,0.18698512249346536
2015,1,5,11,0.037871637979445365
2015,1,5,12,0.0
2015,1,5,13,0.0
2015,1,5,14,0.0
2015,1,5,15,0.0
2015,1,5,16,0.0
2015,1,5,17,0.0
2015,1,5,18,0.0
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0007084298760618163
2015,1,5,22,0.010056293170809284
2015,1,5,23,0.04043310825268474
2015,1,5,24,0.11637879286387863
2015,1,6,1,0.305734703909198
2015,1,6,2,0.5112235045277875
2015,1,6,3,0.6140933077863279
2015,1,6,4,0.6425877671232069
2015,1,6,5,0.6377002246712099
2015,1,6,6,0.614234635920984
2015,1,6,7,0.5676395382579
2015,1,6,8,0.48936423627669556
2015,1,6,9,0.36893240450612097
2015,1,6,10,0.20584199203672418
2015,1,6,11,0.04600509404549723
2015,1,6,12,0.0
2015,1,6,13,0.0
2015,1,6,14,0.0
2015,1,6,15,0.0
2015,1,6,16,0.0
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0009171721535273259
2015,1,6,22,0.008498315917718812
2015,1,6,23,0.035666964581062395
2015,1,6,24,0.1075236397301382
2015,1,7,1,0.2807928377136525
2015,1,7,2,0.485823207465539
2015,1,7,3,0.5838864381965885
2015,1,7,4,0.6098053669867652
2015,1,7,5,0.6038624695782109
2015,1,7,6,0.5750419550472513
2015,1,7,7,0.522004981633587
2015,1,7,8,0.44116452973366993
2015,1,7,9,0.3081711195301535
2015,1,7,10,0.1433571594815386
2015,1,7,11,0.02887498172743396
2015,1,7,12,0.0
2015,1,7,13,0.0
2015,1,7,14,0.0
2015,1,7,15,0.0
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.00032156105764493526
2015,1,7,22,0.00438201022790099
2015,1,7,23,0.021254189805043035
2015,1,7,24,0.08705633570164308
2015,1,8,1,0.21045275806796263
2015,1,8,2,0.365651606343552
2015,1,8,3,0.4728669733962722
2015,1,8,4,0.5167604366481403
2015,1,8,5,0.5279106533094472
2015,1,8,6,0.5026601272244234
2015,1,8,7,0.44437875820793826
2015,1,8,8,0.3479542163176404
2015,1,8,9,0.2178928599877718
2015,1,8,10,0.08198236676223063
2015,1,8,11,0.00759999771971961
2015,1,8,12,0.0
2015,1,8,13,0.0
2015,1,8,14,0.0
2015,1,8,15,0.0
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0015252073401156622
2015,1,8,22,0.011623175879813633
2015,1,8,23,0.03584935281020267
2015,1,8,24,0.1121786848824267
2015,1,9,1,0.23652633842039808
2015,1,9,2,0.3674515095086353
2015,1,9,3,0.44781850491133907
2015,1,9,4,0.4843459968754133
2015,1,9,5,0.49122285893331596
2015,1,9,6,0.46656509112094613
2015,1,9,7,0.410751045132974
2015,1,9,8,0.3186865700488359
2015,1,9,9,0.19620844888633795
2015,1,9,10,0.07622882782152747
2015,1,9,11,0.01074014843839716
2015,1,9,12,0.0
2015,1,9,13,0.0
2015,1,9,14,0.0
2015,1,9,15,0.0
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0007838321050712736
2015,1,9,22,0.01156447712700284
2015,1,9,23,0.038709676784316874
2015,1,9,24,0.10742778914757466
2015,1,10,1,0.2481301489410223
2015,1,10,2,0.39503496566627355
2015,1,10,3,0.4834029600139526
2015,1,10,4,0.519773135670955
2015,1,10,5,0.5286054087518728
2015,1,10,6,0.5139617020891004
2015,1,10,7,0.468251935794182
2015,1,10,8,0.38669568815667366
2015,1,10,9,0.2655095656413312
2015,1,10,10,0.1202189245515097
2015,1,10,11,0.02615539994290716
2015,1,10,12,0.0
2015,1,10,13,0.0
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.00046520491528134544
2015,1,10,22,0.00603225172845584
2015,1,10,23,0.025228821646552855
2015,1,10,24,0.09767624765688049
2015,1,11,1,0.23327964571518603
2015,1,11,2,0.39322727000280333
2015,1,11,3,0.5025206192488337
2015,1,11,4,0.5520944866455427
2015,1,11,5,0.5584182595726965
2015,1,11,6,0.5366429653861812
2015,1,11,7,0.4892622202615878
2015,1,11,8,0.40337703007524583
2015,1,11,9,0.27998883953407183
2015,1,11,10,0.14064875564557358
2015,1,11,11,0.035248276823445585
2015,1,11,12,0.0
2015,1,11,13,0.0
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0003769644073161125
2015,1,11,22,0.005321318989047744
2015,1,11,23,0.022586100851822544
2015,1,11,24,0.09156848847560892
2015,1,12,1,0.24541007665508546
2015,1,12,2,0.44076711120487677
2015,1,12,3,0.5471764889209657
2015,1,12,4,0.5849086210998403
2015,1,12,5,0.5821057419170894
2015,1,12,6,0.5587411898485399
2015,1,12,7,0.512511764778951
2015,1,12,8,0.44275335042270353
2015,1,12,9,0.34856022200817355
2015,1,12,10,0.22500247876529175
2015,1,12,11,0.049609705009944605
2015,1,12,12,0.0
2015,1,12,13,0.0
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0008111689466213258
2015,1,12,22,0.008057959030762259
2015,1,12,23,0.030791219512952467
2015,1,12,24,0.09779098602648333
2015,1,13,1,0.3020377466281062
2015,1,13,2,0.5168028959459405
2015,1,13,3,0.6133342053027772
2015,1,13,4,0.6470629300380343
2015,1,13,5,0.6500721224115495
2015,1,13,6,0.6290760347234539
2015,1,13,7,0.5862883368083837
2015,1,13,8,0.5138431213525686
2015,1,13,9,0.4110407225356405
2015,1,13,10,0.25585018732983245
2015,1,13,11,0.0394170579222465
2015,1,13,12,0.0
2015,1,13,13,0.0
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0014015278542350946
2015,1,13,22,0.01831403390060239
2015,1,13,23,0.05167168015612596
2015,1,13,24,0.13550861114630555
2015,1,14,1,0.37031966333080807
2015,1,14,2,0.5670661169744589
2015,1,14,3,0.6522854036816919
2015,1,14,4,0.6778489751746306
2015,1,14,5,0.6764044795013026
2015,1,14,6,0.6548711047862202
2015,1,14,7,0.6108177146503705
2015,1,14,8,0.537160181174008
2015,1,14,9,0.4230388741141248
2015,1,14,10,0.26488333789024976
2015,1,14,11,0.04192267894234124
2015,1,14,12,0.0
2015,1,14,13,0.0
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0008148224219519892
2015,1,14,22,0.01625177932472893
2015,1,14,23,0.05194939356162635
2015,1,14,24,0.13330793662479073
2015,1,15,1,0.35157182686772614
2015,1,15,2,0.5652125993422067
2015,1,15,3,0.6602962676902626
2015,1,15,4,0.6818683479896472
2015,1,15,5,0.6784120274149906
2015,1,15,6,0.652243696365649
2015,1,15,7,0.6031764062472856
2015,1,15,8,0.5268118071245653
2015,1,15,9,0.4106280650385017
2015,1,15,10,0.24542304619625094
2015,1,15,11,0.0409840783875094
2015,1,15,12,0.0
2015,1,15,13,0.0
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.001272086523780098
2015,1,15,22,0.011246819786658528
2015,1,15,23,0.04139619330904402
2015,1,15,24,0.11951537435968797
2015,1,16,1,0.34661600806496445
2015,1,16,2,0.5558180323719374
2015,1,16,3,0.650232491732689
2015,1,16,4,0.6730137973089885
2015,1,16,5,0.66511360122656
2015,1,16,6,0.6407813625478215
2015,1,16,7,0.5964740513512135
2015,1,16,8,0.5238161450639679
2015,1,16,9,0.40635087703455863
2015,1,16,10,0.23799199705866142
2015,1,16,11,0.04044828404453624
2015,1,16,12,0.0
2015,1,16,13,0.0
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0019990457702699772
2015,1,16,22,0.010314561163171563
2015,1,16,23,0.037428191752104545
2015,1,16,24,0.10775648093371648
2015,1,17,1,0.32658169513737434
2015,1,17,2,0.5317087254268268
2015,1,17,3,0.6223639969142173
2015,1,17,4,0.649793747420454
2015,1,17,5,0.6462486347369697
2015,1,17,6,0.6217083561464181
2015,1,17,7,0.5712798225482243
2015,1,17,8,0.49252816823556267
2015,1,17,9,0.37348031172214613
2015,1,17,10,0.21117119367299422
2015,1,17,11,0.042719139782165794
2015,1,17,12,0.0
2015,1,17,13,0.0
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.003011398818735535
2015,1,17,22,0.015827542805313535
2015,1,17,23,0.0462498791791068
2015,1,17,24,0.11692004900074357
2015,1,18,1,0.29437068768909624
2015,1,18,2,0.4995648484252612
2015,1,18,3,0.608187351742837
2015,1,18,4,0.6440650021628983
2015,1,18,5,0.6432678169778149
2015,1,18,6,0.6137996547788452
2015,1,18,7,0.5586479277071179
2015,1,18,8,0.47844475201286624
2015,1,18,9,0.36098796124694327
2015,1,18,10,0.20420886793792292
2015,1,18,11,0.03742127205605829
2015,1,18,12,0.0
2015,1,18,13,0.0
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0021454111993399754
2015,1,18,22,0.013455541985144107
2015,1,18,23,0.03523440184261762
2015,1,18,24,0.09539037978495492
2015,1,19,1,0.27383102353147276
2015,1,19,2,0.47525928955506014
2015,1,19,3,0.5764888397189668
2015,1,19,4,0.6097894329124564
2015,1,19,5,0.6069997990110477
2015,1,19,6,0.5774260893220754
2015,1,19,7,0.5261578894876884
2015,1,19,8,0.4594529691687294
2015,1,19,9,0.356171199680281
2015,1,19,10,0.2058802403850204
2015,1,19,11,0.03835908318498892
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0005529205796467361
2015,1,19,22,0.006638874764519349
2015,1,19,23,0.02479510669255839
2015,1,19,24,0.09421440778638847
2015,1,20,1,0.3013677645579369
2015,1,20,2,0.5084828270730058
2015,1,20,3,0.6051028950177448
2015,1,20,4,0.6310758332399934
2015,1,20,5,0.6247253383558663
2015,1,20,6,0.5957341065085952
2015,1,20,7,0.5451480998716374
2015,1,20,8,0.4711488391161483
2015,1,20,9,0.36836974191424593
2015,1,20,10,0.2173515487685629
2015,1,20,11,0.04032360529299083
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0006397509363951987
2015,1,20,22,0.009162016029755317
2015,1,20,23,0.031023503827411338
2015,1,20,24,0.09581551970519181
2015,1,21,1,0.30097928240734295
2015,1,21,2,0.5070299154399599
2015,1,21,3,0.6071054194259567
2015,1,21,4,0.6317574731376406
2015,1,21,5,0.6270075936683261
2015,1,21,6,0.6026531812038349
2015,1,21,7,0.5567564726761961
2015,1,21,8,0.48478405538687663
2015,1,21,9,0.36857054812904244
2015,1,21,10,0.2028628758904442
2015,1,21,11,0.0376844470487041
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0007081348546847831
2015,1,21,22,0.006208732470312633
2015,1,21,23,0.03242865476469547
2015,1,21,24,0.10539556952995022
2015,1,22,1,0.28393373706615516
2015,1,22,2,0.47996324225730136
2015,1,22,3,0.5920652814022814
2015,1,22,4,0.6333235146482565
2015,1,22,5,0.6396741389140599
2015,1,22,6,0.6214698295156985
2015,1,22,7,0.5816362258175137
2015,1,22,8,0.5073578443569084
2015,1,22,9,0.393801391898712
2015,1,22,10,0.2242930814174503
2015,1,22,11,0.04613044697418058
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0005431841166366016
2015,1,22,22,0.009001807849561306
2015,1,22,23,0.0361608326904162
2015,1,22,24,0.11850775973082688
2015,1,23,1,0.3724847015562818
2015,1,23,2,0.5782828658778139
2015,1,23,3,0.6581801729303945
2015,1,23,4,0.6764732465243612
2015,1,23,5,0.6712920704886135
2015,1,23,6,0.6485666554100447
2015,1,23,7,0.6060180623653827
2015,1,23,8,0.536489334541411
2015,1,23,9,0.42700897772406904
2015,1,23,10,0.2677251567226064
2015,1,23,11,0.0596331921026878
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0004208588725485161
2015,1,23,22,0.004596999939570839
2015,1,23,23,0.02414626145715342
2015,1,23,24,0.10673137338330671
2015,1,24,1,0.35357792125819126
2015,1,24,2,0.5654377357535929
2015,1,24,3,0.6513495074604886
2015,1,24,4,0.6681484899158184
2015,1,24,5,0.6589198893283867
2015,1,24,6,0.6281608728496835
2015,1,24,7,0.5731071078181831
2015,1,24,8,0.5002411903300577
2015,1,24,9,0.3982037799592094
2015,1,24,10,0.2497045849942023
2015,1,24,11,0.06242630032802034
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0005753080812423641
2015,1,24,22,0.0068693548205176706
2015,1,24,23,0.030705357390033987
2015,1,24,24,0.11547895185167055
2015,1,25,1,0.35429740654165004
2015,1,25,2,0.5692482319337979
2015,1,25,3,0.6563383665957634
2015,1,25,4,0.6818041799014103
2015,1,25,5,0.6778962881639022
2015,1,25,6,0.6538047641586595
2015,1,25,7,0.6042093659293946
2015,1,25,8,0.532812239449117
2015,1,25,9,0.42348693668938864
2015,1,25,10,0.2541304210053968
2015,1,25,11,0.05824913376842801
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0006771735867289281
2015,1,25,22,0.008732336886655607
2015,1,25,23,0.03951578505973073
2015,1,25,24,0.13390714124416173
2015,1,26,1,0.36620848620422825
2015,1,26,2,0.5735486097203866
2015,1,26,3,0.6519229483174415
2015,1,26,4,0.6679894662766532
2015,1,26,5,0.6618832336428816
2015,1,26,6,0.6377744961537544
2015,1,26,7,0.5969304353218907
2015,1,26,8,0.5331698146421617
2015,1,26,9,0.42766868338791514
2015,1,26,10,0.26393525612867563
2015,1,26,11,0.061414439699078255
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0008580667151095188
2015,1,26,22,0.01643448208985976
2015,1,26,23,0.04991262179325793
2015,1,26,24,0.14645217525562076
2015,1,27,1,0.39170610281950324
2015,1,27,2,0.5994067970162498
2015,1,27,3,0.6714000215542679
2015,1,27,4,0.6851876538501741
2015,1,27,5,0.6760664822373684
2015,1,27,6,0.6511864033226072
2015,1,27,7,0.6098580398377257
2015,1,27,8,0.5463455582588758
2015,1,27,9,0.4414993920677429
2015,1,27,10,0.26616722993327324
2015,1,27,11,0.05817723270834796
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.000981240703516524
2015,1,27,22,0.00843151405302129
2015,1,27,23,0.03452747929510333
2015,1,27,24,0.13491776080791404
2015,1,28,1,0.3746622680586715
2015,1,28,2,0.5864835997582429
2015,1,28,3,0.6648135625905858
2015,1,28,4,0.684310698160633
2015,1,28,5,0.6801541394689644
2015,1,28,6,0.6608325764175254
2015,1,28,7,0.6169147973169051
2015,1,28,8,0.5491870412084323
2015,1,28,9,0.4367291600957937
2015,1,28,10,0.2626737263584745
2015,1,28,11,0.06573134843659487
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0003269955778683482
2015,1,28,22,0.005240841387941639
2015,1,28,23,0.037388566388729734
2015,1,28,24,0.13342964962715162
2015,1,29,1,0.38399038607206304
2015,1,29,2,0.5961935823690558
2015,1,29,3,0.6718616661315864
2015,1,29,4,0.6893252772978024
2015,1,29,5,0.6833277008622395
2015,1,29,6,0.6592663757726274
2015,1,29,7,0.610535824711978
2015,1,29,8,0.5432356570550402
2015,1,29,9,0.43283021574265124
2015,1,29,10,0.25852472472460064
2015,1,29,11,0.06286531138935032
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0009213425618952347
2015,1,29,22,0.010787266755760356
2015,1,29,23,0.04367450381284919
2015,1,29,24,0.13710030986700683
2015,1,30,1,0.3649023026557526
2015,1,30,2,0.568702225205144
2015,1,30,3,0.6497425538142844
2015,1,30,4,0.6683343015089198
2015,1,30,5,0.6619737324875876
2015,1,30,6,0.6387614093169637
2015,1,30,7,0.5922875135529981
2015,1,30,8,0.5207148149546389
2015,1,30,9,0.4079532493306508
2015,1,30,10,0.23746221587312474
2015,1,30,11,0.04880110159706662
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0004571580007942631
2015,1,30,22,0.008810733555448218
2015,1,30,23,0.04127336250962407
2015,1,30,24,0.13506022286936684
2015,1,31,1,0.3423575234186651
2015,1,31,2,0.5389981399281996
2015,1,31,3,0.6260812795176456
2015,1,31,4,0.6509858565432692
2015,1,31,5,0.6497156920496181
2015,1,31,6,0.6262248719324329
2015,1,31,7,0.5806448437848687
2015,1,31,8,0.5035883144014897
2015,1,31,9,0.37657704538019904
2015,1,31,10,0.19879942553196733
2015,1,31,11,0.043951129729711616
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0008395143128174635
2015,1,31,22,0.011640018549543754
2015,1,31,23,0.045508783983206326
2015,1,31,24,0.13735779978259033
2015,2,1,1,0.3574486539461563
2015,2,1,2,0.55775186947197
2015,2,1,3,0.6519066096501012
2015,2,1,4,0.6765514974270063
2015,2,1,5,0.6736645395686979
2015,2,1,6,0.6502018872043647
2015,2,1,7,0.6029691135201752
2015,2,1,8,0.5285050540022066
2015,2,1,9,0.4040509864606999
2015,2,1,10,0.22695628341514323
2015,2,1,11,0.04756742588518876
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0007150312435303992
2015,2,1,22,0.0077387742052351825
2015,2,1,23,0.03799036022840735
2015,2,1,24,0.13236694791266243
2015,2,2,1,0.380836841552385
2015,2,2,2,0.5869390879327396
2015,2,2,3,0.6698119085143424
2015,2,2,4,0.6889044203823906
2015,2,2,5,0.6789726791717315
2015,2,2,6,0.6475078400189901
2015,2,2,7,0.5934596003547187
2015,2,2,8,0.5156956785374861
2015,2,2,9,0.40699986577338276
2015,2,2,10,0.24095231910030326
2015,2,2,11,0.05652404183924479
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0012229639181546407
2015,2,2,22,0.01690051285383911
2015,2,2,23,0.05434964072115955
2015,2,2,24,0.1511612584554967
2015,2,3,1,0.40957900704231504
2015,2,3,2,0.6160596735358036
2015,2,3,3,0.6982419559047441
2015,2,3,4,0.7117666085929625
2015,2,3,5,0.7045711009812299
2015,2,3,6,0.677681060986192
2015,2,3,7,0.6257322978467169
2015,2,3,8,0.5366738252543807
2015,2,3,9,0.4144597670030475
2015,2,3,10,0.23782794229495327
2015,2,3,11,0.05949574795826508
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.001992563682062843
2015,2,3,22,0.012662564530586685
2015,2,3,23,0.05558637204645295
2015,2,3,24,0.1533149659629969
2015,2,4,1,0.3868897203977183
2015,2,4,2,0.5731114902944127
2015,2,4,3,0.6578778519338323
2015,2,4,4,0.684394581600447
2015,2,4,5,0.6840566449771297
2015,2,4,6,0.6640629072213681
2015,2,4,7,0.6245153958383761
2015,2,4,8,0.5594029937394842
2015,2,4,9,0.4426778166071852
2015,2,4,10,0.2593941901882815
2015,2,4,11,0.07549599547159482
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0008139070055357372
2015,2,4,22,0.019963046279353403
2015,2,4,23,0.06657968187038647
2015,2,4,24,0.16288820243658006
2015,2,5,1,0.4140668048987219
2015,2,5,2,0.6131140882012845
2015,2,5,3,0.6893317328947736
2015,2,5,4,0.7044923853719166
2015,2,5,5,0.6979435842146507
2015,2,5,6,0.6695429225666235
2015,2,5,7,0.6235040538738771
2015,2,5,8,0.5449213182194332
2015,2,5,9,0.43266332593338486
2015,2,5,10,0.2541878584745991
2015,2,5,11,0.0650723046671981
2015,2,5,12,0.0
2015,2,5,13,0.0
2015,2,5,14,0.0
2015,2,5,15,0.0
2015,2,5,16,0.0
2015,2,5,17,0.0
