Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,13,0.8006891420957659
2015,1,5,14,0.775013752101773
2015,1,5,15,0.7286248897532595
2015,1,5,16,0.6056768587082557
2015,1,5,17,0.3396088054784181
2015,1,5,18,0.007970056334458043
2015,1,5,19,0.0
2015,1,5,20,0.0
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,1.7792092669353264e-06
2015,1,6,4,0.00298694305308555
2015,1,6,5,0.25737230580121045
2015,1,6,6,0.6009889894067438
2015,1,6,7,0.7500354436867072
2015,1,6,8,0.7934279372496165
2015,1,6,9,0.7995658223901143
2015,1,6,10,0.8240244268415984
2015,1,6,11,0.8199719975628741
2015,1,6,12,0.8093213992987968
2015,1,6,13,0.7822516068721896
2015,1,6,14,0.7552715270816635
2015,1,6,15,0.6933728192224107
2015,1,6,16,0.5521932643326107
2015,1,6,17,0.2858888118708072
2015,1,6,18,0.005613848384486802
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,1.928247975766248e-06
2015,1,7,4,0.002154008622616858
2015,1,7,5,0.2141943531435163
2015,1,7,6,0.5459680782535334
2015,1,7,7,0.7061829695861191
2015,1,7,8,0.7569591752157242
2015,1,7,9,0.7838608968106986
2015,1,7,10,0.7909693265500681
2015,1,7,11,0.7886724463032421
2015,1,7,12,0.7732073804064331
2015,1,7,13,0.7388311912372119
2015,1,7,14,0.6846926038292265
2015,1,7,15,0.5915657218141984
2015,1,7,16,0.438313539264851
2015,1,7,17,0.21513656484592808
2015,1,7,18,0.00866302392980737
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,5.946909078694572e-07
2015,1,8,4,0.002701984552984639
2015,1,8,5,0.20044856867247884
2015,1,8,6,0.48817566093173
2015,1,8,7,0.6634708796403866
2015,1,8,8,0.7470140822353385
2015,1,8,9,0.7730896486440068
2015,1,8,10,0.7769383953870344
2015,1,8,11,0.7705086120007847
2015,1,8,12,0.7514918419076797
2015,1,8,13,0.7191496441733144
2015,1,8,14,0.6699423589829412
2015,1,8,15,0.5835142588398732
2015,1,8,16,0.42286931845635095
2015,1,8,17,0.19615007267564005
2015,1,8,18,0.009354204114447106
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0024069643246064174
2015,1,9,5,0.2273098215386166
2015,1,9,6,0.5303730458060177
2015,1,9,7,0.6943788859231137
2015,1,9,8,0.7698313872636442
2015,1,9,9,0.7955854799749055
2015,1,9,10,0.8007940285935691
2015,1,9,11,0.7943580106077758
2015,1,9,12,0.7751650257027926
2015,1,9,13,0.7343433132555921
2015,1,9,14,0.662173504952055
2015,1,9,15,0.547162672102796
2015,1,9,16,0.36777139484445714
2015,1,9,17,0.15604902761942877
2015,1,9,18,0.009801812996768513
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0026226730315737313
2015,1,10,5,0.19240853205489186
2015,1,10,6,0.4686667426086972
2015,1,10,7,0.6520196774295723
2015,1,10,8,0.7421534541876202
2015,1,10,9,0.7756115541380467
2015,1,10,10,0.7850033021649616
2015,1,10,11,0.772506078105216
2015,1,10,12,0.7483106216189822
2015,1,10,13,0.7089954995592369
2015,1,10,14,0.6450342718195872
2015,1,10,15,0.5381364311195962
2015,1,10,16,0.371252370288102
2015,1,10,17,0.1622762606105914
2015,1,10,18,0.00896846017547407
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0023689492596893173
2015,1,11,5,0.22475200000220177
2015,1,11,6,0.5243292436262466
2015,1,11,7,0.6845772011529515
2015,1,11,8,0.7640068637761083
2015,1,11,9,0.7985364465222666
2015,1,11,10,0.8096190718911968
2015,1,11,11,0.803916577770278
2015,1,11,12,0.7899678723035047
2015,1,11,13,0.7610021413084017
2015,1,11,14,0.7051300353359602
2015,1,11,15,0.6169260059566725
2015,1,11,16,0.45050847316858234
2015,1,11,17,0.19887599221893823
2015,1,11,18,0.0077213053687339925
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,9.176227648520674e-07
2015,1,12,4,0.001641882866638357
2015,1,12,5,0.2271751131743343
2015,1,12,6,0.5118314658057287
2015,1,12,7,0.6819950768752197
2015,1,12,8,0.7570864538280053
2015,1,12,9,0.7950681082006986
2015,1,12,10,0.8131566096857689
2015,1,12,11,0.8074625026340827
2015,1,12,12,0.7917750861700761
2015,1,12,13,0.758007650846066
2015,1,12,14,0.703021082950047
2015,1,12,15,0.6111897275660614
2015,1,12,16,0.436501782907574
2015,1,12,17,0.18600213133072865
2015,1,12,18,0.0067594363839940845
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0013773586400760082
2015,1,13,5,0.1598185589269916
2015,1,13,6,0.453253765236196
2015,1,13,7,0.6411662841531099
2015,1,13,8,0.7272706110376379
2015,1,13,9,0.7641907845540253
2015,1,13,10,0.7716210073894366
2015,1,13,11,0.7562005653525647
2015,1,13,12,0.729049444023954
2015,1,13,13,0.6913797342722559
2015,1,13,14,0.6256645791027139
2015,1,13,15,0.5278927924242708
2015,1,13,16,0.3633857514954826
2015,1,13,17,0.16329076355769426
2015,1,13,18,0.008361845919495597
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0008614940247900661
2015,1,14,5,0.1823947064831371
2015,1,14,6,0.47881780836233767
2015,1,14,7,0.6475891129850516
2015,1,14,8,0.7295086985810717
2015,1,14,9,0.7608407928440641
2015,1,14,10,0.7726861162019965
2015,1,14,11,0.7671646420856159
2015,1,14,12,0.7516796128442962
2015,1,14,13,0.715587305708658
2015,1,14,14,0.6521669172396911
2015,1,14,15,0.5313874862231314
2015,1,14,16,0.3576258695784403
2015,1,14,17,0.15143573874062732
2015,1,14,18,0.006771463367789471
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0013116980571494044
2015,1,15,5,0.18692783428303386
2015,1,15,6,0.484585744797185
2015,1,15,7,0.6687026284090241
2015,1,15,8,0.7538567360145444
2015,1,15,9,0.7952737891123712
2015,1,15,10,0.7991888447806096
2015,1,15,11,0.7872118368777113
2015,1,15,12,0.759497944745643
2015,1,15,13,0.715768572418714
2015,1,15,14,0.6542508900588723
2015,1,15,15,0.5499783900758496
2015,1,15,16,0.3889715085757532
2015,1,15,17,0.1853140448530133
2015,1,15,18,0.0029468261875217204
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0008524144510378395
2015,1,16,5,0.22385809982695812
2015,1,16,6,0.5496594297126303
2015,1,16,7,0.7118015779578752
2015,1,16,8,0.7806665606217449
2015,1,16,9,0.8118125710089066
2015,1,16,10,0.8341765484897274
2015,1,16,11,0.8341483683277899
2015,1,16,12,0.8292816465006186
2015,1,16,13,0.8061181614450387
2015,1,16,14,0.7692203520900196
2015,1,16,15,0.6950768280689232
2015,1,16,16,0.561405646557461
2015,1,16,17,0.30698969228950435
2015,1,16,18,0.006314852415592479
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0006988559726536434
2015,1,17,5,0.26238814149797957
2015,1,17,6,0.5936942627427971
2015,1,17,7,0.7296505344466355
2015,1,17,8,0.7993046492475437
2015,1,17,9,0.8167384102417551
2015,1,17,10,0.8444578776245711
2015,1,17,11,0.8390357275747515
2015,1,17,12,0.8293605489586131
2015,1,17,13,0.7968342745206279
2015,1,17,14,0.7692808256753426
2015,1,17,15,0.7151746641901602
2015,1,17,16,0.6200891618732786
2015,1,17,17,0.36018435584444924
2015,1,17,18,0.003075047763809361
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0018865444265882291
2015,1,18,5,0.2258930898810669
2015,1,18,6,0.5789472420919187
2015,1,18,7,0.7317437153319172
2015,1,18,8,0.7940960227070202
2015,1,18,9,0.807189879077987
2015,1,18,10,0.8410893159860331
2015,1,18,11,0.8384058427231215
2015,1,18,12,0.830756377189458
2015,1,18,13,0.7950606826976817
2015,1,18,14,0.7686369438651708
2015,1,18,15,0.7114385282891501
2015,1,18,16,0.5933651365448653
2015,1,18,17,0.3412196641449056
2015,1,18,18,0.004281896428378905
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0016523294979071633
2015,1,19,5,0.2069945394667215
2015,1,19,6,0.5711190648808949
2015,1,19,7,0.7315468537164707
2015,1,19,8,0.7799981327947568
2015,1,19,9,0.8054901957598847
2015,1,19,10,0.8134177896315885
2015,1,19,11,0.8061815027458346
2015,1,19,12,0.7928733670258785
2015,1,19,13,0.7502851710585848
2015,1,19,14,0.7109867256069642
2015,1,19,15,0.6495496517304084
2015,1,19,16,0.5355002744649063
2015,1,19,17,0.3007458184128179
2015,1,19,18,0.0022592179088611808
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0016523733971282408
2015,1,20,5,0.1992845640607673
2015,1,20,6,0.542977201216051
2015,1,20,7,0.7234043486937759
2015,1,20,8,0.7828412659782612
2015,1,20,9,0.8149600234329033
2015,1,20,10,0.8158133935395984
2015,1,20,11,0.8113077316471284
2015,1,20,12,0.7988916692505577
2015,1,20,13,0.7711634117333185
2015,1,20,14,0.7299419714068743
2015,1,20,15,0.6508718469064623
2015,1,20,16,0.4960246799027889
2015,1,20,17,0.23209146458260807
2015,1,20,18,0.00122397103937712
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0017643940607198574
2015,1,21,5,0.20579169909329992
2015,1,21,6,0.5484601559746878
2015,1,21,7,0.7183889489759149
2015,1,21,8,0.7800929953329792
2015,1,21,9,0.8105852468858803
2015,1,21,10,0.8201977257085659
2015,1,21,11,0.8146938191138826
2015,1,21,12,0.7990850790281897
2015,1,21,13,0.7695285219717942
2015,1,21,14,0.7209956762097656
2015,1,21,15,0.6392488102464499
2015,1,21,16,0.4581129263465894
2015,1,21,17,0.19352108787848782
2015,1,21,18,0.0013405913332249252
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0016626467098548121
2015,1,22,5,0.19958780782422642
2015,1,22,6,0.5358058474745346
2015,1,22,7,0.6948723652166637
2015,1,22,8,0.7665906969538477
2015,1,22,9,0.7961275569675718
2015,1,22,10,0.8105013662797874
2015,1,22,11,0.8075705067322728
2015,1,22,12,0.7947606583055333
2015,1,22,13,0.7646048789504315
2015,1,22,14,0.7114343908508561
2015,1,22,15,0.6153003931244694
2015,1,22,16,0.4330395223790636
2015,1,22,17,0.1851747293469909
2015,1,22,18,0.0009862413254496589
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0010320878257176335
2015,1,23,5,0.2152086183528813
2015,1,23,6,0.5173021383429516
2015,1,23,7,0.6821157292679284
2015,1,23,8,0.7556136870004334
2015,1,23,9,0.7828902908847427
2015,1,23,10,0.7989047134805184
2015,1,23,11,0.7936797911259376
2015,1,23,12,0.7766074050895524
2015,1,23,13,0.7431054322658649
2015,1,23,14,0.6852386509832037
2015,1,23,15,0.5891103326663715
2015,1,23,16,0.4042802666155373
2015,1,23,17,0.16085270053088205
2015,1,23,18,0.0008059547143281147
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0012116919272645748
2015,1,24,5,0.2032786372804515
2015,1,24,6,0.42460147236731244
2015,1,24,7,0.5723510615484556
2015,1,24,8,0.6527052368815145
2015,1,24,9,0.7042134667656859
2015,1,24,10,0.722903847525611
2015,1,24,11,0.7140252551277821
2015,1,24,12,0.6811470475176856
2015,1,24,13,0.6345019024910492
2015,1,24,14,0.5516734748208451
2015,1,24,15,0.42973424941794874
2015,1,24,16,0.25758299140394686
2015,1,24,17,0.06973758237852938
2015,1,24,18,6.610331906590819e-05
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.001829340627046124
2015,1,25,5,0.14841399564183308
2015,1,25,6,0.3865832082426366
2015,1,25,7,0.5603315442110294
2015,1,25,8,0.6593309364549819
2015,1,25,9,0.709100356072391
2015,1,25,10,0.7153148880902845
2015,1,25,11,0.6965574633635103
2015,1,25,12,0.6601192363602455
2015,1,25,13,0.6092853274452966
2015,1,25,14,0.5289267765740873
2015,1,25,15,0.4188244424917141
2015,1,25,16,0.27296844696343414
2015,1,25,17,0.09525013277589826
2015,1,25,18,8.49065892864129e-05
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0008449265851476339
2015,1,26,5,0.14457127812280263
2015,1,26,6,0.39451954554295326
2015,1,26,7,0.5632930021013416
2015,1,26,8,0.6639509345156085
2015,1,26,9,0.712946422503797
2015,1,26,10,0.7324061364829932
2015,1,26,11,0.7228302768440553
2015,1,26,12,0.6881688117260713
2015,1,26,13,0.6329293709428925
2015,1,26,14,0.5502654527752378
2015,1,26,15,0.4375948190633705
2015,1,26,16,0.2878813281214109
2015,1,26,17,0.10669989702719365
2015,1,26,18,9.000393591274249e-05
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0017211198681934114
2015,1,27,5,0.12846238551132888
2015,1,27,6,0.41949588015337863
2015,1,27,7,0.6191695880554082
2015,1,27,8,0.7125786333225619
2015,1,27,9,0.7464543338399673
2015,1,27,10,0.7475278709891454
2015,1,27,11,0.7347213727746033
2015,1,27,12,0.7026355842431263
2015,1,27,13,0.6477508775153056
2015,1,27,14,0.5599836991356124
2015,1,27,15,0.4421257170024033
2015,1,27,16,0.2809045628474744
2015,1,27,17,0.11190432794055588
2015,1,27,18,0.0001303465993198036
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0008473018170407825
2015,1,28,5,0.13342753905911478
2015,1,28,6,0.45705712875659754
2015,1,28,7,0.6453366848558161
2015,1,28,8,0.7289835687922361
2015,1,28,9,0.7642938890618614
2015,1,28,10,0.7614230184477442
2015,1,28,11,0.7451956601204667
2015,1,28,12,0.7165122750311705
2015,1,28,13,0.6638014634540822
2015,1,28,14,0.5795263842120287
2015,1,28,15,0.47206162688889647
2015,1,28,16,0.32897326360697543
2015,1,28,17,0.14601082872863408
2015,1,28,18,6.84474251111303e-05
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0015781802301824144
2015,1,29,5,0.14574348466326992
2015,1,29,6,0.45479868379119964
2015,1,29,7,0.6400906385407016
2015,1,29,8,0.7319191001449867
2015,1,29,9,0.7682041218816165
2015,1,29,10,0.7695444448871996
2015,1,29,11,0.759405039460591
2015,1,29,12,0.7396842843260719
2015,1,29,13,0.7045192651104917
2015,1,29,14,0.641717044706021
2015,1,29,15,0.5368041543516413
2015,1,29,16,0.37095552057467535
2015,1,29,17,0.1505154011537569
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.001383616404111423
2015,1,30,5,0.13767398184815866
2015,1,30,6,0.47555623734578156
2015,1,30,7,0.6732606501523135
2015,1,30,8,0.7656710101057878
2015,1,30,9,0.7963010018868805
2015,1,30,10,0.7989399566892417
2015,1,30,11,0.7881115103377825
2015,1,30,12,0.7607792227330753
2015,1,30,13,0.7103251544758953
2015,1,30,14,0.6175529924733845
2015,1,30,15,0.4785505144496561
2015,1,30,16,0.3015752267054282
2015,1,30,17,0.12122169493455331
2015,1,30,18,4.841152970968455e-06
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0004871374055306432
2015,1,31,5,0.12243052445403077
2015,1,31,6,0.4016149502444171
2015,1,31,7,0.5868682251867938
2015,1,31,8,0.6942694437551579
2015,1,31,9,0.7395835274452345
2015,1,31,10,0.7497637674963318
2015,1,31,11,0.7434166996859336
2015,1,31,12,0.7235601013475195
2015,1,31,13,0.678088589428981
2015,1,31,14,0.6034090627949574
2015,1,31,15,0.5004687985048666
2015,1,31,16,0.34841961683625017
2015,1,31,17,0.15793990489903234
2015,1,31,18,1.3554875412129667e-06
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0013261289914026425
2015,2,1,5,0.1517054863946476
2015,2,1,6,0.5137401302754399
2015,2,1,7,0.6878572082666533
2015,2,1,8,0.7661437010753934
2015,2,1,9,0.7866980894255178
2015,2,1,10,0.7998871544520479
2015,2,1,11,0.7995415984797569
2015,2,1,12,0.7849376633193295
2015,2,1,13,0.7365246417849185
2015,2,1,14,0.682513002385802
2015,2,1,15,0.613198937623246
2015,2,1,16,0.4861926454211543
2015,2,1,17,0.24719898529542966
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0003396019950774554
2015,2,2,5,0.15088293249015766
2015,2,2,6,0.5363072028290768
2015,2,2,7,0.72025252836149
2015,2,2,8,0.7771564840665279
2015,2,2,9,0.7909161266609367
2015,2,2,10,0.8008817346319496
2015,2,2,11,0.7995059468325515
2015,2,2,12,0.789450338992169
2015,2,2,13,0.754813911367741
2015,2,2,14,0.7107019466254031
2015,2,2,15,0.6550055301670286
2015,2,2,16,0.5623968494487978
2015,2,2,17,0.29780678892124507
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.00028612525604589757
2015,2,3,5,0.15863795676775985
2015,2,3,6,0.5629398040838215
2015,2,3,7,0.7281671022121198
2015,2,3,8,0.7763693861777827
2015,2,3,9,0.7949504040811588
2015,2,3,10,0.818168387565269
2015,2,3,11,0.8150388251422626
2015,2,3,12,0.8042037379813596
2015,2,3,13,0.7659432911803231
2015,2,3,14,0.7289383347866246
2015,2,3,15,0.6644554042746988
2015,2,3,16,0.5783379673151248
2015,2,3,17,0.3108740361254138
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0001980970262863011
2015,2,4,5,0.18495509315255004
2015,2,4,6,0.5525896175275842
2015,2,4,7,0.7109978818674544
2015,2,4,8,0.7680851548202937
2015,2,4,9,0.7806082435950454
2015,2,4,10,0.8151185713566619
2015,2,4,11,0.8125614025931026
2015,2,4,12,0.8067056739505022
2015,2,4,13,0.7725512851576657
2015,2,4,14,0.7455194705772671
2015,2,4,15,0.6853086862979104
2015,2,4,16,0.5881319202575321
2015,2,4,17,0.31137267426620113
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0002945303944369143
2015,2,5,5,0.1586843841194336
2015,2,5,6,0.5733594079059111
2015,2,5,7,0.751592580288795
2015,2,5,8,0.793475623033749
2015,2,5,9,0.8101477825962714
2015,2,5,10,0.8334324428671556
2015,2,5,11,0.839037498784869
2015,2,5,12,0.8305679612685086
2015,2,5,13,0.7886764120380498
2015,2,5,14,0.7582217348512159
