Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.0
2015,1,18,11,0.0
2015,1,18,12,0.0
2015,1,18,13,0.0
2015,1,18,14,0.0
2015,1,18,15,0.018783330804340137
2015,1,18,16,0.301059048621296
2015,1,18,17,0.45801509122101697
2015,1,18,18,0.5177374476796359
2015,1,18,19,0.5152572581522256
2015,1,18,20,0.5105306217070745
2015,1,18,21,0.5260704312540024
2015,1,18,22,0.5441280274013747
2015,1,18,23,0.4981456739840963
2015,1,18,24,0.25747832170825863
2015,1,19,1,0.00720298581516479
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.0
2015,1,19,11,0.0
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.01920304525011077
2015,1,19,16,0.3160547908284115
2015,1,19,17,0.4608426171199815
2015,1,19,18,0.5234516744036165
2015,1,19,19,0.5209568315312735
2015,1,19,20,0.5098049839056581
2015,1,19,21,0.514198671128934
2015,1,19,22,0.5222908833746676
2015,1,19,23,0.48221177564898426
2015,1,19,24,0.2872710053223174
2015,1,20,1,0.008885941527222788
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.0
2015,1,20,11,0.0
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.022260057928106942
2015,1,20,16,0.3369318782398958
2015,1,20,17,0.47215051318502466
2015,1,20,18,0.5046129121585234
2015,1,20,19,0.4900222079050874
2015,1,20,20,0.4788115587142254
2015,1,20,21,0.47911849463035794
2015,1,20,22,0.4697499341089789
2015,1,20,23,0.3932157438947874
2015,1,20,24,0.19568461670998996
2015,1,21,1,0.014161950998524178
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.0
2015,1,21,11,0.0
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.01738432802998538
2015,1,21,16,0.31627330808229653
2015,1,21,17,0.49986232621907517
2015,1,21,18,0.544235507193883
2015,1,21,19,0.5290064774074223
2015,1,21,20,0.5179896189465171
2015,1,21,21,0.5273679053753895
2015,1,21,22,0.5467477199325168
2015,1,21,23,0.5279390248745768
2015,1,21,24,0.31237171914384365
2015,1,22,1,0.008885400479917555
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.0
2015,1,22,11,0.0
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.017533564035515085
2015,1,22,16,0.3898661312796477
2015,1,22,17,0.5440380156032139
2015,1,22,18,0.5747541647363474
2015,1,22,19,0.555349086051552
2015,1,22,20,0.5427122109971988
2015,1,22,21,0.5513447704911613
2015,1,22,22,0.5648037210229276
2015,1,22,23,0.5194127382872603
2015,1,22,24,0.2704358887442348
2015,1,23,1,0.016644882923731535
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.0
2015,1,23,11,0.0
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.03465135272946491
2015,1,23,16,0.36079263127654804
2015,1,23,17,0.5146799089307886
2015,1,23,18,0.5628347976133283
2015,1,23,19,0.5564613952113049
2015,1,23,20,0.543471329086985
2015,1,23,21,0.5524492875717263
2015,1,23,22,0.5713295162904489
2015,1,23,23,0.539565643862977
2015,1,23,24,0.3147916982055938
2015,1,24,1,0.01798103743409714
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.0
2015,1,24,11,0.0
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.014382662417241976
2015,1,24,16,0.3596323101510749
2015,1,24,17,0.5230057229248123
2015,1,24,18,0.5583382659908366
2015,1,24,19,0.542193729258696
2015,1,24,20,0.5256272833212469
2015,1,24,21,0.5284765886158256
2015,1,24,22,0.533354274323021
2015,1,24,23,0.4894516721139692
2015,1,24,24,0.3076705519945161
2015,1,25,1,0.017855004843362072
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0
2015,1,25,11,0.0
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.016904403384774714
2015,1,25,16,0.36631328067345853
2015,1,25,17,0.5414594976407934
2015,1,25,18,0.5849897718189089
2015,1,25,19,0.5657105503120567
2015,1,25,20,0.5512521673991629
2015,1,25,21,0.5607610264765294
2015,1,25,22,0.578433820164949
2015,1,25,23,0.5425698908536467
2015,1,25,24,0.31012006623010857
2015,1,26,1,0.017213196882698466
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.0
2015,1,26,11,0.0
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.01428941941991087
2015,1,26,16,0.3230025496277589
2015,1,26,17,0.4570833827491526
2015,1,26,18,0.4940017978138899
2015,1,26,19,0.4843255121108759
2015,1,26,20,0.4760676955271839
2015,1,26,21,0.4797864930199212
2015,1,26,22,0.4782429777844347
2015,1,26,23,0.4079666505809595
2015,1,26,24,0.1874726366475546
2015,1,27,1,0.006695981758779248
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.0
2015,1,27,11,0.0
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.029023401072086695
2015,1,27,16,0.2615392056543579
2015,1,27,17,0.39323788711195706
2015,1,27,18,0.45578462620384835
2015,1,27,19,0.47131965361748135
2015,1,27,20,0.478797683607424
2015,1,27,21,0.48600876043581853
2015,1,27,22,0.48332009258535114
2015,1,27,23,0.4268303818877018
2015,1,27,24,0.23431199657621773
2015,1,28,1,0.012306384145590052
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.0
2015,1,28,11,0.0
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.03243730495650745
2015,1,28,16,0.2808693502385294
2015,1,28,17,0.45208879443104016
2015,1,28,18,0.5326985155071244
2015,1,28,19,0.5320242550693373
2015,1,28,20,0.5171397470167817
2015,1,28,21,0.5125866702121393
2015,1,28,22,0.5031369242809998
2015,1,28,23,0.43809624461691715
2015,1,28,24,0.22494497822739482
2015,1,29,1,0.010999774894594942
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.0
2015,1,29,11,0.0
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.01109564013609106
2015,1,29,16,0.1363982906764869
2015,1,29,17,0.2631911371191563
2015,1,29,18,0.34270810043202177
2015,1,29,19,0.3706514715364534
2015,1,29,20,0.36960061041378434
2015,1,29,21,0.3550225693060928
2015,1,29,22,0.31617654026530967
2015,1,29,23,0.22812019872011413
2015,1,29,24,0.09307547741896553
2015,1,30,1,0.012952916428471782
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.0
2015,1,30,11,0.0
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0022126231946642243
2015,1,30,16,0.07646316933755236
2015,1,30,17,0.19385317985391634
2015,1,30,18,0.2783068713224072
2015,1,30,19,0.3083811455228837
2015,1,30,20,0.3087659154695733
2015,1,30,21,0.2876747125117813
2015,1,30,22,0.249906663131071
2015,1,30,23,0.19068010819808837
2015,1,30,24,0.10424309397176292
2015,1,31,1,0.014620854006332172
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.0
2015,1,31,11,0.0
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.007465486435337531
2015,1,31,16,0.21038161529417046
2015,1,31,17,0.40935325236065156
2015,1,31,18,0.4931028919453017
2015,1,31,19,0.5035549992609911
2015,1,31,20,0.4999222136645053
2015,1,31,21,0.504941075930204
2015,1,31,22,0.5112244806022985
2015,1,31,23,0.4684517701160775
2015,1,31,24,0.278561554387316
2015,2,1,1,0.024762148774562974
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.0
2015,2,1,11,0.0
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.045513609862255985
2015,2,1,16,0.4437405346069391
2015,2,1,17,0.58126318480041
2015,2,1,18,0.5988891399629319
2015,2,1,19,0.5751215187569813
2015,2,1,20,0.5616910929488016
2015,2,1,21,0.5602893286821038
2015,2,1,22,0.5565988749935452
2015,2,1,23,0.5019469223657126
2015,2,1,24,0.30960853809574457
2015,2,2,1,0.03022677891456668
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.0
2015,2,2,11,0.0
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.044566307664352406
2015,2,2,16,0.4179076838645983
2015,2,2,17,0.5649238882168358
2015,2,2,18,0.5935474553410585
2015,2,2,19,0.5734983263190969
2015,2,2,20,0.5615860385651337
2015,2,2,21,0.5632562746330875
2015,2,2,22,0.5620388592011196
2015,2,2,23,0.512335902356369
2015,2,2,24,0.32521325905416654
2015,2,3,1,0.027933632033248515
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.0
2015,2,3,11,0.0
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.04030207063882467
2015,2,3,16,0.4068628358885639
2015,2,3,17,0.5329200260941737
2015,2,3,18,0.5635159233838253
2015,2,3,19,0.5575845891517203
2015,2,3,20,0.5528735064393308
2015,2,3,21,0.5522230276127675
2015,2,3,22,0.5503729346224836
2015,2,3,23,0.5074062650398863
2015,2,3,24,0.3283933352280798
2015,2,4,1,0.032931467953235385
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.0
2015,2,4,11,0.0
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.047217411277033806
2015,2,4,16,0.3928819566623996
2015,2,4,17,0.5357769501971374
2015,2,4,18,0.5723590423411099
2015,2,4,19,0.5607749689768347
2015,2,4,20,0.5501869225934521
2015,2,4,21,0.5497803927072411
2015,2,4,22,0.5480559226923141
2015,2,4,23,0.5091455818574265
2015,2,4,24,0.3341467606140499
2015,2,5,1,0.028352984392065756
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0
2015,2,5,11,0.0
2015,2,5,12,0.0
2015,2,5,13,0.0
2015,2,5,14,0.0
2015,2,5,15,0.05485174674018061
2015,2,5,16,0.4304598699569597
2015,2,5,17,0.5644987280531827
2015,2,5,18,0.5953867857066395
2015,2,5,19,0.5801518530782482
2015,2,5,20,0.5686777478791439
2015,2,5,21,0.5684048754476838
2015,2,5,22,0.5690195050386618
2015,2,5,23,0.5192206490492236
2015,2,5,24,0.31667762801757965
2015,2,6,1,0.027865407623896374
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
2015,2,6,8,0.0
2015,2,6,9,0.0
2015,2,6,10,0.0
2015,2,6,11,0.0
2015,2,6,12,0.0
2015,2,6,13,0.0
2015,2,6,14,0.0
2015,2,6,15,0.05619160124604449
2015,2,6,16,0.45126067874862164
2015,2,6,17,0.5733096769387794
2015,2,6,18,0.5985583975895217
2015,2,6,19,0.5847475660235705
2015,2,6,20,0.5782115554136977
2015,2,6,21,0.5913173322069647
2015,2,6,22,0.606951635515261
2015,2,6,23,0.5651247689266481
2015,2,6,24,0.3824698923572704
2015,2,7,1,0.0398172097479053
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.0
2015,2,7,5,0.0
2015,2,7,6,0.0
2015,2,7,7,0.0
2015,2,7,8,0.0
2015,2,7,9,0.0
2015,2,7,10,0.0
2015,2,7,11,0.0
2015,2,7,12,0.0
2015,2,7,13,0.0
2015,2,7,14,0.0
2015,2,7,15,0.08531999234103602
2015,2,7,16,0.4743622005215908
2015,2,7,17,0.5839293150488716
2015,2,7,18,0.61121080991241
