Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0002327045389577347
2015,1,6,7,0.027082813333278045
2015,1,6,8,0.12030759465460161
2015,1,6,9,0.269240533097216
2015,1,6,10,0.307473754658343
2015,1,6,11,0.289126735049768
2015,1,6,12,0.2802081446490909
2015,1,6,13,0.2817942469612772
2015,1,6,14,0.24010392209619796
2015,1,6,15,0.10305898154385565
2015,1,6,16,0.014223290328758529
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.00010661864548932741
2015,1,7,7,0.030113406105587076
2015,1,7,8,0.14390481408907527
2015,1,7,9,0.23150624826766328
2015,1,7,10,0.2508725923533285
2015,1,7,11,0.26469899487797
2015,1,7,12,0.28759861929879904
2015,1,7,13,0.2825642253372817
2015,1,7,14,0.17743664496418163
2015,1,7,15,0.06374312217544648
2015,1,7,16,0.011243458231952528
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0005299930870554134
2015,1,8,7,0.07030910872092842
2015,1,8,8,0.1750901925068313
2015,1,8,9,0.24972522610161516
2015,1,8,10,0.27611049090015344
2015,1,8,11,0.29195802145467614
2015,1,8,12,0.3153080895862106
2015,1,8,13,0.30699105920467273
2015,1,8,14,0.18043402115789842
2015,1,8,15,0.06581763588733658
2015,1,8,16,0.011732874482892109
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0002203594337071744
2015,1,9,7,0.030516611271761595
2015,1,9,8,0.07926016404104275
2015,1,9,9,0.121026037857306
2015,1,9,10,0.1578336341146487
2015,1,9,11,0.1828131547804864
2015,1,9,12,0.1849116799454462
2015,1,9,13,0.1609116048960893
2015,1,9,14,0.09890923900467463
2015,1,9,15,0.040700239410068895
2015,1,9,16,0.009983350394798396
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.00016022526877279423
2015,1,10,7,0.010003822051665164
2015,1,10,8,0.044427362869701226
2015,1,10,9,0.09811961743473059
2015,1,10,10,0.13413653748770435
2015,1,10,11,0.15840084203138083
2015,1,10,12,0.17047185189039515
2015,1,10,13,0.163252454512744
2015,1,10,14,0.11351688827495124
2015,1,10,15,0.04179479417741389
2015,1,10,16,0.0057005322954759826
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,6.18203547662223e-05
2015,1,11,7,0.017444296748218714
2015,1,11,8,0.06991543165694034
2015,1,11,9,0.13413327101859437
2015,1,11,10,0.19354731643433506
2015,1,11,11,0.22463886272954825
2015,1,11,12,0.21956012644411158
2015,1,11,13,0.18680964822789348
2015,1,11,14,0.13741537606401047
2015,1,11,15,0.09278004828199933
2015,1,11,16,0.029471577588666528
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,4.2636523074103694e-05
2015,1,12,7,0.010430194413756191
2015,1,12,8,0.09056495750559397
2015,1,12,9,0.20424976111005144
2015,1,12,10,0.2643639231274982
2015,1,12,11,0.2755445794459067
2015,1,12,12,0.2704493611631982
2015,1,12,13,0.2409238156116916
2015,1,12,14,0.18017161185435546
2015,1,12,15,0.10170425899134125
2015,1,12,16,0.038043511084723265
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0008141057147592008
2015,1,13,7,0.05239422680166689
2015,1,13,8,0.1898054900299125
2015,1,13,9,0.35456336476063127
2015,1,13,10,0.3698303656980467
2015,1,13,11,0.3508510171597506
2015,1,13,12,0.35733014439776056
2015,1,13,13,0.363271356825787
2015,1,13,14,0.28572888357742005
2015,1,13,15,0.14608998796925377
2015,1,13,16,0.019883048326796257
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0014275231030390356
2015,1,14,7,0.03745177973762758
2015,1,14,8,0.1563335199858609
2015,1,14,9,0.22625334797790625
2015,1,14,10,0.2547871203428819
2015,1,14,11,0.2749974643989113
2015,1,14,12,0.28958981328374306
2015,1,14,13,0.2679478383854699
2015,1,14,14,0.15850370526555252
2015,1,14,15,0.045284730500491636
2015,1,14,16,0.007176560216961699
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0014674870625453495
2015,1,15,7,0.01653683111511291
2015,1,15,8,0.0767704520499839
2015,1,15,9,0.1556570824960274
2015,1,15,10,0.19351400202471405
2015,1,15,11,0.21026871556512877
2015,1,15,12,0.21557492571696
2015,1,15,13,0.20449669011610588
2015,1,15,14,0.15061220185755436
2015,1,15,15,0.06496040589171892
2015,1,15,16,0.01105877190498349
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.001027305269207194
2015,1,16,7,0.02690957860267463
2015,1,16,8,0.11002238878841286
2015,1,16,9,0.1895721829341066
2015,1,16,10,0.23004266619952066
2015,1,16,11,0.2449175326231454
2015,1,16,12,0.2565854726439525
2015,1,16,13,0.24371186865157077
2015,1,16,14,0.16364812058640416
2015,1,16,15,0.04758991561981674
2015,1,16,16,0.005697061926689854
2015,1,16,17,7.610497934644097e-07
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0015072029063659031
2015,1,17,7,0.026358393916397316
2015,1,17,8,0.11227360185103903
2015,1,17,9,0.16620207252471506
2015,1,17,10,0.19065810279597975
2015,1,17,11,0.2086146189365907
2015,1,17,12,0.21600806622998128
2015,1,17,13,0.19506219661539015
2015,1,17,14,0.13432889766534975
2015,1,17,15,0.05379228046135276
2015,1,17,16,0.020539345768173657
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0023415021821481855
2015,1,18,7,0.03197933879386553
2015,1,18,8,0.09228612719992635
2015,1,18,9,0.18045330830740325
2015,1,18,10,0.23634056193881833
2015,1,18,11,0.2484161432334719
2015,1,18,12,0.2415031427593294
2015,1,18,13,0.21904054537358675
2015,1,18,14,0.16049724498916754
2015,1,18,15,0.07963128798941255
2015,1,18,16,0.017556889621559896
2015,1,18,17,2.3915852290693804e-05
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0005665155484657997
2015,1,19,7,0.009812128821713156
2015,1,19,8,0.05593336587227215
2015,1,19,9,0.13982321292873415
2015,1,19,10,0.19261071982214684
2015,1,19,11,0.20684450480798078
2015,1,19,12,0.20150987016355096
2015,1,19,13,0.1913568442503125
2015,1,19,14,0.1529843658400645
2015,1,19,15,0.08506790982891184
2015,1,19,16,0.01970068983013198
2015,1,19,17,9.109399587341414e-06
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,2.3772160219406507e-05
2015,1,20,7,0.0061334945392140065
2015,1,20,8,0.0340506879763563
2015,1,20,9,0.09560557465083785
2015,1,20,10,0.15509046379136945
2015,1,20,11,0.1889866550006696
2015,1,20,12,0.19001038817549296
2015,1,20,13,0.16969624205821573
2015,1,20,14,0.12805737774934053
2015,1,20,15,0.07327952086430625
2015,1,20,16,0.01754406236469702
2015,1,20,17,1.6766318510419454e-05
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.000161821440684757
2015,1,21,7,0.007275377873856157
2015,1,21,8,0.05984311188336383
2015,1,21,9,0.15648474824493638
2015,1,21,10,0.21139797292831652
2015,1,21,11,0.2175557031454643
2015,1,21,12,0.20570832205868658
2015,1,21,13,0.18362703051952178
2015,1,21,14,0.13839607554078348
2015,1,21,15,0.07061696113741388
2015,1,21,16,0.015343696379698867
2015,1,21,17,1.5275186222499615e-05
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0008075084063696428
2015,1,22,7,0.012996382563098574
2015,1,22,8,0.054910970134269606
2015,1,22,9,0.12510845665717488
2015,1,22,10,0.18464144548184527
2015,1,22,11,0.21215411655123323
2015,1,22,12,0.21207347627896628
2015,1,22,13,0.19454104921683005
2015,1,22,14,0.1490946213119146
2015,1,22,15,0.08141406009134464
2015,1,22,16,0.02704371640250063
2015,1,22,17,0.0002064331686142856
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.003348758179139777
2015,1,23,7,0.024935809014007663
2015,1,23,8,0.07047798507380881
2015,1,23,9,0.14876278989769653
2015,1,23,10,0.20834973828145545
2015,1,23,11,0.2285660888285626
2015,1,23,12,0.22083724175038374
2015,1,23,13,0.1940758363200903
2015,1,23,14,0.14822642678966025
2015,1,23,15,0.09580769240138237
2015,1,23,16,0.04179174946653028
2015,1,23,17,0.0006810688596874975
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.006140979237520511
2015,1,24,7,0.04088882673614054
2015,1,24,8,0.0993041891529589
2015,1,24,9,0.1790227091467443
2015,1,24,10,0.22393880830718466
2015,1,24,11,0.23441201859483377
2015,1,24,12,0.22479206799911927
2015,1,24,13,0.19105334292566764
2015,1,24,14,0.13180634533073934
2015,1,24,15,0.08044137182764982
2015,1,24,16,0.03222977585873601
2015,1,24,17,7.706425264562625e-05
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.003607533310464315
2015,1,25,7,0.02608667332074792
2015,1,25,8,0.07602739680534877
2015,1,25,9,0.15312105635994672
2015,1,25,10,0.21303334301475865
2015,1,25,11,0.2343905709233583
2015,1,25,12,0.22061960738584516
2015,1,25,13,0.19349723097682792
2015,1,25,14,0.15644832947676143
2015,1,25,15,0.10612032460846062
2015,1,25,16,0.04034335224827433
2015,1,25,17,0.0001522710901629338
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.002326765434168734
2015,1,26,7,0.02341888719432376
2015,1,26,8,0.11253021182109516
2015,1,26,9,0.21310707075067764
2015,1,26,10,0.2610292896188216
2015,1,26,11,0.2706163678487624
2015,1,26,12,0.2685788864252232
2015,1,26,13,0.24766469787194917
2015,1,26,14,0.1856769860318436
2015,1,26,15,0.08920963508521543
2015,1,26,16,0.014989021189069172
2015,1,26,17,0.0006597928739394785
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0015783518807038993
2015,1,27,7,0.04033416709356919
2015,1,27,8,0.14183443318970373
2015,1,27,9,0.21693430870423977
2015,1,27,10,0.2374771124121818
2015,1,27,11,0.2474404497925434
2015,1,27,12,0.2512098542539785
2015,1,27,13,0.22593715625810565
2015,1,27,14,0.16556623391576228
2015,1,27,15,0.08330233651949154
2015,1,27,16,0.023510603006707716
2015,1,27,17,0.0005787498321906497
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0017538774177896662
2015,1,28,7,0.03143368417098626
2015,1,28,8,0.14855987697694714
2015,1,28,9,0.2488665910662869
2015,1,28,10,0.2950068781469274
2015,1,28,11,0.2989566486849121
2015,1,28,12,0.29973787954629405
2015,1,28,13,0.2937775546402968
2015,1,28,14,0.24617071543408595
2015,1,28,15,0.1359781059685097
2015,1,28,16,0.032538888791215206
2015,1,28,17,0.00017303996740259544
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0017815769294565783
2015,1,29,7,0.040304139101592994
2015,1,29,8,0.11722067778097366
2015,1,29,9,0.18749650557041195
2015,1,29,10,0.22009655792461882
2015,1,29,11,0.22673234474714943
2015,1,29,12,0.22379534011424687
2015,1,29,13,0.1956848947844161
2015,1,29,14,0.13403827936346258
2015,1,29,15,0.050381289667099795
2015,1,29,16,0.006261063101584356
2015,1,29,17,0.00011008874249096126
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0013257893088813278
2015,1,30,7,0.014126559602590901
2015,1,30,8,0.0488175296060873
2015,1,30,9,0.10195240855210785
2015,1,30,10,0.14734667454847053
2015,1,30,11,0.17090474555544238
2015,1,30,12,0.17202909193701946
2015,1,30,13,0.15755627571683445
2015,1,30,14,0.1199431518219419
2015,1,30,15,0.060359117506844945
2015,1,30,16,0.019142748327670465
2015,1,30,17,0.0005231457412745234
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.004383451101217352
2015,1,31,7,0.025538722247644877
2015,1,31,8,0.13175948604467771
2015,1,31,9,0.22866001215121576
2015,1,31,10,0.27184494325163794
2015,1,31,11,0.28258066671923915
2015,1,31,12,0.28915962023450725
2015,1,31,13,0.2944488569008912
2015,1,31,14,0.25843665760663903
2015,1,31,15,0.1299556476261294
2015,1,31,16,0.017186219559082987
2015,1,31,17,0.00038318572222953846
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0012575687751199731
2015,2,1,7,0.025901855185942464
2015,2,1,8,0.10491726925210759
2015,2,1,9,0.1761365528952598
2015,2,1,10,0.21344172100402564
2015,2,1,11,0.21953823441538042
2015,2,1,12,0.20517311292228363
2015,2,1,13,0.1830799477923357
2015,2,1,14,0.13867968439474448
2015,2,1,15,0.07940753564058135
2015,2,1,16,0.028812839809501122
2015,2,1,17,0.0025590619987048645
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0033589026690127757
2015,2,2,7,0.05555685088176387
2015,2,2,8,0.14581454776184688
2015,2,2,9,0.22467710942159547
2015,2,2,10,0.2665279628309269
2015,2,2,11,0.26952441102156477
2015,2,2,12,0.25251647995201587
2015,2,2,13,0.23105964114168845
2015,2,2,14,0.18626162914628702
2015,2,2,15,0.10709086288480778
2015,2,2,16,0.02597186385427801
2015,2,2,17,0.00021967452301767994
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0018862218418387057
2015,2,3,7,0.04359703624423357
2015,2,3,8,0.16503401480613086
2015,2,3,9,0.2727121747068892
2015,2,3,10,0.31625170025096105
2015,2,3,11,0.32216109805978715
2015,2,3,12,0.319376079141677
2015,2,3,13,0.2960102633205962
2015,2,3,14,0.23730866795418248
2015,2,3,15,0.12345564772748789
2015,2,3,16,0.026495925644396612
2015,2,3,17,0.0006318246848078723
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.009979576396645568
2015,2,4,7,0.11207241787082585
2015,2,4,8,0.22443889928614516
2015,2,4,9,0.3165045978070261
2015,2,4,10,0.35782378902240625
2015,2,4,11,0.3661199580117856
2015,2,4,12,0.36680205032942326
2015,2,4,13,0.3402632357453172
2015,2,4,14,0.2458110366618612
2015,2,4,15,0.11749415408463831
2015,2,4,16,0.042490720577006307
2015,2,4,17,0.006301956170050332
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0017593403684349426
2015,2,5,7,0.04146650687373467
2015,2,5,8,0.14345275805845242
2015,2,5,9,0.25061741650046987
2015,2,5,10,0.30116417156893427
2015,2,5,11,0.3068950445116837
2015,2,5,12,0.29240938413510087
2015,2,5,13,0.2549280610519059
2015,2,5,14,0.18337133323632843
2015,2,5,15,0.09201958373244867
2015,2,5,16,0.031121744848278392
2015,2,5,17,0.0033251293069517397
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.004472687015724976
2015,2,6,7,0.04822173842132038
2015,2,6,8,0.1525837190330428
2015,2,6,9,0.2590246521878451
2015,2,6,10,0.31687220798153987
2015,2,6,11,0.32885862008459155
2015,2,6,12,0.3168925093415026
2015,2,6,13,0.2892351821144092
2015,2,6,14,0.24016799690764415
2015,2,6,15,0.15484303001194957
2015,2,6,16,0.06555402804078113
2015,2,6,17,0.007593155396134387
2015,2,6,18,0.0
2015,2,6,19,0.0
2015,2,6,20,0.0
2015,2,6,21,0.0
2015,2,6,22,0.0
2015,2,6,23,0.0
2015,2,6,24,0.0
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.0
2015,2,7,4,0.0
2015,2,7,5,0.0
2015,2,7,6,0.008073576232013649
