Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,1,1,0.0
2015,1,1,2,0.0
2015,1,1,3,0.0
2015,1,1,4,0.0
2015,1,1,5,0.0
2015,1,1,6,0.032914195692989597
2015,1,1,7,0.10971914324454393
2015,1,1,8,0.24158515340211184
2015,1,1,9,0.47757651130606854
2015,1,1,10,0.5412418758552158
2015,1,1,11,0.5429346346975661
2015,1,1,12,0.5326175098495051
2015,1,1,13,0.5163410551098698
2015,1,1,14,0.46269220527352006
2015,1,1,15,0.36182258960039615
2015,1,1,16,0.2564089901660097
2015,1,1,17,0.11485107057704047
2015,1,1,18,0.0001895884173165877
2015,1,1,19,0.0
2015,1,1,20,0.0
2015,1,1,21,0.0
2015,1,1,22,0.0
2015,1,1,23,0.0
2015,1,1,24,0.0
2015,1,2,1,0.0
2015,1,2,2,0.0
2015,1,2,3,0.0
2015,1,2,4,0.0
2015,1,2,5,0.0
2015,1,2,6,0.01962796829713677
2015,1,2,7,0.09930940062675003
2015,1,2,8,0.2547895856454404
2015,1,2,9,0.48912737865485756
2015,1,2,10,0.5528187422324237
2015,1,2,11,0.5449067665629773
2015,1,2,12,0.5294398076758314
2015,1,2,13,0.5057873374806257
2015,1,2,14,0.4501187785628974
2015,1,2,15,0.3637347637138435
2015,1,2,16,0.2636923417982822
2015,1,2,17,0.12067116574606297
2015,1,2,18,0.00024659523093189715
2015,1,2,19,0.0
2015,1,2,20,0.0
2015,1,2,21,0.0
2015,1,2,22,0.0
2015,1,2,23,0.0
2015,1,2,24,0.0
2015,1,3,1,0.0
2015,1,3,2,0.0
2015,1,3,3,0.0
2015,1,3,4,0.0
2015,1,3,5,0.0
2015,1,3,6,0.03433721424100516
2015,1,3,7,0.11855538469530374
2015,1,3,8,0.2547125935732705
2015,1,3,9,0.46439607943505745
2015,1,3,10,0.5530438291756091
2015,1,3,11,0.5459744533096486
2015,1,3,12,0.5210239114521636
2015,1,3,13,0.48690093822145736
2015,1,3,14,0.4339121477268537
2015,1,3,15,0.36045386084342645
2015,1,3,16,0.270467479177278
2015,1,3,17,0.11757532758145292
2015,1,3,18,0.0002797190250312012
2015,1,3,19,0.0
2015,1,3,20,0.0
2015,1,3,21,0.0
2015,1,3,22,0.0
2015,1,3,23,0.0
2015,1,3,24,0.0
2015,1,4,1,0.0
2015,1,4,2,0.0
2015,1,4,3,0.0
2015,1,4,4,0.0
2015,1,4,5,0.0
2015,1,4,6,0.028749051665559758
2015,1,4,7,0.10610083941636085
2015,1,4,8,0.28100558547754395
2015,1,4,9,0.5063520279069565
2015,1,4,10,0.5598642122811329
2015,1,4,11,0.5462715211345617
2015,1,4,12,0.5231306027013167
2015,1,4,13,0.49047729607182
2015,1,4,14,0.4376447064407477
2015,1,4,15,0.37123876618902174
2015,1,4,16,0.2931043351849707
2015,1,4,17,0.12320470748817126
2015,1,4,18,9.019289864409628e-05
2015,1,4,19,0.0
2015,1,4,20,0.0
2015,1,4,21,0.0
2015,1,4,22,0.0
2015,1,4,23,0.0
2015,1,4,24,0.0
2015,1,5,1,0.0
2015,1,5,2,0.0
2015,1,5,3,0.0
2015,1,5,4,0.0
2015,1,5,5,0.0
2015,1,5,6,0.031552032963378794
2015,1,5,7,0.09506185728868952
2015,1,5,8,0.24939075363154145
2015,1,5,9,0.49244958584196685
2015,1,5,10,0.5407679780684735
2015,1,5,11,0.5289588697706417
2015,1,5,12,0.5078374556675281
2015,1,5,13,0.47789668181530354
2015,1,5,14,0.4278636503344839
2015,1,5,15,0.3472038990388868
2015,1,5,16,0.27500429471543814
2015,1,5,17,0.12397646631483522
