Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,1,1,0.0
2015,1,1,2,0.0
2015,1,1,3,0.0
2015,1,1,4,0.0
2015,1,1,5,0.0
2015,1,1,6,0.0
2015,1,1,7,0.0
2015,1,1,8,0.0
2015,1,1,9,0.0
2015,1,1,10,0.0
2015,1,1,11,0.0
2015,1,1,12,0.0
2015,1,1,13,0.0
2015,1,1,14,0.01007270541277869
2015,1,1,15,0.08094798770791142
2015,1,1,16,0.24685103748955534
2015,1,1,17,0.325993074307124
2015,1,1,18,0.34855708768409993
2015,1,1,19,0.3510435355750634
2015,1,1,20,0.34590774173340166
2015,1,1,21,0.31865865666230675
2015,1,1,22,0.25755934184779333
2015,1,1,23,0.1323060806281726
2015,1,1,24,0.0035555792836709445
2015,1,2,1,0.0
2015,1,2,2,0.0
2015,1,2,3,0.0
2015,1,2,4,0.0
2015,1,2,5,0.0
2015,1,2,6,0.0
2015,1,2,7,0.0
2015,1,2,8,0.0
2015,1,2,9,0.0
2015,1,2,10,0.0
2015,1,2,11,0.0
2015,1,2,12,0.0
2015,1,2,13,0.0
2015,1,2,14,0.00280211772270884
2015,1,2,15,0.04642400874945406
2015,1,2,16,0.2415186764818514
2015,1,2,17,0.3185395288862731
2015,1,2,18,0.32875048108730043
2015,1,2,19,0.31680273335678655
2015,1,2,20,0.30860948480048805
2015,1,2,21,0.30224698115626125
2015,1,2,22,0.26258536066642724
2015,1,2,23,0.12797822312481358
2015,1,2,24,0.0016993409810561768
2015,1,3,1,0.0
2015,1,3,2,0.0
2015,1,3,3,0.0
2015,1,3,4,0.0
2015,1,3,5,0.0
2015,1,3,6,0.0
2015,1,3,7,0.0
2015,1,3,8,0.0
2015,1,3,9,0.0
2015,1,3,10,0.0
2015,1,3,11,0.0
2015,1,3,12,0.0
2015,1,3,13,0.0
2015,1,3,14,0.005071390554686251
2015,1,3,15,0.096786881095009
2015,1,3,16,0.27847479160313177
2015,1,3,17,0.38764928792558123
2015,1,3,18,0.40774323257035705
2015,1,3,19,0.4008235637181887
2015,1,3,20,0.384989458058116
2015,1,3,21,0.3634439718835168
2015,1,3,22,0.32212178493210614
2015,1,3,23,0.2245028192398806
2015,1,3,24,0.008643907056077682
2015,1,4,1,0.0
2015,1,4,2,0.0
2015,1,4,3,0.0
2015,1,4,4,0.0
2015,1,4,5,0.0
2015,1,4,6,0.0
2015,1,4,7,0.0
2015,1,4,8,0.0
2015,1,4,9,0.0
2015,1,4,10,0.0
2015,1,4,11,0.0
2015,1,4,12,0.0
2015,1,4,13,0.0
2015,1,4,14,0.0008094739896850691
2015,1,4,15,0.19756709633292346
2015,1,4,16,0.488498252431472
2015,1,4,17,0.5424256185061063
2015,1,4,18,0.5246356256326835
2015,1,4,19,0.5070127271091021
2015,1,4,20,0.5118404495310428
2015,1,4,21,0.5249563153602212
2015,1,4,22,0.5000291934987199
2015,1,4,23,0.31006373266988824
2015,1,4,24,0.01037759904986412
2015,1,5,1,0.0
2015,1,5,2,0.0
2015,1,5,3,0.0
2015,1,5,4,0.0
2015,1,5,5,0.0
2015,1,5,6,0.0
2015,1,5,7,0.0
2015,1,5,8,0.0
2015,1,5,9,0.0
2015,1,5,10,0.0
2015,1,5,11,0.0
2015,1,5,12,0.0
2015,1,5,13,0.0
2015,1,5,14,0.014380530282029519
2015,1,5,15,0.22986158019593625
2015,1,5,16,0.4661844094215914
2015,1,5,17,0.5284771450478214
2015,1,5,18,0.5219997993653883
2015,1,5,19,0.5084573817317838
2015,1,5,20,0.5109708170175828
2015,1,5,21,0.5194624922659615
