Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0002522875986265836
2015,1,10,2,0.049150484819759775
2015,1,10,3,0.2866084296437331
2015,1,10,4,0.5057243949645525
2015,1,10,5,0.6136499728902429
2015,1,10,6,0.6429146301582255
2015,1,10,7,0.6425149838782794
2015,1,10,8,0.6384343199645289
2015,1,10,9,0.6374731058800529
2015,1,10,10,0.6035649324895566
2015,1,10,11,0.48933908543841464
2015,1,10,12,0.2524000049688267
2015,1,10,13,0.022821556015488506
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0010697546907762565
2015,1,11,2,0.07037591692714153
2015,1,11,3,0.3047877335956707
2015,1,11,4,0.5454210524479963
2015,1,11,5,0.648232339881267
2015,1,11,6,0.6670502235195502
2015,1,11,7,0.6583331194575183
2015,1,11,8,0.6571087002134833
2015,1,11,9,0.6601390778768311
2015,1,11,10,0.640624577088808
2015,1,11,11,0.5075039599001797
2015,1,11,12,0.27185412575649814
2015,1,11,13,0.025526023012474263
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0013294750935074606
2015,1,12,2,0.07860578804415065
2015,1,12,3,0.32366533259297053
2015,1,12,4,0.5563818604227148
2015,1,12,5,0.6503588849473605
2015,1,12,6,0.6631466215971705
2015,1,12,7,0.6578998250987295
2015,1,12,8,0.6548318381715582
2015,1,12,9,0.6505615495974504
2015,1,12,10,0.6217278664609506
2015,1,12,11,0.4857155921836506
2015,1,12,12,0.2511573207156117
2015,1,12,13,0.015120049009653592
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0006561036912189345
2015,1,13,2,0.06364807341159216
2015,1,13,3,0.32733482749533505
2015,1,13,4,0.5511911755745714
2015,1,13,5,0.6552558455971242
2015,1,13,6,0.6700664836154341
2015,1,13,7,0.6592621095912949
2015,1,13,8,0.6567442137095914
2015,1,13,9,0.6494194679943902
2015,1,13,10,0.6093099486123469
2015,1,13,11,0.4781855244145723
2015,1,13,12,0.25692901328901696
2015,1,13,13,0.027874864880932184
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0009359821565645517
2015,1,14,2,0.0651862749428413
2015,1,14,3,0.27908193906095147
2015,1,14,4,0.5444644760435442
2015,1,14,5,0.652317141228348
2015,1,14,6,0.6663744483339034
2015,1,14,7,0.6620261264456344
2015,1,14,8,0.6588824447268631
2015,1,14,9,0.6557168204918566
2015,1,14,10,0.6202709803280854
2015,1,14,11,0.4718898701402252
2015,1,14,12,0.2586380842354743
2015,1,14,13,0.030347113978716412
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0009903823589164113
2015,1,15,2,0.08872288336002573
2015,1,15,3,0.28338305192418956
2015,1,15,4,0.5694353322956494
2015,1,15,5,0.6723323471969611
2015,1,15,6,0.68147984307535
2015,1,15,7,0.6679528779326499
2015,1,15,8,0.6624330952668772
2015,1,15,9,0.655314648830326
2015,1,15,10,0.6074169206442543
2015,1,15,11,0.47213676501569957
2015,1,15,12,0.25082427256727113
2015,1,15,13,0.03216037787195198
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0011779246145885184
2015,1,16,2,0.08867867725762617
2015,1,16,3,0.2879249443757117
2015,1,16,4,0.5713115566398314
2015,1,16,5,0.6699604330694701
2015,1,16,6,0.6786438206484835
2015,1,16,7,0.665752503261069
2015,1,16,8,0.6625248771568005
2015,1,16,9,0.6605589134899914
2015,1,16,10,0.6408097246466938
2015,1,16,11,0.508401706942149
2015,1,16,12,0.272313412424896
2015,1,16,13,0.033349330630921895
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0007734084107629967
2015,1,17,2,0.08929898911716527
2015,1,17,3,0.31088602740824905
2015,1,17,4,0.5778712049217453
2015,1,17,5,0.6684870734374491
2015,1,17,6,0.6740955465510737
2015,1,17,7,0.6598611197006949
2015,1,17,8,0.6446602682805025
2015,1,17,9,0.6208087225155456
2015,1,17,10,0.5712122773723357
2015,1,17,11,0.46449916789895973
2015,1,17,12,0.27318820294249535
2015,1,17,13,0.03096291276488726
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0004442725580372718
2015,1,18,2,0.06267708265419102
2015,1,18,3,0.28966303633494656
2015,1,18,4,0.5315868130081841
2015,1,18,5,0.6343040798543741
2015,1,18,6,0.6479475607329876
2015,1,18,7,0.6331867964300095
2015,1,18,8,0.6217454294291876
2015,1,18,9,0.6084921330871015
2015,1,18,10,0.5755955233889238
2015,1,18,11,0.4779737484186088
2015,1,18,12,0.25269910460197414
2015,1,18,13,0.02265960264143712
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0010529287910655577
2015,1,19,2,0.07972374734501264
2015,1,19,3,0.3081219271692683
2015,1,19,4,0.5181961564735874
2015,1,19,5,0.6089295215583754
2015,1,19,6,0.6221347667498109
2015,1,19,7,0.6095781373100881
2015,1,19,8,0.5982645563006835
2015,1,19,9,0.5849027984793126
2015,1,19,10,0.5494855080701306
2015,1,19,11,0.4438389786823605
2015,1,19,12,0.19665978396788428
2015,1,19,13,0.010264301904919157
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0017675455185368354
2015,1,20,2,0.07940515348213842
2015,1,20,3,0.2914028304803559
2015,1,20,4,0.4927174815001647
2015,1,20,5,0.5847295049164237
2015,1,20,6,0.6122080933686671
2015,1,20,7,0.6069099358156034
2015,1,20,8,0.6055575852457984
2015,1,20,9,0.5868086671043292
2015,1,20,10,0.5351344330399325
2015,1,20,11,0.4023729661575193
2015,1,20,12,0.1530106702778435
2015,1,20,13,0.020002184954432973
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0032255363683106647
2015,1,21,2,0.07812238696273763
2015,1,21,3,0.26767660181093383
2015,1,21,4,0.47522815539431007
2015,1,21,5,0.5882484217099161
2015,1,21,6,0.6208725266228634
2015,1,21,7,0.6216245588709955
2015,1,21,8,0.6151674932726156
2015,1,21,9,0.6007985429332652
2015,1,21,10,0.5498417336745448
2015,1,21,11,0.3950477733929139
2015,1,21,12,0.18211071656939354
2015,1,21,13,0.036057314713402296
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.001462676398926373
2015,1,22,2,0.07676738261472066
2015,1,22,3,0.26378945265258863
2015,1,22,4,0.49683234653637215
2015,1,22,5,0.6165651361431951
2015,1,22,6,0.6490850924555489
2015,1,22,7,0.6434697922646306
2015,1,22,8,0.6373155842982261
2015,1,22,9,0.6279105017177992
2015,1,22,10,0.5847373836184764
2015,1,22,11,0.4358902677713012
2015,1,22,12,0.21986920888432152
2015,1,22,13,0.04029301863466872
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.003630609020427129
2015,1,23,2,0.07395309259540629
2015,1,23,3,0.2448064801467871
2015,1,23,4,0.5110414317898867
2015,1,23,5,0.6320416363741248
2015,1,23,6,0.6537499953873537
2015,1,23,7,0.6414710803452516
2015,1,23,8,0.6347520241846276
2015,1,23,9,0.6251519645946558
2015,1,23,10,0.5844918671098343
2015,1,23,11,0.4536513297734519
2015,1,23,12,0.2569853515200677
2015,1,23,13,0.0405262252476889
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0025119164743015536
2015,1,24,2,0.07922992309206084
2015,1,24,3,0.2848690192370063
2015,1,24,4,0.5005426528112914
2015,1,24,5,0.6086201656786187
2015,1,24,6,0.6450237767068279
2015,1,24,7,0.6440876702775757
2015,1,24,8,0.6429602897438923
2015,1,24,9,0.633547034610335
2015,1,24,10,0.5880500882418053
2015,1,24,11,0.4344661909616448
2015,1,24,12,0.21327873281817908
2015,1,24,13,0.0403117952464009
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.002948105574327732
2015,1,25,2,0.08911903096456186
2015,1,25,3,0.28105862478203597
2015,1,25,4,0.52984949792164
2015,1,25,5,0.6335267141990908
2015,1,25,6,0.655043494934852
2015,1,25,7,0.6515524102883654
2015,1,25,8,0.650362329670303
2015,1,25,9,0.6464616009306627
2015,1,25,10,0.611109768146856
2015,1,25,11,0.46604730057442323
2015,1,25,12,0.24078699149970936
2015,1,25,13,0.04510520855797056
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0028731909857304056
2015,1,26,2,0.10200221862722171
2015,1,26,3,0.26689141762299373
2015,1,26,4,0.5417342157375526
2015,1,26,5,0.6547071838815013
2015,1,26,6,0.6726329351479137
2015,1,26,7,0.6663832752014378
2015,1,26,8,0.6571144441799689
2015,1,26,9,0.6446682724485816
2015,1,26,10,0.6068509165854996
2015,1,26,11,0.479455136621648
2015,1,26,12,0.28521550726663325
2015,1,26,13,0.04682411932434907
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0030485319553158717
2015,1,27,2,0.08652697755761228
2015,1,27,3,0.2888014906455711
2015,1,27,4,0.578416803129969
2015,1,27,5,0.6909409229557388
2015,1,27,6,0.7014569647199117
2015,1,27,7,0.6867815067215033
2015,1,27,8,0.673855284034945
2015,1,27,9,0.6635398803171626
2015,1,27,10,0.6280301650935081
2015,1,27,11,0.5043978816728101
2015,1,27,12,0.3034252427888588
2015,1,27,13,0.04712453269405701
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0029304664054972535
2015,1,28,2,0.09543125712038564
2015,1,28,3,0.33765728525433875
2015,1,28,4,0.6092415283618142
2015,1,28,5,0.6979972861385465
2015,1,28,6,0.7059959406790111
2015,1,28,7,0.6950635627084191
2015,1,28,8,0.6887413860108519
2015,1,28,9,0.6831043599937189
2015,1,28,10,0.6428131692085255
2015,1,28,11,0.514248910319058
2015,1,28,12,0.29234143795699563
2015,1,28,13,0.04586556972165178
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0034285295299537936
2015,1,29,2,0.09332364443270838
2015,1,29,3,0.3247685982000625
2015,1,29,4,0.5998432268695733
2015,1,29,5,0.6904065465531853
2015,1,29,6,0.6966483451657609
2015,1,29,7,0.6823568118773189
2015,1,29,8,0.6694716277382767
2015,1,29,9,0.6543104199059198
2015,1,29,10,0.6148064432195448
2015,1,29,11,0.5007441584672844
2015,1,29,12,0.3185175687539362
2015,1,29,13,0.05058995797780961
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.002288911353053485
2015,1,30,2,0.07850475051438419
2015,1,30,3,0.34992736649268263
2015,1,30,4,0.6189276265665681
2015,1,30,5,0.7049927400419396
2015,1,30,6,0.7085439166984624
2015,1,30,7,0.695852712867584
2015,1,30,8,0.6828819570747932
2015,1,30,9,0.6618659389042664
2015,1,30,10,0.606438875353444
2015,1,30,11,0.5018975537850253
2015,1,30,12,0.32746118866279195
2015,1,30,13,0.050337104636905605
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0021010534150416975
2015,1,31,2,0.10257083345144558
2015,1,31,3,0.37529411576259236
2015,1,31,4,0.6116467373467883
2015,1,31,5,0.7018781078545461
2015,1,31,6,0.7048884218955178
2015,1,31,7,0.6909141184356693
2015,1,31,8,0.6770186531455175
2015,1,31,9,0.6617316895033535
2015,1,31,10,0.6134316397081782
2015,1,31,11,0.505036186666864
2015,1,31,12,0.3084603285573665
2015,1,31,13,0.04540181128025477
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.004500752663596612
2015,2,1,2,0.09912747531401452
2015,2,1,3,0.3364620355289498
2015,2,1,4,0.5522745618008965
2015,2,1,5,0.6512827289602467
2015,2,1,6,0.6678991279694115
2015,2,1,7,0.6538159962697412
2015,2,1,8,0.6390791703991977
2015,2,1,9,0.6174308283690111
2015,2,1,10,0.5804704848418468
2015,2,1,11,0.4917606615404288
2015,2,1,12,0.27959845351456647
2015,2,1,13,0.04181057530906361
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.005206833296008698
2015,2,2,2,0.10949483686342541
2015,2,2,3,0.3235442886089124
2015,2,2,4,0.5341849760584398
2015,2,2,5,0.6340782950145413
2015,2,2,6,0.6585273277752755
2015,2,2,7,0.6579342277320692
2015,2,2,8,0.6483718173805026
2015,2,2,9,0.6266898927129542
2015,2,2,10,0.5700724783217848
2015,2,2,11,0.44434382492423263
2015,2,2,12,0.2570127466611794
2015,2,2,13,0.04933631114593456
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.005187657235759959
2015,2,3,2,0.1303319596153523
2015,2,3,3,0.31553154355539853
2015,2,3,4,0.5647282470417699
2015,2,3,5,0.6637696427408512
2015,2,3,6,0.6875615806784057
2015,2,3,7,0.6733531019226487
2015,2,3,8,0.6665867062967581
2015,2,3,9,0.651062546889426
2015,2,3,10,0.613080285364128
2015,2,3,11,0.4926822742135159
2015,2,3,12,0.28669283895043557
2015,2,3,13,0.04932758821853913
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.005748202007823712
2015,2,4,2,0.11756271854113666
2015,2,4,3,0.3534877556151268
2015,2,4,4,0.579708602772593
2015,2,4,5,0.6775524114572521
2015,2,4,6,0.6991672045288538
2015,2,4,7,0.6946574178920273
2015,2,4,8,0.6897794290404416
2015,2,4,9,0.6782749944078063
2015,2,4,10,0.6388989732271307
2015,2,4,11,0.5416661059969305
2015,2,4,12,0.2837796187058739
2015,2,4,13,0.040634935079942425
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0032346866287604964
2015,2,5,2,0.10159309454497883
2015,2,5,3,0.34628867681304615
2015,2,5,4,0.5641851692653485
2015,2,5,5,0.6689493971996404
2015,2,5,6,0.6937756998138211
2015,2,5,7,0.6916982893365995
2015,2,5,8,0.6873931117217678
2015,2,5,9,0.6784850009173681
2015,2,5,10,0.6444949213042271
2015,2,5,11,0.5274069935433895
2015,2,5,12,0.25538531599210273
2015,2,5,13,0.02789638993683382
2015,2,5,14,0.0
2015,2,5,15,0.0
2015,2,5,16,0.0
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.006943539365638941
2015,2,6,2,0.12337593411635993
2015,2,6,3,0.3294878850953031
2015,2,6,4,0.541547285561442
2015,2,6,5,0.6409771836796574
2015,2,6,6,0.659944220379842
2015,2,6,7,0.6606894260469838
2015,2,6,8,0.654080982313986
2015,2,6,9,0.6332811012798358
2015,2,6,10,0.5874806243345861
2015,2,6,11,0.4650030225712464
2015,2,6,12,0.21241209159067087
2015,2,6,13,0.01877230266231309
2015,2,6,14,0.0
2015,2,6,15,0.0
