Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,1,1,0.0
2015,1,1,2,0.0
2015,1,1,3,0.0
2015,1,1,4,0.05394749439551553
2015,1,1,5,0.4454860330951653
2015,1,1,6,0.6541484636759511
2015,1,1,7,0.7384398685032886
2015,1,1,8,0.7604434673142068
2015,1,1,9,0.7663371266256976
2015,1,1,10,0.7655782208572012
2015,1,1,11,0.7585627214054415
2015,1,1,12,0.7425399987509219
2015,1,1,13,0.7006716785785359
2015,1,1,14,0.560647456511516
2015,1,1,15,0.27531975206853054
2015,1,1,16,0.013181085170949252
2015,1,1,17,0.0
2015,1,1,18,0.0
2015,1,1,19,0.0
2015,1,1,20,0.0
2015,1,1,21,0.0
2015,1,1,22,0.0
2015,1,1,23,0.0
2015,1,1,24,0.0
2015,1,2,1,0.0
2015,1,2,2,0.0
2015,1,2,3,0.0
2015,1,2,4,0.04682948794340634
2015,1,2,5,0.4544571885304349
2015,1,2,6,0.6751349494653545
2015,1,2,7,0.7606420008005682
2015,1,2,8,0.7836522772433563
2015,1,2,9,0.7874771995965171
2015,1,2,10,0.7846840498533956
2015,1,2,11,0.7768868518054675
2015,1,2,12,0.7618735140380138
2015,1,2,13,0.7187285726237416
2015,1,2,14,0.5808989992674942
2015,1,2,15,0.23833107590749625
2015,1,2,16,0.014033537665700159
2015,1,2,17,0.0
2015,1,2,18,0.0
2015,1,2,19,0.0
2015,1,2,20,0.0
2015,1,2,21,0.0
2015,1,2,22,0.0
2015,1,2,23,0.0
2015,1,2,24,0.0
2015,1,3,1,0.0
2015,1,3,2,0.0
2015,1,3,3,0.0
2015,1,3,4,0.04405821464544321
2015,1,3,5,0.43003308232578397
2015,1,3,6,0.6526341483159473
2015,1,3,7,0.7380502856702357
2015,1,3,8,0.7644995485801274
2015,1,3,9,0.7707035479239248
2015,1,3,10,0.7698515650038552
2015,1,3,11,0.7640283881904502
2015,1,3,12,0.748075243768709
2015,1,3,13,0.705300883787462
2015,1,3,14,0.5693686158523006
2015,1,3,15,0.22140100653138572
2015,1,3,16,0.013417668983386666
2015,1,3,17,0.0
2015,1,3,18,0.0
2015,1,3,19,0.0
2015,1,3,20,0.0
2015,1,3,21,0.0
2015,1,3,22,0.0
2015,1,3,23,0.0
2015,1,3,24,0.0
2015,1,4,1,0.0
2015,1,4,2,0.0
2015,1,4,3,0.0
2015,1,4,4,0.04063005860904354
2015,1,4,5,0.4334188901686799
2015,1,4,6,0.6648677451675065
2015,1,4,7,0.7457271994268626
2015,1,4,8,0.769608281851357
2015,1,4,9,0.7734029769410364
2015,1,4,10,0.7689416488387021
2015,1,4,11,0.7584201842471038
2015,1,4,12,0.7386721570834754
2015,1,4,13,0.6899369206384536
2015,1,4,14,0.5532322563893701
2015,1,4,15,0.22204786495368653
2015,1,4,16,0.010490967560575873
2015,1,4,17,0.0
2015,1,4,18,0.0
2015,1,4,19,0.0
2015,1,4,20,0.0
2015,1,4,21,0.0
2015,1,4,22,0.0
2015,1,4,23,0.0
2015,1,4,24,0.0
2015,1,5,1,0.0
2015,1,5,2,0.0
2015,1,5,3,0.0
2015,1,5,4,0.035073095997689055
2015,1,5,5,0.3871183394597598
2015,1,5,6,0.6216206750581214
2015,1,5,7,0.7047968170251754
2015,1,5,8,0.732187523184052
2015,1,5,9,0.7439225068101669
2015,1,5,10,0.7465122743797427
2015,1,5,11,0.7376496557273646
2015,1,5,12,0.7170687592861759
2015,1,5,13,0.662528185811151
2015,1,5,14,0.5256750660757448
2015,1,5,15,0.20169330098627736
2015,1,5,16,0.007637586384557346
2015,1,5,17,0.0
