Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,1,1,0.0
2015,1,1,2,0.0
2015,1,1,3,0.0
2015,1,1,4,0.0
2015,1,1,5,0.0006824252685214425
2015,1,1,6,0.17150787701371317
2015,1,1,7,0.4795209620233108
2015,1,1,8,0.653397114755258
2015,1,1,9,0.6853140201211629
2015,1,1,10,0.6776694782645251
2015,1,1,11,0.6698574845709313
2015,1,1,12,0.6670278271581582
2015,1,1,13,0.6549866183793474
2015,1,1,14,0.5843945970306029
2015,1,1,15,0.38027153904736
2015,1,1,16,0.12517375952886736
2015,1,1,17,0.007330632547151167
2015,1,1,18,2.195238496645277e-06
2015,1,1,19,0.0
2015,1,1,20,0.0
2015,1,1,21,0.0
2015,1,1,22,0.0
2015,1,1,23,0.0
2015,1,1,24,0.0
2015,1,2,1,0.0
2015,1,2,2,0.0
2015,1,2,3,0.0
2015,1,2,4,0.0
2015,1,2,5,0.0005107833747892108
2015,1,2,6,0.1422493993570811
2015,1,2,7,0.4161018465755604
2015,1,2,8,0.604547601339847
2015,1,2,9,0.6570267828740572
2015,1,2,10,0.6596114680499978
2015,1,2,11,0.6530155919417071
2015,1,2,12,0.6440869999114287
2015,1,2,13,0.6182532299622399
2015,1,2,14,0.5302327633401608
2015,1,2,15,0.321350082541081
2015,1,2,16,0.08348506877413471
2015,1,2,17,0.005464762849613901
2015,1,2,18,2.960453061523591e-06
2015,1,2,19,0.0
2015,1,2,20,0.0
2015,1,2,21,0.0
2015,1,2,22,0.0
2015,1,2,23,0.0
2015,1,2,24,0.0
2015,1,3,1,0.0
2015,1,3,2,0.0
2015,1,3,3,0.0
2015,1,3,4,0.0
2015,1,3,5,0.0008962140687682145
2015,1,3,6,0.16220418589127678
2015,1,3,7,0.4244459531323151
2015,1,3,8,0.584116695710454
2015,1,3,9,0.6401707407977417
2015,1,3,10,0.6540903732793899
2015,1,3,11,0.6539828523538846
2015,1,3,12,0.650472510039148
2015,1,3,13,0.63404777421018
2015,1,3,14,0.5615271868705317
2015,1,3,15,0.36401722340246817
2015,1,3,16,0.11820664575455679
2015,1,3,17,0.010551327148657662
2015,1,3,18,4.3029470395526695e-06
2015,1,3,19,0.0
2015,1,3,20,0.0
2015,1,3,21,0.0
2015,1,3,22,0.0
2015,1,3,23,0.0
2015,1,3,24,0.0
2015,1,4,1,0.0
2015,1,4,2,0.0
2015,1,4,3,0.0
2015,1,4,4,0.0
2015,1,4,5,0.000758734199966459
2015,1,4,6,0.1913431189761334
2015,1,4,7,0.45133221490416475
2015,1,4,8,0.6460159437247478
2015,1,4,9,0.7002008247272801
2015,1,4,10,0.7002332449537677
2015,1,4,11,0.6959539147296726
2015,1,4,12,0.6955186120252626
2015,1,4,13,0.6915522881764822
2015,1,4,14,0.6357116919019967
2015,1,4,15,0.4271651874033158
2015,1,4,16,0.14120277668455541
2015,1,4,17,0.007833070545414883
2015,1,4,18,0.0
2015,1,4,19,0.0
2015,1,4,20,0.0
2015,1,4,21,0.0
2015,1,4,22,0.0
2015,1,4,23,0.0
2015,1,4,24,0.0
2015,1,5,1,0.0
2015,1,5,2,0.0
2015,1,5,3,0.0
2015,1,5,4,0.0
2015,1,5,5,0.000834295480647786
2015,1,5,6,0.21628807931144867
2015,1,5,7,0.5214856869478159
2015,1,5,8,0.6840627656976437
2015,1,5,9,0.7103115206697004
2015,1,5,10,0.7015901509041569
2015,1,5,11,0.6952136439064067
2015,1,5,12,0.6950180702147277
2015,1,5,13,0.6910827424286955
2015,1,5,14,0.6389512721076562
2015,1,5,15,0.44065925122822736
