Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,21,0.0
2015,1,5,22,0.0
2015,1,5,23,0.0
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.001369107151508837
2015,1,6,4,0.27917567528812315
2015,1,6,5,0.5130608693322013
2015,1,6,6,0.5618534457877269
2015,1,6,7,0.5432767481579981
2015,1,6,8,0.5295488855680448
2015,1,6,9,0.537875614070945
2015,1,6,10,0.5476329460156046
2015,1,6,11,0.5131736817972505
2015,1,6,12,0.342354646126941
2015,1,6,13,0.010032723069926244
2015,1,6,14,0.0
2015,1,6,15,0.0
2015,1,6,16,0.0
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0
2015,1,6,21,0.0
2015,1,6,22,0.0
2015,1,6,23,0.0
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0017202565198293587
2015,1,7,4,0.35176364248028164
2015,1,7,5,0.6378891835310737
2015,1,7,6,0.6469808264599005
2015,1,7,7,0.6058195153236238
2015,1,7,8,0.5856030395753197
2015,1,7,9,0.6006540935134475
2015,1,7,10,0.6326924777673776
2015,1,7,11,0.6193913878383712
2015,1,7,12,0.3608634087041393
2015,1,7,13,0.010130507855312856
2015,1,7,14,0.0
2015,1,7,15,0.0
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0
2015,1,7,21,0.0
2015,1,7,22,0.0
2015,1,7,23,0.0
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0017333581382089007
2015,1,8,4,0.3757526070046173
2015,1,8,5,0.5930975603284696
2015,1,8,6,0.6168733992738087
2015,1,8,7,0.5791640173292785
2015,1,8,8,0.555785169977842
2015,1,8,9,0.5605365044909001
2015,1,8,10,0.5669193655979237
2015,1,8,11,0.4925788093179668
2015,1,8,12,0.21499032315157215
2015,1,8,13,0.009451722134172535
2015,1,8,14,0.0
2015,1,8,15,0.0
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.0
2015,1,8,21,0.0
2015,1,8,22,0.0
2015,1,8,23,0.0
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0019950518417990704
2015,1,9,4,0.31110643556356415
2015,1,9,5,0.4978144952952645
2015,1,9,6,0.5369574348547184
2015,1,9,7,0.5225959048797636
2015,1,9,8,0.515518056269477
2015,1,9,9,0.5230533482868537
2015,1,9,10,0.526108829341272
2015,1,9,11,0.47085708688902467
2015,1,9,12,0.2635078173482551
2015,1,9,13,0.010845618997279989
2015,1,9,14,0.0
2015,1,9,15,0.0
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.0
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0016751273283975915
2015,1,10,4,0.2825492171084639
2015,1,10,5,0.47418268287015874
2015,1,10,6,0.5326794160546523
2015,1,10,7,0.5244409611640997
2015,1,10,8,0.5051069133801569
2015,1,10,9,0.48781751313141447
2015,1,10,10,0.45236534252682636
2015,1,10,11,0.35302680807375986
2015,1,10,12,0.1424737522458223
2015,1,10,13,0.006504037196040324
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0007951495792323778
2015,1,11,4,0.17485352346913927
2015,1,11,5,0.34451480425620673
2015,1,11,6,0.43691311716230036
2015,1,11,7,0.46510767049589025
2015,1,11,8,0.4652593947331907
2015,1,11,9,0.46512118293064375
2015,1,11,10,0.4522428027758889
2015,1,11,11,0.38046258096630825
2015,1,11,12,0.20466050872001795
2015,1,11,13,0.008237911170750038
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.0
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0023373345639351203
2015,1,12,4,0.12864433676717554
2015,1,12,5,0.2887269779359226
2015,1,12,6,0.3742373917614624
2015,1,12,7,0.393839364615989
2015,1,12,8,0.3909899397516901
2015,1,12,9,0.3701085632805657
2015,1,12,10,0.3257973262283239
2015,1,12,11,0.2416385075983029
2015,1,12,12,0.1213324765221411
2015,1,12,13,0.01119567415588046
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.0
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0007537876936689157
2015,1,13,4,0.193047384460809
2015,1,13,5,0.4111898323046526
2015,1,13,6,0.48139381401134834
2015,1,13,7,0.4700150451385608
2015,1,13,8,0.4557685507405073
2015,1,13,9,0.4461042069203025
2015,1,13,10,0.43423344015792864
2015,1,13,11,0.3926569115312734
2015,1,13,12,0.2654353004738897
2015,1,13,13,0.013610100947747424
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.0
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.003122136676436679
2015,1,14,4,0.3963180760665425
2015,1,14,5,0.6032702987154649
2015,1,14,6,0.6224301600565778
2015,1,14,7,0.5950891560526415
2015,1,14,8,0.580310260156675
2015,1,14,9,0.5875932639674061
2015,1,14,10,0.6023268919576682
2015,1,14,11,0.565266165465893
2015,1,14,12,0.36496210062201645
2015,1,14,13,0.014591387714702865
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,0.0
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.005112810239850409
2015,1,15,4,0.4376533262500322
2015,1,15,5,0.6438919954197949
2015,1,15,6,0.6667528193458702
2015,1,15,7,0.6303522600628334
2015,1,15,8,0.6115916413458101
2015,1,15,9,0.6256823362583056
2015,1,15,10,0.6556963508261415
2015,1,15,11,0.6414468060556702
2015,1,15,12,0.39712585290886854
2015,1,15,13,0.01568377959974085
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.008281861871516126
2015,1,16,4,0.4861490211094156
2015,1,16,5,0.656684418877736
2015,1,16,6,0.653606130919736
2015,1,16,7,0.6078634336503388
2015,1,16,8,0.5837197909781807
2015,1,16,9,0.5870062081111352
2015,1,16,10,0.5916127110155261
2015,1,16,11,0.5424915288154352
2015,1,16,12,0.3113795479475403
2015,1,16,13,0.014088640644530515
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,0.0
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.00814458000136811
2015,1,17,4,0.3809335925419533
2015,1,17,5,0.5806007743598925
2015,1,17,6,0.6101970824256058
2015,1,17,7,0.5844083838025248
2015,1,17,8,0.5672040052797115
2015,1,17,9,0.5692441956363665
2015,1,17,10,0.5734047397243898
2015,1,17,11,0.5264495508948266
2015,1,17,12,0.3421357362049725
2015,1,17,13,0.016213292212341326
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.008746377498371118
2015,1,18,4,0.27485418137095735
2015,1,18,5,0.44168342451950254
2015,1,18,6,0.5105412793586089
2015,1,18,7,0.5205354554106163
2015,1,18,8,0.5167025829653055
2015,1,18,9,0.5185694724162081
2015,1,18,10,0.521622433323725
2015,1,18,11,0.46190374800869005
2015,1,18,12,0.27472319931663414
2015,1,18,13,0.017395740796189576
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.009727893548908505
2015,1,19,4,0.19628330291940843
2015,1,19,5,0.31400845751311796
2015,1,19,6,0.34908467441752195
2015,1,19,7,0.353754379195547
2015,1,19,8,0.3492166249595738
2015,1,19,9,0.32770750684098404
2015,1,19,10,0.27803465013470313
2015,1,19,11,0.18681574782631985
2015,1,19,12,0.07023390551324507
2015,1,19,13,0.0018857463068159496
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,0.0
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.00576074875815509
2015,1,20,4,0.11993120035489523
2015,1,20,5,0.2178830531812895
2015,1,20,6,0.2916966693377346
2015,1,20,7,0.3265524439149619
2015,1,20,8,0.3324828567557256
2015,1,20,9,0.30885804318576154
2015,1,20,10,0.24968720389097132
2015,1,20,11,0.16177983864230064
2015,1,20,12,0.05796102539426437
2015,1,20,13,0.00239847286727596
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.0
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.004371372092595265
2015,1,21,4,0.10067598989083282
2015,1,21,5,0.2502255848100937
2015,1,21,6,0.36444255470862535
2015,1,21,7,0.40157426592286677
2015,1,21,8,0.39469940718654867
2015,1,21,9,0.367492789969948
2015,1,21,10,0.31594662138223367
2015,1,21,11,0.23074425347770697
2015,1,21,12,0.11914469893039803
2015,1,21,13,0.019320783444007675
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,0.0
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.00744430677466894
2015,1,22,4,0.23139786919866753
2015,1,22,5,0.44442462203780947
2015,1,22,6,0.520942923295924
2015,1,22,7,0.520562846635977
2015,1,22,8,0.510142424187967
2015,1,22,9,0.4966145418705726
2015,1,22,10,0.471818377654869
2015,1,22,11,0.4088621541113713
2015,1,22,12,0.27721193626779794
2015,1,22,13,0.026767984403708825
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,0.0
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.008822686019632613
2015,1,23,4,0.3530201869442704
2015,1,23,5,0.5469105403012642
2015,1,23,6,0.5703531213685625
2015,1,23,7,0.5461207596267397
2015,1,23,8,0.5281981713032897
2015,1,23,9,0.5089275273763862
2015,1,23,10,0.4709301050167416
2015,1,23,11,0.37861271614565223
2015,1,23,12,0.2055500406901331
2015,1,23,13,0.009599741956274693
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.007033389290333912
2015,1,24,4,0.21128001477518907
2015,1,24,5,0.38461058789829866
2015,1,24,6,0.45272966334696935
2015,1,24,7,0.45755872096781103
2015,1,24,8,0.45437628555021453
2015,1,24,9,0.44004079981206323
2015,1,24,10,0.4098797287913574
2015,1,24,11,0.34965661775508877
2015,1,24,12,0.23381038370816554
2015,1,24,13,0.029292936065016165
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.015207074700636515
2015,1,25,4,0.39718539547017834
2015,1,25,5,0.6064750193423064
2015,1,25,6,0.6424826737979635
2015,1,25,7,0.6149943113681632
2015,1,25,8,0.5987041312477203
2015,1,25,9,0.596849806211429
2015,1,25,10,0.5926590916713592
2015,1,25,11,0.5368876004673273
2015,1,25,12,0.34921565909359276
2015,1,25,13,0.033782923843004804
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,0.0
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.016062606192089785
2015,1,26,4,0.3920858879162584
2015,1,26,5,0.5809163617943792
2015,1,26,6,0.6157303417163367
2015,1,26,7,0.5963851868218266
2015,1,26,8,0.5789675466720977
2015,1,26,9,0.5703010790522062
2015,1,26,10,0.547284468195918
2015,1,26,11,0.48544460782960647
2015,1,26,12,0.33194017184992564
2015,1,26,13,0.03522784842905142
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.0
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.014781432923595916
2015,1,27,4,0.43576082416410644
2015,1,27,5,0.638764068401241
2015,1,27,6,0.6620127549855469
2015,1,27,7,0.6365542745579491
2015,1,27,8,0.6202356541429165
2015,1,27,9,0.6228047840675577
2015,1,27,10,0.6326832775615969
2015,1,27,11,0.6079329927914493
2015,1,27,12,0.41654552984156784
2015,1,27,13,0.037807790485820954
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,0.0
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.03331317663049787
2015,1,28,4,0.29814532649545983
2015,1,28,5,0.4579781054390516
2015,1,28,6,0.5285213464550288
2015,1,28,7,0.536550818959693
2015,1,28,8,0.5250467119130071
2015,1,28,9,0.5064393011478695
2015,1,28,10,0.46129894360451035
2015,1,28,11,0.3714937413259489
2015,1,28,12,0.23276826612078275
2015,1,28,13,0.03907421729172507
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.025028741036420783
2015,1,29,4,0.4060675236121138
2015,1,29,5,0.5991514928353466
2015,1,29,6,0.6434136750573788
2015,1,29,7,0.6306918856360675
2015,1,29,8,0.6209889889888255
2015,1,29,9,0.6307470898945887
2015,1,29,10,0.6441454368690398
2015,1,29,11,0.6074624417503265
2015,1,29,12,0.3864722801491007
2015,1,29,13,0.03588112411160038
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,0.0
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.027837902589069593
2015,1,30,4,0.21881445007299882
2015,1,30,5,0.3692948811831723
2015,1,30,6,0.44341042458966046
2015,1,30,7,0.4626029967420574
2015,1,30,8,0.4561284970480677
2015,1,30,9,0.43252890794009036
2015,1,30,10,0.39757579231102136
2015,1,30,11,0.3334155162441138
2015,1,30,12,0.2124869243399205
2015,1,30,13,0.0347292545425458
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.0
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0299438965792773
2015,1,31,4,0.2872627995572752
2015,1,31,5,0.46611457949208296
2015,1,31,6,0.5326385310751826
2015,1,31,7,0.5356004994539885
2015,1,31,8,0.5229799059309127
2015,1,31,9,0.502439827910683
2015,1,31,10,0.4520998140431711
2015,1,31,11,0.3587949838880937
2015,1,31,12,0.20844553947162078
2015,1,31,13,0.029709193314045562
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.0
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.01883864581365064
2015,2,1,4,0.26073002859833583
2015,2,1,5,0.45524798540592193
2015,2,1,6,0.5257341985217378
2015,2,1,7,0.5373269775670807
2015,2,1,8,0.5369806488114893
2015,2,1,9,0.5350066512439481
2015,2,1,10,0.5354452858291755
2015,2,1,11,0.4859295415215735
2015,2,1,12,0.33753386512692374
2015,2,1,13,0.04882088628128762
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.0
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.019816469652972495
2015,2,2,4,0.38854085040149666
2015,2,2,5,0.5904447685383314
2015,2,2,6,0.64061775151285
2015,2,2,7,0.6211428895652463
2015,2,2,8,0.6031152835628629
2015,2,2,9,0.5983763070106601
2015,2,2,10,0.597017745498952
2015,2,2,11,0.5556243571161031
2015,2,2,12,0.423198870491089
2015,2,2,13,0.05771805585444318
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.0
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.047671096893939925
2015,2,3,4,0.5397069183364575
2015,2,3,5,0.6988322724826393
2015,2,3,6,0.705826000980489
2015,2,3,7,0.6705520819569257
2015,2,3,8,0.6501207028510728
2015,2,3,9,0.6496088384106664
2015,2,3,10,0.6489574551570322
2015,2,3,11,0.6138774842641916
2015,2,3,12,0.490727191376087
2015,2,3,13,0.06195322259251059
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.06519069862678982
2015,2,4,4,0.567195302356804
2015,2,4,5,0.7292093661380892
2015,2,4,6,0.7280815373363337
2015,2,4,7,0.6925273892808026
2015,2,4,8,0.6765589833760451
2015,2,4,9,0.6871697265189892
2015,2,4,10,0.7133291248356547
2015,2,4,11,0.7085110608034598
2015,2,4,12,0.5737086894742851
2015,2,4,13,0.05880355089905244
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,0.0
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.05509658874692903
2015,2,5,4,0.4805730901467718
2015,2,5,5,0.6189839994860404
2015,2,5,6,0.6366910124735508
2015,2,5,7,0.6185501973072703
2015,2,5,8,0.6022353330651328
2015,2,5,9,0.5948678888896823
2015,2,5,10,0.5818703883446311
2015,2,5,11,0.5183775319191609
2015,2,5,12,0.32346581523356716
2015,2,5,13,0.015274281674900133
2015,2,5,14,0.0
2015,2,5,15,0.0
2015,2,5,16,0.0
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.0
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.04550017617628876
2015,2,6,4,0.2862261652712084
2015,2,6,5,0.4216749033360536
2015,2,6,6,0.47684849142311914
2015,2,6,7,0.49555517384396036
2015,2,6,8,0.4924180859841807
2015,2,6,9,0.4765544511237279
2015,2,6,10,0.42857983106494446
2015,2,6,11,0.32817325137944137
2015,2,6,12,0.16958779715318
2015,2,6,13,0.02297967046280087
2015,2,6,14,0.0
2015,2,6,15,0.0
2015,2,6,16,0.0
2015,2,6,17,0.0
2015,2,6,18,0.0
2015,2,6,19,0.0
2015,2,6,20,0.0
2015,2,6,21,0.0
2015,2,6,22,0.0
2015,2,6,23,0.0
2015,2,6,24,0.0
2015,2,7,1,0.0
2015,2,7,2,0.0
2015,2,7,3,0.035304711858226624
2015,2,7,4,0.3066534264386125
2015,2,7,5,0.5067331998800982
2015,2,7,6,0.575344560009002
2015,2,7,7,0.5710615378026129
2015,2,7,8,0.5578143804540484
2015,2,7,9,0.5435425139617844
2015,2,7,10,0.5227890924393633
2015,2,7,11,0.46938939388418033
2015,2,7,12,0.35339098364227667
2015,2,7,13,0.07125990887698844
2015,2,7,14,0.0
2015,2,7,15,0.0
2015,2,7,16,0.0
