Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,15,0.0
2015,1,5,16,0.0
2015,1,5,17,0.0
2015,1,5,18,0.0
2015,1,5,19,0.0
2015,1,5,20,0.0030140539939147114
2015,1,5,21,0.13327470815295972
2015,1,5,22,0.36514331659182175
2015,1,5,23,0.6319128544320274
2015,1,5,24,0.7477719813270235
2015,1,6,1,0.7845420528364342
2015,1,6,2,0.7937506360580524
2015,1,6,3,0.7880132195808365
2015,1,6,4,0.7799775139587228
2015,1,6,5,0.7694875983161386
2015,1,6,6,0.7343074971033432
2015,1,6,7,0.6747831516703376
2015,1,6,8,0.5694204292519465
2015,1,6,9,0.39610241858618445
2015,1,6,10,0.20005879248347927
2015,1,6,11,0.041931329341810625
2015,1,6,12,0.0
2015,1,6,13,0.0
2015,1,6,14,0.0
2015,1,6,15,0.0
2015,1,6,16,0.0
2015,1,6,17,0.0
2015,1,6,18,0.0
2015,1,6,19,0.0
2015,1,6,20,0.0038055227807706773
2015,1,6,21,0.14523107674955185
2015,1,6,22,0.3577578477378799
2015,1,6,23,0.6048790857038318
2015,1,6,24,0.7292983470180757
2015,1,7,1,0.7804362714850865
2015,1,7,2,0.7941080619619405
2015,1,7,3,0.7901582880072587
2015,1,7,4,0.7726384770321771
2015,1,7,5,0.7340289719520153
2015,1,7,6,0.6879055786760254
2015,1,7,7,0.6091128126881019
2015,1,7,8,0.4973698625443413
2015,1,7,9,0.3564099837846325
2015,1,7,10,0.19562547826184978
2015,1,7,11,0.05241051183616313
2015,1,7,12,0.0
2015,1,7,13,0.0
2015,1,7,14,0.0
2015,1,7,15,0.0
2015,1,7,16,0.0
2015,1,7,17,0.0
2015,1,7,18,0.0
2015,1,7,19,0.0
2015,1,7,20,0.0035066205459669346
2015,1,7,21,0.11720578932664708
2015,1,7,22,0.2890565172696765
2015,1,7,23,0.48324416052694485
2015,1,7,24,0.6340024809921603
2015,1,8,1,0.7508945863136562
2015,1,8,2,0.796297183663238
2015,1,8,3,0.7926145892797155
2015,1,8,4,0.7771252423297264
2015,1,8,5,0.751846216863912
2015,1,8,6,0.706793366530348
2015,1,8,7,0.6391533620875979
2015,1,8,8,0.5447896141943356
2015,1,8,9,0.3890332860451917
2015,1,8,10,0.22224786482168635
2015,1,8,11,0.05360230648413652
2015,1,8,12,0.0
2015,1,8,13,0.0
2015,1,8,14,0.0
2015,1,8,15,0.0
2015,1,8,16,0.0
2015,1,8,17,0.0
2015,1,8,18,0.0
2015,1,8,19,0.0
2015,1,8,20,0.003580270515083699
2015,1,8,21,0.0663512803652098
2015,1,8,22,0.14121968681095146
2015,1,8,23,0.3366665800654846
2015,1,8,24,0.4947606833516948
2015,1,9,1,0.5884529393715726
2015,1,9,2,0.6222798688013746
2015,1,9,3,0.6250176533789031
2015,1,9,4,0.6053627782273534
2015,1,9,5,0.5734739016705976
2015,1,9,6,0.5240030367327476
2015,1,9,7,0.46896453379941194
2015,1,9,8,0.4112655483602469
2015,1,9,9,0.3306333070530042
2015,1,9,10,0.22531052075157837
2015,1,9,11,0.06003444212781357
2015,1,9,12,0.0
2015,1,9,13,0.0
2015,1,9,14,0.0
2015,1,9,15,0.0
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0007253349688108477
2015,1,9,21,0.014562562154610988
2015,1,9,22,0.09003257798444213
2015,1,9,23,0.33169604660444435
2015,1,9,24,0.5006963789720144
2015,1,10,1,0.5877990542382544
2015,1,10,2,0.6336902822980556
2015,1,10,3,0.6469900910888872
2015,1,10,4,0.6407642034469182
2015,1,10,5,0.6190949100197574
2015,1,10,6,0.5806341764601826
2015,1,10,7,0.5281773071935981
2015,1,10,8,0.43982751728101277
2015,1,10,9,0.3365142011000069
2015,1,10,10,0.22820095605165525
2015,1,10,11,0.0617632529167129
2015,1,10,12,0.0
2015,1,10,13,0.0
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0005818160144117075
2015,1,10,21,0.030986321684075304
2015,1,10,22,0.16526124923560723
2015,1,10,23,0.4370673921830185
2015,1,10,24,0.5719378356785593
2015,1,11,1,0.6534597885874873
2015,1,11,2,0.6894605592807601
2015,1,11,3,0.7017951741113266
2015,1,11,4,0.7073022604900573
2015,1,11,5,0.6866745759704913
2015,1,11,6,0.6452254842811521
2015,1,11,7,0.582306517722643
2015,1,11,8,0.48058723210580817
2015,1,11,9,0.34618343936157403
2015,1,11,10,0.20300427719471983
2015,1,11,11,0.060107356250235944
2015,1,11,12,0.0
2015,1,11,13,0.0
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.00024053541773020576
2015,1,11,21,0.051141362856039374
2015,1,11,22,0.20560975235884651
2015,1,11,23,0.4880424327550328
2015,1,11,24,0.6346817546469045
2015,1,12,1,0.7083921403068746
2015,1,12,2,0.736512011517974
2015,1,12,3,0.7417491636194878
2015,1,12,4,0.7261250574260935
2015,1,12,5,0.6975093475537488
2015,1,12,6,0.6460031271392235
2015,1,12,7,0.582262514311542
2015,1,12,8,0.50241438407875
2015,1,12,9,0.39801380422416754
2015,1,12,10,0.264827706049417
2015,1,12,11,0.05872359199591812
2015,1,12,12,0.0
2015,1,12,13,0.0
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.002111378552164559
2015,1,12,21,0.061315932850690764
2015,1,12,22,0.2799758415483192
2015,1,12,23,0.6032884135814865
2015,1,12,24,0.7010030411361805
2015,1,13,1,0.7575524944254153
2015,1,13,2,0.7742730283132433
2015,1,13,3,0.7975940552957461
2015,1,13,4,0.7981633850319831
2015,1,13,5,0.7921208237916697
2015,1,13,6,0.7681750821276515
2015,1,13,7,0.7251818650153837
2015,1,13,8,0.6515308850988721
2015,1,13,9,0.5205220646982778
2015,1,13,10,0.2549926279118063
2015,1,13,11,0.044513347109277034
2015,1,13,12,0.0
2015,1,13,13,0.0
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0005932819698982102
2015,1,13,21,0.1257766133420072
2015,1,13,22,0.3599285347497411
2015,1,13,23,0.6546666926628619
2015,1,13,24,0.769593413787891
2015,1,14,1,0.8151814165452823
2015,1,14,2,0.8326386466561508
2015,1,14,3,0.8404721542175656
2015,1,14,4,0.8351781945925786
2015,1,14,5,0.8288375118193755
2015,1,14,6,0.808253772874684
2015,1,14,7,0.7704697897311625
2015,1,14,8,0.7080741561034967
2015,1,14,9,0.52742482976768
2015,1,14,10,0.2611480947398603
2015,1,14,11,0.04435451785478508
2015,1,14,12,0.0
2015,1,14,13,0.0
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.002477077593413827
2015,1,14,21,0.14141588452231105
2015,1,14,22,0.4105181474913792
2015,1,14,23,0.6723812782108688
2015,1,14,24,0.7744280977244735
2015,1,15,1,0.8295011505333427
2015,1,15,2,0.8473642513769525
2015,1,15,3,0.8423591267187501
2015,1,15,4,0.8364471328124206
2015,1,15,5,0.8302745860014408
2015,1,15,6,0.8098278288511402
2015,1,15,7,0.7626444056585888
2015,1,15,8,0.6955102927968525
2015,1,15,9,0.5302984461320789
2015,1,15,10,0.2558493457896888
2015,1,15,11,0.05224928380681779
2015,1,15,12,0.0
2015,1,15,13,0.0
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0024924067417501283
2015,1,15,21,0.14165287836045573
2015,1,15,22,0.39072048298238465
2015,1,15,23,0.6598631994883508
2015,1,15,24,0.7900862296845966
2015,1,16,1,0.8290361851322944
2015,1,16,2,0.8453990250524007
2015,1,16,3,0.8437195278766775
2015,1,16,4,0.8380389140695118
2015,1,16,5,0.8329088828092455
2015,1,16,6,0.8092329576584002
2015,1,16,7,0.7626394367967451
2015,1,16,8,0.693883399510088
2015,1,16,9,0.5232757278013069
2015,1,16,10,0.28009363283316346
2015,1,16,11,0.06655800134505846
2015,1,16,12,0.0
2015,1,16,13,0.0
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.002236223847880821
2015,1,16,21,0.15055388722317273
2015,1,16,22,0.3711054663086149
2015,1,16,23,0.6512251801668499
2015,1,16,24,0.789554145904549
2015,1,17,1,0.8298537029396205
2015,1,17,2,0.8488138942442889
2015,1,17,3,0.8392520484319397
2015,1,17,4,0.8292890962679392
2015,1,17,5,0.8200021965667357
2015,1,17,6,0.794133360462852
2015,1,17,7,0.7487691446937428
2015,1,17,8,0.691998115192604
2015,1,17,9,0.5401393377108916
2015,1,17,10,0.23863439037417594
2015,1,17,11,0.0292004396294886
2015,1,17,12,0.0
2015,1,17,13,0.0
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0022636898346318807
2015,1,17,21,0.1368438663797855
2015,1,17,22,0.37606255814541245
2015,1,17,23,0.5660349650952884
2015,1,17,24,0.6832149626287318
2015,1,18,1,0.7534595562971461
2015,1,18,2,0.7920883889869176
2015,1,18,3,0.8009545961915859
2015,1,18,4,0.8010809421794783
2015,1,18,5,0.792730173680516
2015,1,18,6,0.7659926492337814
2015,1,18,7,0.7124742492649725
2015,1,18,8,0.6048465985472677
2015,1,18,9,0.3945506525166419
2015,1,18,10,0.1828926908109604
2015,1,18,11,0.03146160601958715
2015,1,18,12,0.0
2015,1,18,13,0.0
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0005455171058456621
2015,1,18,21,0.07719284355947872
2015,1,18,22,0.23451844666573501
2015,1,18,23,0.4765921098804867
2015,1,18,24,0.6157348756475183
2015,1,19,1,0.6993218676010303
2015,1,19,2,0.7374073147988572
2015,1,19,3,0.7443278614944033
2015,1,19,4,0.7301338126413824
2015,1,19,5,0.7110541496338313
2015,1,19,6,0.669557215750406
2015,1,19,7,0.6087579538418777
2015,1,19,8,0.5157789792791342
2015,1,19,9,0.34966971869502655
2015,1,19,10,0.13576020431881872
2015,1,19,11,0.033250135386507264
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0005722426714274707
2015,1,19,21,0.0601943923504318
2015,1,19,22,0.22086691356825916
2015,1,19,23,0.4944035526776047
2015,1,19,24,0.6353135489892603
2015,1,20,1,0.6934423525009623
2015,1,20,2,0.7113983921674272
2015,1,20,3,0.7011941222516695
2015,1,20,4,0.6867137779798134
2015,1,20,5,0.6722888856342873
2015,1,20,6,0.6481118165930018
2015,1,20,7,0.611602670663722
2015,1,20,8,0.5338287700351654
2015,1,20,9,0.41089061915361147
2015,1,20,10,0.21851123309957615
2015,1,20,11,0.044955854771214235
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.00023124914964639407
2015,1,20,21,0.0769389731300738
2015,1,20,22,0.3203028067852523
2015,1,20,23,0.6337061833720231
2015,1,20,24,0.7531897742267678
2015,1,21,1,0.7848262773614877
2015,1,21,2,0.7837723905829032
2015,1,21,3,0.7796081408709917
2015,1,21,4,0.7655836483582867
2015,1,21,5,0.7471035810892991
2015,1,21,6,0.7131256563483442
2015,1,21,7,0.6557121501988793
2015,1,21,8,0.560918318430614
2015,1,21,9,0.4096950664824863
2015,1,21,10,0.16344904003556873
2015,1,21,11,0.01405062656195255
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0007808832734092837
2015,1,21,21,0.10548931620725327
2015,1,21,22,0.33148895315764215
2015,1,21,23,0.49460341374989647
2015,1,21,24,0.6049112296926863
2015,1,22,1,0.6772031932780801
2015,1,22,2,0.7248502764212678
2015,1,22,3,0.7345969112045757
2015,1,22,4,0.7287924236982214
2015,1,22,5,0.7098909676329199
2015,1,22,6,0.6846406865376641
2015,1,22,7,0.6170692400913989
2015,1,22,8,0.4793129669051928
2015,1,22,9,0.28809761553308844
2015,1,22,10,0.11129431381743309
2015,1,22,11,0.02765007945245546
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0006346678483826109
2015,1,22,21,0.10968937619294555
2015,1,22,22,0.30717914982074324
2015,1,22,23,0.5649798963464409
2015,1,22,24,0.7028285857397023
2015,1,23,1,0.7616548801614459
2015,1,23,2,0.7719882283189273
2015,1,23,3,0.7764355010438033
2015,1,23,4,0.7722281362572085
2015,1,23,5,0.7646909515458501
2015,1,23,6,0.7447662965594773
2015,1,23,7,0.6971639888066963
2015,1,23,8,0.6034113128885625
2015,1,23,9,0.4388031980544018
2015,1,23,10,0.21712584151784806
2015,1,23,11,0.03304101797345211
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0014624367424627967
2015,1,23,21,0.0918942593999978
2015,1,23,22,0.322598267676658
2015,1,23,23,0.6288744617702912
2015,1,23,24,0.7621432665108456
2015,1,24,1,0.8020176614401728
2015,1,24,2,0.8056308121003228
2015,1,24,3,0.8122350401355389
2015,1,24,4,0.8017426236535867
2015,1,24,5,0.7784793220545999
2015,1,24,6,0.7357336082507749
2015,1,24,7,0.6940199097648165
2015,1,24,8,0.6047704958497695
2015,1,24,9,0.4479490100932391
2015,1,24,10,0.1743663321605456
2015,1,24,11,0.01802296413579143
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0015564497972392175
2015,1,24,21,0.12216572330196371
2015,1,24,22,0.32344625621984074
2015,1,24,23,0.5451964874877114
2015,1,24,24,0.7166291257840864
2015,1,25,1,0.8070697635806959
2015,1,25,2,0.8307344443797593
2015,1,25,3,0.8443978310492123
2015,1,25,4,0.8391860047646552
2015,1,25,5,0.8326426746384481
2015,1,25,6,0.8033713070413379
2015,1,25,7,0.7785186800741322
2015,1,25,8,0.7016593762577532
2015,1,25,9,0.5375448271348114
2015,1,25,10,0.24397657945134396
2015,1,25,11,0.0324854909716752
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0012512614421946353
2015,1,25,21,0.1202092481737194
2015,1,25,22,0.3663355671382954
2015,1,25,23,0.6656033415151391
2015,1,25,24,0.7924641096762173
2015,1,26,1,0.8308532921428968
2015,1,26,2,0.8489214123415838
2015,1,26,3,0.848672250255251
2015,1,26,4,0.8369735886833182
2015,1,26,5,0.8227510362234184
2015,1,26,6,0.7978806497085219
2015,1,26,7,0.7633285094204262
2015,1,26,8,0.6962846003374206
2015,1,26,9,0.5189947074812149
2015,1,26,10,0.2443816898988396
2015,1,26,11,0.027610780702123958
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,7.561106458578189e-05
2015,1,26,21,0.09920373207084522
2015,1,26,22,0.34797033794793
2015,1,26,23,0.6345045825721237
2015,1,26,24,0.7676267763278883
2015,1,27,1,0.8063906477433739
2015,1,27,2,0.82488163165811
2015,1,27,3,0.8263227965599702
2015,1,27,4,0.815566526881398
2015,1,27,5,0.8004852812763695
2015,1,27,6,0.7777198801338621
2015,1,27,7,0.7499891679577672
2015,1,27,8,0.6812574575630508
2015,1,27,9,0.5084062201022291
2015,1,27,10,0.2030427718224873
2015,1,27,11,0.01651357218687679
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0001914419630340751
2015,1,27,21,0.09907842104562009
2015,1,27,22,0.36234081046744665
2015,1,27,23,0.6252492840916848
2015,1,27,24,0.7531815464698431
2015,1,28,1,0.8045634994421066
2015,1,28,2,0.8285349645356233
2015,1,28,3,0.8287132620237957
2015,1,28,4,0.8239790732761928
2015,1,28,5,0.8118083467663708
2015,1,28,6,0.7844593674672267
2015,1,28,7,0.7460072322716419
2015,1,28,8,0.6545816265052153
2015,1,28,9,0.47701859678903885
2015,1,28,10,0.17170729893296238
2015,1,28,11,0.010667087879009138
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0008464629801474425
2015,1,28,21,0.10744839772875671
2015,1,28,22,0.35150491465568556
2015,1,28,23,0.6110279200361995
2015,1,28,24,0.7331099705753907
2015,1,29,1,0.7866152004467393
2015,1,29,2,0.8068183797740449
2015,1,29,3,0.8067272472188131
2015,1,29,4,0.8007521504099181
2015,1,29,5,0.7882835956272296
2015,1,29,6,0.771823515483881
2015,1,29,7,0.7310970116246538
2015,1,29,8,0.6486304530872063
2015,1,29,9,0.4593822364544472
2015,1,29,10,0.17673519887855654
2015,1,29,11,0.014412756340201064
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0007168670825199843
2015,1,29,21,0.1129758225425031
2015,1,29,22,0.36994876230101037
2015,1,29,23,0.6231458558850774
2015,1,29,24,0.7361000941666973
2015,1,30,1,0.7746824210204539
2015,1,30,2,0.7889479445690303
2015,1,30,3,0.7900495655259554
2015,1,30,4,0.7834816836510391
2015,1,30,5,0.7650333930263896
2015,1,30,6,0.7444766450687184
2015,1,30,7,0.6856926588021246
2015,1,30,8,0.6200635703552224
2015,1,30,9,0.4201185688017193
2015,1,30,10,0.12682199583522658
2015,1,30,11,0.006563547292169404
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0007061639962995834
2015,1,30,21,0.10815132108561021
2015,1,30,22,0.3256820953002668
2015,1,30,23,0.4866022162035562
2015,1,30,24,0.6154265665382038
2015,1,31,1,0.6943686909439243
2015,1,31,2,0.7421677564598425
2015,1,31,3,0.7561407063613712
2015,1,31,4,0.7540626728134365
2015,1,31,5,0.7381696252904398
2015,1,31,6,0.7081055685335491
2015,1,31,7,0.6436192815375563
2015,1,31,8,0.5348497225708854
2015,1,31,9,0.2998258523517028
2015,1,31,10,0.06651629955196552
2015,1,31,11,0.00866961594790342
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0005424124554659938
2015,1,31,21,0.09856267315874145
2015,1,31,22,0.3328663567064354
2015,1,31,23,0.5196203863171317
2015,1,31,24,0.6694904202351181
2015,2,1,1,0.74274808659294
2015,2,1,2,0.7748795536162505
2015,2,1,3,0.7760162053390101
2015,2,1,4,0.774097861242057
2015,2,1,5,0.7679275258836445
2015,2,1,6,0.7549722376987764
2015,2,1,7,0.7068179413846086
2015,2,1,8,0.6252316917132733
2015,2,1,9,0.3949631740860341
2015,2,1,10,0.12987721490476417
2015,2,1,11,0.00935902779429639
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0004572377506803914
2015,2,1,21,0.09137592942786087
2015,2,1,22,0.33156029773459206
2015,2,1,23,0.5818933778843612
2015,2,1,24,0.7060483562921969
2015,2,2,1,0.7597901379103809
2015,2,2,2,0.785757042112729
2015,2,2,3,0.7867598950537341
2015,2,2,4,0.7748317417607464
2015,2,2,5,0.7609950212768078
2015,2,2,6,0.7334599301329336
2015,2,2,7,0.6980532529524466
2015,2,2,8,0.6157118177966304
2015,2,2,9,0.4223136705625073
2015,2,2,10,0.14296446789272527
2015,2,2,11,0.005903868647670951
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.000186705603963598
2015,2,2,21,0.08531385039814474
2015,2,2,22,0.33011313622633853
2015,2,2,23,0.5182364308872531
2015,2,2,24,0.6365248088750202
2015,2,3,1,0.7103053028520908
2015,2,3,2,0.7519170022078079
2015,2,3,3,0.7653910793479379
2015,2,3,4,0.76833569692876
2015,2,3,5,0.75603296269107
2015,2,3,6,0.7248518011578629
2015,2,3,7,0.6663845048212925
2015,2,3,8,0.5611213235441286
2015,2,3,9,0.3484988143028077
2015,2,3,10,0.09523055435389295
2015,2,3,11,0.004872435739593149
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.00033876890819165755
2015,2,3,21,0.10084816801940459
2015,2,3,22,0.35026669741286476
2015,2,3,23,0.5382834338077357
2015,2,3,24,0.654171018200384
2015,2,4,1,0.7171644212403597
2015,2,4,2,0.763962878131548
2015,2,4,3,0.7736088470191707
2015,2,4,4,0.7769819491719828
2015,2,4,5,0.7726111196629286
2015,2,4,6,0.7545614637732144
2015,2,4,7,0.7113040160664489
2015,2,4,8,0.6048894252003628
2015,2,4,9,0.3669053843452571
2015,2,4,10,0.1319993966410635
2015,2,4,11,0.015458904622272347
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0002610305764365744
2015,2,4,21,0.08726655327870228
2015,2,4,22,0.32992048626689124
2015,2,4,23,0.5875263646627599
2015,2,4,24,0.7142571935348299
2015,2,5,1,0.7569521537725924
2015,2,5,2,0.7873495574614261
2015,2,5,3,0.788855058292443
2015,2,5,4,0.7841110059475714
2015,2,5,5,0.7770147118706723
2015,2,5,6,0.7568043658277295
