Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,15,0.743134133222421
2015,1,5,16,0.7362914648486887
2015,1,5,17,0.715492326048433
2015,1,5,18,0.6807028752435021
2015,1,5,19,0.618007458904756
2015,1,5,20,0.52582096005593
2015,1,5,21,0.3841853723493113
2015,1,5,22,0.2131280807516022
2015,1,5,23,0.07619890125404992
2015,1,5,24,0.0053540393021893114
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.00029561778725567176
2015,1,6,10,0.01494467348515506
2015,1,6,11,0.2052381795769182
2015,1,6,12,0.4073422360393991
2015,1,6,13,0.5436108542347883
2015,1,6,14,0.626896000185199
2015,1,6,15,0.6667071040552204
2015,1,6,16,0.6766454308906397
2015,1,6,17,0.6678259289454359
2015,1,6,18,0.6433933073773044
2015,1,6,19,0.5955706232476824
2015,1,6,20,0.51577029827799
2015,1,6,21,0.40004307040444376
2015,1,6,22,0.24307138469059592
2015,1,6,23,0.0947556856050868
2015,1,6,24,0.0048833676701242066
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.00014455708972395902
2015,1,7,10,0.013965697349141486
2015,1,7,11,0.2714032898306171
2015,1,7,12,0.5009257201782921
2015,1,7,13,0.628870895623142
2015,1,7,14,0.6893541230014427
2015,1,7,15,0.7097837959073867
2015,1,7,16,0.7123260733664599
2015,1,7,17,0.7055485869926444
2015,1,7,18,0.6805848832139537
2015,1,7,19,0.6264103758850013
2015,1,7,20,0.5382203739028854
2015,1,7,21,0.3963753415467079
2015,1,7,22,0.24928248129396047
2015,1,7,23,0.09939858797278413
2015,1,7,24,0.005816143595779247
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.0004256459858878818
2015,1,8,10,0.019910305407274672
2015,1,8,11,0.22190121940174626
2015,1,8,12,0.408682272968215
2015,1,8,13,0.5410865723145606
2015,1,8,14,0.6323720902740464
2015,1,8,15,0.6816162881305555
2015,1,8,16,0.6963648612057612
2015,1,8,17,0.6935449142929216
2015,1,8,18,0.676196588781567
2015,1,8,19,0.6384973178553514
2015,1,8,20,0.5672755213885505
2015,1,8,21,0.4397075607519073
2015,1,8,22,0.2780890125086636
2015,1,8,23,0.11536011800296343
2015,1,8,24,0.006558999656858905
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.000486342028439174
2015,1,9,10,0.02514873330910467
2015,1,9,11,0.30381191136493174
2015,1,9,12,0.5457030678767012
2015,1,9,13,0.6822499182876729
2015,1,9,14,0.7433914228541584
2015,1,9,15,0.7730149272210167
2015,1,9,16,0.7847796618229413
2015,1,9,17,0.7818893568992512
2015,1,9,18,0.76839395548225
2015,1,9,19,0.7327295585934128
2015,1,9,20,0.6503537691961675
2015,1,9,21,0.5219876751033062
2015,1,9,22,0.3507528254950852
2015,1,9,23,0.15403458299373743
2015,1,9,24,0.006624510797624872
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.0003806660977489149
2015,1,10,10,0.023777900056062905
2015,1,10,11,0.27568911777773175
2015,1,10,12,0.5048045769894154
2015,1,10,13,0.6354638567029749
2015,1,10,14,0.6974933728204978
2015,1,10,15,0.7248257096588441
2015,1,10,16,0.733093145551692
2015,1,10,17,0.7236516714084453
2015,1,10,18,0.7014826838209663
2015,1,10,19,0.6581110263032994
2015,1,10,20,0.5857451602067523
2015,1,10,21,0.46042784426061145
2015,1,10,22,0.2849784297622043
2015,1,10,23,0.11275543123995482
2015,1,10,24,0.005120985544518752
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.0003901040035817505
2015,1,11,10,0.02566401871334684
2015,1,11,11,0.2935184690146513
2015,1,11,12,0.5241469633048074
2015,1,11,13,0.6417150361429752
2015,1,11,14,0.693281687350105
2015,1,11,15,0.7277341890602248
2015,1,11,16,0.7320788454228474
2015,1,11,17,0.7200728481655665
2015,1,11,18,0.6928541114348206
2015,1,11,19,0.6484774404955449
2015,1,11,20,0.5756459243449762
2015,1,11,21,0.46672890811156886
2015,1,11,22,0.3175559834483062
2015,1,11,23,0.12809878763013396
2015,1,11,24,0.004449402551752035
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.00031954814209300176
2015,1,12,10,0.021781931029037246
2015,1,12,11,0.2650478230919938
2015,1,12,12,0.5057873851495867
2015,1,12,13,0.6382092596602549
2015,1,12,14,0.697097780067461
2015,1,12,15,0.7224505992743537
2015,1,12,16,0.7245967970663906
2015,1,12,17,0.71059463373751
2015,1,12,18,0.6814660518282444
2015,1,12,19,0.627142693720261
2015,1,12,20,0.541853695928464
2015,1,12,21,0.41955297873975234
2015,1,12,22,0.25799020919178023
2015,1,12,23,0.09298403384764509
2015,1,12,24,0.0024740732084972557
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0003851651682388432
2015,1,13,10,0.020054064299360245
2015,1,13,11,0.31661891073641163
2015,1,13,12,0.562817882111212
2015,1,13,13,0.6817085920675854
2015,1,13,14,0.7314489493878454
2015,1,13,15,0.7567268657471437
2015,1,13,16,0.76291884401618
2015,1,13,17,0.7563899480514811
2015,1,13,18,0.7414919159089193
2015,1,13,19,0.705456233807635
2015,1,13,20,0.631564789755606
2015,1,13,21,0.514578844513158
2015,1,13,22,0.3370587441494752
2015,1,13,23,0.12830516606772407
2015,1,13,24,0.0038243154144364795
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0002981103464456935
2015,1,14,10,0.02067732362648267
2015,1,14,11,0.23497480694852727
2015,1,14,12,0.45431763827539007
2015,1,14,13,0.5961014116604004
2015,1,14,14,0.6625883628750494
2015,1,14,15,0.6869517712011068
2015,1,14,16,0.691494794154525
2015,1,14,17,0.674158957734407
2015,1,14,18,0.6347054861280176
2015,1,14,19,0.5660907736199077
2015,1,14,20,0.4637450662878432
2015,1,14,21,0.3491268840209353
2015,1,14,22,0.22451739688120806
2015,1,14,23,0.10194909685630757
2015,1,14,24,0.003358491017316042
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0003012553210398911
2015,1,15,10,0.01871372359423482
2015,1,15,11,0.1689610988342538
2015,1,15,12,0.3360526047146486
2015,1,15,13,0.47022358384180074
2015,1,15,14,0.5600246101916205
2015,1,15,15,0.6119537068350254
2015,1,15,16,0.6354968419686035
2015,1,15,17,0.6406920639747395
2015,1,15,18,0.6168597417941384
2015,1,15,19,0.5665082598644262
2015,1,15,20,0.48870375060338567
2015,1,15,21,0.38122679214370037
2015,1,15,22,0.2428924804892701
2015,1,15,23,0.1006175828442043
2015,1,15,24,0.003202203262261213
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.00026937300119892876
2015,1,16,10,0.021393662920772882
2015,1,16,11,0.3051084162841608
2015,1,16,12,0.5871158846092752
2015,1,16,13,0.724860507366314
2015,1,16,14,0.7760594168356615
2015,1,16,15,0.7879763468339903
2015,1,16,16,0.7845468194658362
2015,1,16,17,0.7722902013309013
2015,1,16,18,0.7490389804224514
2015,1,16,19,0.7039677548548903
2015,1,16,20,0.6244748765751603
2015,1,16,21,0.4962185796934551
2015,1,16,22,0.30786312939815247
2015,1,16,23,0.0977463305754476
2015,1,16,24,0.001031858311266803
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0005506860596134323
2015,1,17,10,0.02057566169783225
2015,1,17,11,0.24164363544604364
2015,1,17,12,0.4803435236735685
2015,1,17,13,0.6103105179395331
2015,1,17,14,0.6744081900822493
2015,1,17,15,0.6951717418133907
2015,1,17,16,0.689797390507575
2015,1,17,17,0.6767097726611216
2015,1,17,18,0.6468256203418062
2015,1,17,19,0.59327076959426
2015,1,17,20,0.5091993042442422
2015,1,17,21,0.3923150141866591
2015,1,17,22,0.24196640284708554
2015,1,17,23,0.09132011893089385
2015,1,17,24,0.0021563600360599384
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.00021628924603059983
2015,1,18,10,0.02268924943016195
2015,1,18,11,0.2546085999734282
2015,1,18,12,0.5119916458137572
2015,1,18,13,0.6618096879497043
2015,1,18,14,0.7383445269834095
2015,1,18,15,0.770199900338716
2015,1,18,16,0.777259189231137
2015,1,18,17,0.7717419179231058
2015,1,18,18,0.7527325011328118
2015,1,18,19,0.7136194146543183
2015,1,18,20,0.6381664248647094
2015,1,18,21,0.5083520264099276
2015,1,18,22,0.3159238143425391
2015,1,18,23,0.11425366523222068
2015,1,18,24,0.0010333349654190903
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.00030511301712294166
2015,1,19,10,0.02284889264293053
2015,1,19,11,0.230759562775892
2015,1,19,12,0.4784591505149686
2015,1,19,13,0.6186618502434902
2015,1,19,14,0.684114710574135
2015,1,19,15,0.708405990600247
2015,1,19,16,0.7148224687280788
2015,1,19,17,0.7034097115620497
2015,1,19,18,0.6741913486982205
2015,1,19,19,0.6165554118072422
2015,1,19,20,0.5199713862770385
2015,1,19,21,0.38490345427535
2015,1,19,22,0.2191671223734924
2015,1,19,23,0.07472106154538914
2015,1,19,24,0.0018627022938922787
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0003563384937933064
2015,1,20,10,0.02050040634250687
2015,1,20,11,0.2065591567369315
2015,1,20,12,0.3982154846893266
2015,1,20,13,0.5115565753311336
2015,1,20,14,0.586249919408206
2015,1,20,15,0.6419232855385492
2015,1,20,16,0.6700958377675722
2015,1,20,17,0.6733674834376536
2015,1,20,18,0.6554752575409688
2015,1,20,19,0.612947482296671
2015,1,20,20,0.5452021583434095
2015,1,20,21,0.4390946890252642
2015,1,20,22,0.286235700099647
2015,1,20,23,0.11734728988505415
2015,1,20,24,0.0015654677079415162
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.00020371115804064717
2015,1,21,10,0.018322697114041244
2015,1,21,11,0.27222943536140987
2015,1,21,12,0.5140483975416967
2015,1,21,13,0.6526653565962113
2015,1,21,14,0.7232296623107966
2015,1,21,15,0.759371987638809
2015,1,21,16,0.7722704597787291
2015,1,21,17,0.7732722898858274
2015,1,21,18,0.7592892411082329
2015,1,21,19,0.7178961088407539
2015,1,21,20,0.6398760246391809
2015,1,21,21,0.5139455677363781
2015,1,21,22,0.3204193315840127
2015,1,21,23,0.11135979535150915
2015,1,21,24,0.0010027190264869188
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.00017447190804338256
2015,1,22,10,0.013974646869501122
2015,1,22,11,0.2839372047818885
2015,1,22,12,0.5510066282650924
2015,1,22,13,0.6977976265455793
2015,1,22,14,0.7613959886059836
2015,1,22,15,0.7877230939939479
2015,1,22,16,0.7965267996638657
2015,1,22,17,0.7894486554085665
2015,1,22,18,0.7787689862723026
2015,1,22,19,0.7527544757221273
2015,1,22,20,0.700055231290433
2015,1,22,21,0.5937965699752122
2015,1,22,22,0.3836856093002065
2015,1,22,23,0.10175323676783259
2015,1,22,24,0.0008453918539196004
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.00016103151644949196
2015,1,23,10,0.01239607189260351
2015,1,23,11,0.2850842763370202
2015,1,23,12,0.5503193577714492
2015,1,23,13,0.6902053897735159
2015,1,23,14,0.7521433267177299
2015,1,23,15,0.779595011719285
2015,1,23,16,0.7792257990893888
2015,1,23,17,0.7691706339869749
2015,1,23,18,0.7491305830717184
2015,1,23,19,0.7109192510736968
2015,1,23,20,0.6450902004152042
2015,1,23,21,0.5152828512375591
2015,1,23,22,0.3235680180219507
2015,1,23,23,0.1041060172384587
2015,1,23,24,0.0010429648769615173
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.00019978552316248524
2015,1,24,10,0.011722133090755763
2015,1,24,11,0.22351591464710194
2015,1,24,12,0.44680628082621904
2015,1,24,13,0.5764862531415189
2015,1,24,14,0.6475819485579027
2015,1,24,15,0.6795135205680557
2015,1,24,16,0.6898087085451347
2015,1,24,17,0.6827709843783201
2015,1,24,18,0.6541637677127534
2015,1,24,19,0.5993145422083512
2015,1,24,20,0.5171908905615704
2015,1,24,21,0.39819880653265965
2015,1,24,22,0.2377494906350857
2015,1,24,23,0.07399119481825328
2015,1,24,24,0.0007211694496703526
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.000219292268805406
2015,1,25,10,0.016718919583619818
2015,1,25,11,0.23002073178015026
2015,1,25,12,0.44937237597078156
2015,1,25,13,0.5830387604250532
2015,1,25,14,0.6518354531162233
2015,1,25,15,0.6851078565701686
2015,1,25,16,0.6990712481090129
2015,1,25,17,0.6941531326114605
2015,1,25,18,0.6700986835754459
2015,1,25,19,0.6226089844079656
2015,1,25,20,0.5529759279841582
2015,1,25,21,0.44559145998050553
2015,1,25,22,0.27875271794972456
2015,1,25,23,0.07386976107497648
2015,1,25,24,0.00046912471396014373
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0001290330999020928
2015,1,26,10,0.0076678186256621175
2015,1,26,11,0.25186457508333093
2015,1,26,12,0.5066434847881289
2015,1,26,13,0.6522316607342341
2015,1,26,14,0.7124491825930155
2015,1,26,15,0.7298581585283191
2015,1,26,16,0.740657896253021
2015,1,26,17,0.7356169331215043
2015,1,26,18,0.7159497374031676
2015,1,26,19,0.6776959313497883
2015,1,26,20,0.618081401362661
2015,1,26,21,0.5113606987580923
2015,1,26,22,0.3231356877578092
2015,1,26,23,0.08657009631301682
2015,1,26,24,0.0004061674884710543
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,9.083317639762173e-05
2015,1,27,10,0.007488782639837115
2015,1,27,11,0.20602768343090083
2015,1,27,12,0.43252784706293135
2015,1,27,13,0.5673858097578734
2015,1,27,14,0.6378346208880395
2015,1,27,15,0.6701504383601032
2015,1,27,16,0.6783794301999752
2015,1,27,17,0.6790812761534784
2015,1,27,18,0.6581614964633579
2015,1,27,19,0.6132324220512374
2015,1,27,20,0.5370967042639182
2015,1,27,21,0.430862973492721
2015,1,27,22,0.2810541542470505
2015,1,27,23,0.10417067064718387
2015,1,27,24,0.0002527065671522844
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0001559358542727337
2015,1,28,10,0.006587523365097633
2015,1,28,11,0.23811653784065376
2015,1,28,12,0.49132740626976107
2015,1,28,13,0.6264402816594545
2015,1,28,14,0.6856606722947595
2015,1,28,15,0.7111265990934641
2015,1,28,16,0.7161974235195397
2015,1,28,17,0.708409358707372
2015,1,28,18,0.6824407862568571
2015,1,28,19,0.6344792918403594
2015,1,28,20,0.5621189169280466
2015,1,28,21,0.45472234762851554
2015,1,28,22,0.3005328572667695
2015,1,28,23,0.10696264351510808
2015,1,28,24,0.0002198165018170022
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.00011078090423308265
2015,1,29,10,0.008592467358415243
2015,1,29,11,0.1861870136804893
2015,1,29,12,0.3762285806530761
2015,1,29,13,0.5015933194942374
2015,1,29,14,0.5894734713694685
2015,1,29,15,0.649571401854678
2015,1,29,16,0.6774172599104737
2015,1,29,17,0.6835540696566799
2015,1,29,18,0.6655358516844398
2015,1,29,19,0.6233590655266047
2015,1,29,20,0.5522752383964946
2015,1,29,21,0.44544362415783245
2015,1,29,22,0.27646817692987813
2015,1,29,23,0.08578661405971569
2015,1,29,24,0.00015008217182365782
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.00011091907430869295
2015,1,30,10,0.00986042101784503
2015,1,30,11,0.26432691957891247
2015,1,30,12,0.5291112451707726
2015,1,30,13,0.6847305797071299
2015,1,30,14,0.7590791504211062
2015,1,30,15,0.7910600720613282
2015,1,30,16,0.7909546480130317
2015,1,30,17,0.7817985085280675
2015,1,30,18,0.7627703995709848
2015,1,30,19,0.7232740179548793
2015,1,30,20,0.6562446074842733
2015,1,30,21,0.5363674821627787
2015,1,30,22,0.34588302237372476
2015,1,30,23,0.08286065257796785
2015,1,30,24,9.154350120358454e-05
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,3.9285615467205955e-05
2015,1,31,10,0.01091074885329846
2015,1,31,11,0.29797894578703477
2015,1,31,12,0.589694086536968
2015,1,31,13,0.735403825035414
2015,1,31,14,0.7831112794618649
2015,1,31,15,0.7978240714286295
2015,1,31,16,0.7929301652551984
2015,1,31,17,0.778640305691262
2015,1,31,18,0.7530278642200385
2015,1,31,19,0.705788958794303
2015,1,31,20,0.6241068647009891
2015,1,31,21,0.48616204013885755
2015,1,31,22,0.29303903853410984
2015,1,31,23,0.07770358772795417
2015,1,31,24,5.818655045637312e-05
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,3.216210560651307e-05
2015,2,1,10,0.00990282974053486
2015,2,1,11,0.26204081060549045
2015,2,1,12,0.5334576145230244
2015,2,1,13,0.6791103176466395
2015,2,1,14,0.7478722507050714
2015,2,1,15,0.7722667783852843
2015,2,1,16,0.7694079929411992
2015,2,1,17,0.7558794982736706
2015,2,1,18,0.7309024304120968
2015,2,1,19,0.6846890230691273
2015,2,1,20,0.6012139298255579
2015,2,1,21,0.4669004375795934
2015,2,1,22,0.2803311665071008
2015,2,1,23,0.07116037570921087
2015,2,1,24,4.4975437082940786e-05
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,2.86732827313255e-05
2015,2,2,10,0.009454647247374921
2015,2,2,11,0.18396308290039975
2015,2,2,12,0.41053380646970866
2015,2,2,13,0.5532378088443812
2015,2,2,14,0.6171835504189043
2015,2,2,15,0.6556679227517632
2015,2,2,16,0.6715931796136885
2015,2,2,17,0.669944110910025
2015,2,2,18,0.6448045307675372
2015,2,2,19,0.5951668477495332
2015,2,2,20,0.5130593005252587
2015,2,2,21,0.3747697282898377
2015,2,2,22,0.19131066124927
2015,2,2,23,0.03393614929340423
2015,2,2,24,3.8099761375073505e-05
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,1.7161250613815582e-05
2015,2,3,10,0.0074056576625548525
2015,2,3,11,0.11902134797001582
2015,2,3,12,0.31186509130963513
2015,2,3,13,0.47156984088663095
2015,2,3,14,0.5786527694880489
2015,2,3,15,0.6379526777922516
2015,2,3,16,0.6592812055066563
2015,2,3,17,0.6605474650211853
2015,2,3,18,0.645343465682659
2015,2,3,19,0.604803615726708
2015,2,3,20,0.5329196028496673
2015,2,3,21,0.4090402480487803
2015,2,3,22,0.23680324103431394
2015,2,3,23,0.06072063109570579
2015,2,3,24,3.013887032403611e-06
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,5.207960552435473e-06
2015,2,4,10,0.004005985723254929
2015,2,4,11,0.17635406854481703
2015,2,4,12,0.4220662440081773
2015,2,4,13,0.5749229832323358
2015,2,4,14,0.6646864700425862
2015,2,4,15,0.7115951918782573
2015,2,4,16,0.7222086860507234
2015,2,4,17,0.7139926744305456
2015,2,4,18,0.6926709371396262
2015,2,4,19,0.6537104623355514
2015,2,4,20,0.584305678492296
2015,2,4,21,0.4606466611780457
2015,2,4,22,0.2802021135009613
2015,2,4,23,0.08263156978064186
2015,2,4,24,7.641363586560763e-06
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
