Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,9,1,0.09086764519187561
2015,1,9,2,0.3925250407077448
2015,1,9,3,0.5037422424338598
2015,1,9,4,0.49381268752183516
2015,1,9,5,0.47550657283790015
2015,1,9,6,0.4888392006898193
2015,1,9,7,0.5121279973488745
2015,1,9,8,0.471660703902202
2015,1,9,9,0.2552703956868379
2015,1,9,10,0.04223708488886294
2015,1,9,11,1.206580810706461e-05
2015,1,9,12,0.0
2015,1,9,13,0.0
2015,1,9,14,0.0
2015,1,9,15,0.0
2015,1,9,16,0.0
2015,1,9,17,0.0
2015,1,9,18,0.0
2015,1,9,19,0.0
2015,1,9,20,0.0
2015,1,9,21,0.0
2015,1,9,22,0.0
2015,1,9,23,0.00022196688858706443
2015,1,9,24,0.0035598216307551945
2015,1,10,1,0.08109516966363457
2015,1,10,2,0.3905558971822827
2015,1,10,3,0.5193159038132772
2015,1,10,4,0.5071534530405609
2015,1,10,5,0.4777696005669995
2015,1,10,6,0.4786190122130839
2015,1,10,7,0.49555196203943874
2015,1,10,8,0.46873062539445076
2015,1,10,9,0.255057648342697
2015,1,10,10,0.0390662382941394
2015,1,10,11,1.4834285732646787e-05
2015,1,10,12,0.0
2015,1,10,13,0.0
2015,1,10,14,0.0
2015,1,10,15,0.0
2015,1,10,16,0.0
2015,1,10,17,0.0
2015,1,10,18,0.0
2015,1,10,19,0.0
2015,1,10,20,0.0
2015,1,10,21,0.0
2015,1,10,22,0.0
2015,1,10,23,0.0001483699024373176
2015,1,10,24,0.002810398758550806
2015,1,11,1,0.13289758350391895
2015,1,11,2,0.45434879578209786
2015,1,11,3,0.5881585003121315
2015,1,11,4,0.5645218486363338
2015,1,11,5,0.5303167393278166
2015,1,11,6,0.5370820664198304
2015,1,11,7,0.5621738293340016
2015,1,11,8,0.5236040383031199
2015,1,11,9,0.2849788253394593
2015,1,11,10,0.06021010268640544
2015,1,11,11,4.7089419346079524e-05
2015,1,11,12,0.0
2015,1,11,13,0.0
2015,1,11,14,0.0
2015,1,11,15,0.0
2015,1,11,16,0.0
2015,1,11,17,0.0
2015,1,11,18,0.0
2015,1,11,19,0.0
2015,1,11,20,0.0
2015,1,11,21,0.0
2015,1,11,22,0.0
2015,1,11,23,0.00015777251091298475
2015,1,11,24,0.0037339568233120484
2015,1,12,1,0.12843757272735484
2015,1,12,2,0.42123728355631684
2015,1,12,3,0.5342882697856407
2015,1,12,4,0.5346420789155403
2015,1,12,5,0.514820586149727
2015,1,12,6,0.521456877411463
2015,1,12,7,0.5304291892948375
2015,1,12,8,0.4685922052837976
2015,1,12,9,0.26944544871552384
2015,1,12,10,0.09669605332503166
2015,1,12,11,6.219650421787783e-05
2015,1,12,12,0.0
2015,1,12,13,0.0
2015,1,12,14,0.0
2015,1,12,15,0.0
2015,1,12,16,0.0
2015,1,12,17,0.0
2015,1,12,18,0.0
2015,1,12,19,0.0
2015,1,12,20,0.0
2015,1,12,21,0.0
2015,1,12,22,0.0
2015,1,12,23,0.00016992897103212696
2015,1,12,24,0.003413769223291243
2015,1,13,1,0.07810998292565363
2015,1,13,2,0.3369357927243473
2015,1,13,3,0.4920380186147941
2015,1,13,4,0.5115660125263646
2015,1,13,5,0.49520064102688444
2015,1,13,6,0.49616531895489435
2015,1,13,7,0.5002916098541954
2015,1,13,8,0.4481255467905085
2015,1,13,9,0.2942446323102082
2015,1,13,10,0.09946955281790523
2015,1,13,11,3.1652057503968554e-05
2015,1,13,12,0.0
2015,1,13,13,0.0
2015,1,13,14,0.0
2015,1,13,15,0.0
2015,1,13,16,0.0
2015,1,13,17,0.0
2015,1,13,18,0.0
2015,1,13,19,0.0
2015,1,13,20,0.0
2015,1,13,21,0.0
2015,1,13,22,0.0
2015,1,13,23,0.00022400198508251695
2015,1,13,24,0.001708154594120739
2015,1,14,1,0.07836005017576642
2015,1,14,2,0.3767585426697575
2015,1,14,3,0.5020516331797957
2015,1,14,4,0.5061072356480674
2015,1,14,5,0.4845361062468694
2015,1,14,6,0.48007613637831403
2015,1,14,7,0.4776463306971334
2015,1,14,8,0.42306949662161014
2015,1,14,9,0.27144828803915955
2015,1,14,10,0.09842418941999183
2015,1,14,11,2.9073783636192155e-05
2015,1,14,12,0.0
2015,1,14,13,0.0
2015,1,14,14,0.0
2015,1,14,15,0.0
2015,1,14,16,0.0
2015,1,14,17,0.0
2015,1,14,18,0.0
2015,1,14,19,0.0
2015,1,14,20,0.0
2015,1,14,21,0.0
2015,1,14,22,0.0
2015,1,14,23,8.954740913585666e-06
2015,1,14,24,0.0014603306966028515
2015,1,15,1,0.05903762484547792
2015,1,15,2,0.30613524378401985
2015,1,15,3,0.4449770515720367
2015,1,15,4,0.4745990078196935
2015,1,15,5,0.45950231872276426
2015,1,15,6,0.45216451464965357
2015,1,15,7,0.45409000389956805
2015,1,15,8,0.42888841428766294
2015,1,15,9,0.31350438770988914
2015,1,15,10,0.10086184015553527
2015,1,15,11,8.362403773633262e-05
2015,1,15,12,0.0
2015,1,15,13,0.0
2015,1,15,14,0.0
2015,1,15,15,0.0
2015,1,15,16,0.0
2015,1,15,17,0.0
2015,1,15,18,0.0
2015,1,15,19,0.0
2015,1,15,20,0.0
2015,1,15,21,0.0
2015,1,15,22,0.0
2015,1,15,23,0.0002323381339625873
2015,1,15,24,0.001027067833918737
2015,1,16,1,0.07893319464313608
2015,1,16,2,0.37619579425797467
2015,1,16,3,0.5108790020145797
2015,1,16,4,0.5273687892338064
2015,1,16,5,0.5087492377440469
2015,1,16,6,0.5128781740072904
2015,1,16,7,0.5243666364759597
2015,1,16,8,0.46296733060540296
2015,1,16,9,0.23388975254568908
2015,1,16,10,0.06877253508140689
2015,1,16,11,0.00026907253766838917
2015,1,16,12,0.0
2015,1,16,13,0.0
2015,1,16,14,0.0
2015,1,16,15,0.0
2015,1,16,16,0.0
2015,1,16,17,0.0
2015,1,16,18,0.0
2015,1,16,19,0.0
2015,1,16,20,0.0
2015,1,16,21,0.0
2015,1,16,22,0.0
2015,1,16,23,9.732991920408439e-05
2015,1,16,24,0.0033136076437116115
2015,1,17,1,0.10615966008729671
2015,1,17,2,0.25845920320396415
2015,1,17,3,0.36100559732427623
2015,1,17,4,0.3941796976913994
2015,1,17,5,0.39835353105786725
2015,1,17,6,0.4021703589709528
2015,1,17,7,0.39099319783121994
2015,1,17,8,0.31655511812358317
2015,1,17,9,0.1821447223617606
2015,1,17,10,0.0734387204515499
2015,1,17,11,0.00019922883656584332
2015,1,17,12,0.0
2015,1,17,13,0.0
2015,1,17,14,0.0
2015,1,17,15,0.0
2015,1,17,16,0.0
2015,1,17,17,0.0
2015,1,17,18,0.0
2015,1,17,19,0.0
2015,1,17,20,0.0
2015,1,17,21,0.0
2015,1,17,22,0.0
2015,1,17,23,0.0002208601431605668
2015,1,17,24,0.001426710678158913
2015,1,18,1,0.06499232984214649
2015,1,18,2,0.3831465446826888
2015,1,18,3,0.49749523740930285
2015,1,18,4,0.49373948418182423
2015,1,18,5,0.47082490359256934
2015,1,18,6,0.46707734832465264
2015,1,18,7,0.4792839530772697
2015,1,18,8,0.45956654419299553
2015,1,18,9,0.2841804353947439
2015,1,18,10,0.07100039364648919
2015,1,18,11,0.0001825185622262315
2015,1,18,12,0.0
2015,1,18,13,0.0
2015,1,18,14,0.0
2015,1,18,15,0.0
2015,1,18,16,0.0
2015,1,18,17,0.0
2015,1,18,18,0.0
2015,1,18,19,0.0
2015,1,18,20,0.0
2015,1,18,21,0.0
2015,1,18,22,0.0
2015,1,18,23,0.0001942105266493493
2015,1,18,24,0.0027560643870641215
2015,1,19,1,0.1414669154755529
2015,1,19,2,0.48134749269597693
2015,1,19,3,0.5625598366609795
2015,1,19,4,0.5402746334604509
2015,1,19,5,0.5131270138835157
2015,1,19,6,0.5149148933204657
2015,1,19,7,0.521145927481848
2015,1,19,8,0.4657679311095102
2015,1,19,9,0.2757876821618588
2015,1,19,10,0.07231523927511908
2015,1,19,11,0.00018764262614883083
2015,1,19,12,0.0
2015,1,19,13,0.0
2015,1,19,14,0.0
2015,1,19,15,0.0
2015,1,19,16,0.0
2015,1,19,17,0.0
2015,1,19,18,0.0
2015,1,19,19,0.0
2015,1,19,20,0.0
2015,1,19,21,0.0
2015,1,19,22,0.0
2015,1,19,23,9.072096928191836e-05
2015,1,19,24,0.004995926562047625
2015,1,20,1,0.10704751218809565
2015,1,20,2,0.38970818069508784
2015,1,20,3,0.5368477029563248
2015,1,20,4,0.5468795559881706
2015,1,20,5,0.5301876771578932
2015,1,20,6,0.529762278635284
2015,1,20,7,0.5271313511589204
2015,1,20,8,0.47501885920913817
2015,1,20,9,0.31955405830874595
2015,1,20,10,0.08816870085538027
2015,1,20,11,0.00026124342763692124
2015,1,20,12,0.0
2015,1,20,13,0.0
2015,1,20,14,0.0
2015,1,20,15,0.0
2015,1,20,16,0.0
2015,1,20,17,0.0
2015,1,20,18,0.0
2015,1,20,19,0.0
2015,1,20,20,0.0
2015,1,20,21,0.0
2015,1,20,22,0.0
2015,1,20,23,0.00029616373257060265
2015,1,20,24,0.0013954465101145388
2015,1,21,1,0.17239371314816213
2015,1,21,2,0.49312387939759794
2015,1,21,3,0.6262983228379693
2015,1,21,4,0.5998409396199229
2015,1,21,5,0.5693012615634044
2015,1,21,6,0.5774705266074969
2015,1,21,7,0.6098359158691481
2015,1,21,8,0.5880599458230166
2015,1,21,9,0.37895860264859826
2015,1,21,10,0.12948704176777537
2015,1,21,11,0.0002749849921407424
2015,1,21,12,0.0
2015,1,21,13,0.0
2015,1,21,14,0.0
2015,1,21,15,0.0
2015,1,21,16,0.0
2015,1,21,17,0.0
2015,1,21,18,0.0
2015,1,21,19,0.0
2015,1,21,20,0.0
2015,1,21,21,0.0
2015,1,21,22,0.0
2015,1,21,23,2.2535994148833446e-05
2015,1,21,24,0.004408535675519347
2015,1,22,1,0.15363382594504627
2015,1,22,2,0.47561078316332017
2015,1,22,3,0.5953087637012653
2015,1,22,4,0.5813449130713444
2015,1,22,5,0.558570251968139
2015,1,22,6,0.5673226955329724
2015,1,22,7,0.5939512375156165
2015,1,22,8,0.5663652615193954
2015,1,22,9,0.3744385986863379
2015,1,22,10,0.13111929627696028
2015,1,22,11,0.0003878711453576846
2015,1,22,12,0.0
2015,1,22,13,0.0
2015,1,22,14,0.0
2015,1,22,15,0.0
2015,1,22,16,0.0
2015,1,22,17,0.0
2015,1,22,18,0.0
2015,1,22,19,0.0
2015,1,22,20,0.0
2015,1,22,21,0.0
2015,1,22,22,0.0
2015,1,22,23,5.340265671384464e-05
2015,1,22,24,0.004822071217880088
2015,1,23,1,0.18483412738345087
2015,1,23,2,0.4861116586808388
2015,1,23,3,0.599251021981895
2015,1,23,4,0.571173137786903
2015,1,23,5,0.540945865509163
2015,1,23,6,0.5429457499245859
2015,1,23,7,0.5544538886331053
2015,1,23,8,0.5054970801547758
2015,1,23,9,0.29627389500716383
2015,1,23,10,0.1156616972012385
2015,1,23,11,0.00030535244153997754
2015,1,23,12,0.0
2015,1,23,13,0.0
2015,1,23,14,0.0
2015,1,23,15,0.0
2015,1,23,16,0.0
2015,1,23,17,0.0
2015,1,23,18,0.0
2015,1,23,19,0.0
2015,1,23,20,0.0
2015,1,23,21,0.0
2015,1,23,22,0.0
2015,1,23,23,0.0002260019046971228
2015,1,23,24,0.004529534505877592
2015,1,24,1,0.12013663826990682
2015,1,24,2,0.3539452439355525
2015,1,24,3,0.4654525721300926
2015,1,24,4,0.4784142729335652
2015,1,24,5,0.46227731633399954
2015,1,24,6,0.453917945511791
2015,1,24,7,0.450458284073698
2015,1,24,8,0.4205572830474032
2015,1,24,9,0.3177453771111376
2015,1,24,10,0.12187383293083356
2015,1,24,11,0.0003996945012468451
2015,1,24,12,0.0
2015,1,24,13,0.0
2015,1,24,14,0.0
2015,1,24,15,0.0
2015,1,24,16,0.0
2015,1,24,17,0.0
2015,1,24,18,0.0
2015,1,24,19,0.0
2015,1,24,20,0.0
2015,1,24,21,0.0
2015,1,24,22,0.0
2015,1,24,23,0.0002569629112192799
2015,1,24,24,0.0018468561922621559
2015,1,25,1,0.11396358528212251
2015,1,25,2,0.38567751403256023
2015,1,25,3,0.4947342983096761
2015,1,25,4,0.5011236934142348
2015,1,25,5,0.4933997585075025
2015,1,25,6,0.4936192683806995
2015,1,25,7,0.4938759892206405
2015,1,25,8,0.4519466997743934
2015,1,25,9,0.3240271713119764
2015,1,25,10,0.12703951869273275
2015,1,25,11,0.00041997672238767997
2015,1,25,12,0.0
2015,1,25,13,0.0
2015,1,25,14,0.0
2015,1,25,15,0.0
2015,1,25,16,0.0
2015,1,25,17,0.0
2015,1,25,18,0.0
2015,1,25,19,0.0
2015,1,25,20,0.0
2015,1,25,21,0.0
2015,1,25,22,0.0
2015,1,25,23,2.146849013774426e-05
2015,1,25,24,0.0038033013455558524
2015,1,26,1,0.12488284424702331
2015,1,26,2,0.444474495511914
2015,1,26,3,0.5504691613335541
2015,1,26,4,0.5528506365453223
2015,1,26,5,0.5432529891634719
2015,1,26,6,0.5551829592888603
2015,1,26,7,0.5830753476622009
2015,1,26,8,0.5665062290289178
2015,1,26,9,0.3776124841323345
2015,1,26,10,0.1323406019253932
2015,1,26,11,0.0004010602717033025
2015,1,26,12,0.0
2015,1,26,13,0.0
2015,1,26,14,0.0
2015,1,26,15,0.0
2015,1,26,16,0.0
2015,1,26,17,0.0
2015,1,26,18,0.0
2015,1,26,19,0.0
2015,1,26,20,0.0
2015,1,26,21,0.0
2015,1,26,22,0.0
2015,1,26,23,0.00014351312821874596
2015,1,26,24,0.007654355559404627
2015,1,27,1,0.1951135063148873
2015,1,27,2,0.5333904213578624
2015,1,27,3,0.6078239891508502
2015,1,27,4,0.5912712426095929
2015,1,27,5,0.5706824681602097
2015,1,27,6,0.5755755636603882
2015,1,27,7,0.5884975796581154
2015,1,27,8,0.5317869001963507
2015,1,27,9,0.31655629214313175
2015,1,27,10,0.11508287062621367
2015,1,27,11,0.0003590567381879258
2015,1,27,12,0.0
2015,1,27,13,0.0
2015,1,27,14,0.0
2015,1,27,15,0.0
2015,1,27,16,0.0
2015,1,27,17,0.0
2015,1,27,18,0.0
2015,1,27,19,0.0
2015,1,27,20,0.0
2015,1,27,21,0.0
2015,1,27,22,0.0
2015,1,27,23,8.804948759450127e-05
2015,1,27,24,0.007730101739979363
2015,1,28,1,0.1389348106878672
2015,1,28,2,0.31259565350455115
2015,1,28,3,0.4105515753845414
2015,1,28,4,0.4493557045335604
2015,1,28,5,0.45433648922823766
2015,1,28,6,0.45306479730624344
2015,1,28,7,0.43929470449005803
2015,1,28,8,0.37654684570067715
2015,1,28,9,0.24658406947923156
2015,1,28,10,0.10342103873297792
2015,1,28,11,0.0005423317494966384
2015,1,28,12,0.0
2015,1,28,13,0.0
2015,1,28,14,0.0
2015,1,28,15,0.0
2015,1,28,16,0.0
2015,1,28,17,0.0
2015,1,28,18,0.0
2015,1,28,19,0.0
2015,1,28,20,0.0
2015,1,28,21,0.0
2015,1,28,22,0.0
2015,1,28,23,0.0003786130818171921
2015,1,28,24,0.002252458826827097
2015,1,29,1,0.15203646042212754
2015,1,29,2,0.49252001529360273
2015,1,29,3,0.604579538888577
2015,1,29,4,0.5965848819289046
2015,1,29,5,0.5764214466815666
2015,1,29,6,0.5867303554520451
2015,1,29,7,0.6167306821780739
2015,1,29,8,0.5992614377033835
2015,1,29,9,0.4100137820738927
2015,1,29,10,0.12843837474929182
2015,1,29,11,0.0008728802034887075
2015,1,29,12,0.0
2015,1,29,13,0.0
2015,1,29,14,0.0
2015,1,29,15,0.0
2015,1,29,16,0.0
2015,1,29,17,0.0
2015,1,29,18,0.0
2015,1,29,19,0.0
2015,1,29,20,0.0
2015,1,29,21,0.0
2015,1,29,22,0.0
2015,1,29,23,8.585367440755423e-06
2015,1,29,24,0.006141298136954318
2015,1,30,1,0.2030952377066341
2015,1,30,2,0.544482181956517
2015,1,30,3,0.6207483605087672
2015,1,30,4,0.5978468247793477
2015,1,30,5,0.5743938161902874
2015,1,30,6,0.5820631098230996
2015,1,30,7,0.6007968980132637
2015,1,30,8,0.5573017210165386
2015,1,30,9,0.34991935004474745
2015,1,30,10,0.09595123877157931
2015,1,30,11,0.0006981418186502792
2015,1,30,12,0.0
2015,1,30,13,0.0
2015,1,30,14,0.0
2015,1,30,15,0.0
2015,1,30,16,0.0
2015,1,30,17,0.0
2015,1,30,18,0.0
2015,1,30,19,0.0
2015,1,30,20,0.0
2015,1,30,21,0.0
2015,1,30,22,0.0
2015,1,30,23,0.00019813327985855204
2015,1,30,24,0.009888623391569576
2015,1,31,1,0.17898319231902915
2015,1,31,2,0.4871215864943138
2015,1,31,3,0.5720179297120158
2015,1,31,4,0.5629535940732155
2015,1,31,5,0.5478865267621739
2015,1,31,6,0.5520455054882025
2015,1,31,7,0.5560484951017586
2015,1,31,8,0.49372291632956367
2015,1,31,9,0.26466106063464107
2015,1,31,10,0.07159846860918384
2015,1,31,11,0.0016315708134373155
2015,1,31,12,0.0
2015,1,31,13,0.0
2015,1,31,14,0.0
2015,1,31,15,0.0
2015,1,31,16,0.0
2015,1,31,17,0.0
2015,1,31,18,0.0
2015,1,31,19,0.0
2015,1,31,20,0.0
2015,1,31,21,0.0
2015,1,31,22,0.0
2015,1,31,23,0.00020006066382734808
2015,1,31,24,0.01056333219142916
2015,2,1,1,0.16570356452247614
2015,2,1,2,0.42488295979503626
2015,2,1,3,0.5189474855209572
2015,2,1,4,0.5255822771896906
2015,2,1,5,0.5151315293180908
2015,2,1,6,0.5144684559803253
2015,2,1,7,0.5070052015450932
2015,2,1,8,0.4310999134784897
2015,2,1,9,0.2378250705793511
2015,2,1,10,0.06812133024926464
2015,2,1,11,0.0013490400404564818
2015,2,1,12,0.0
2015,2,1,13,0.0
2015,2,1,14,0.0
2015,2,1,15,0.0
2015,2,1,16,0.0
2015,2,1,17,0.0
2015,2,1,18,0.0
2015,2,1,19,0.0
2015,2,1,20,0.0
2015,2,1,21,0.0
2015,2,1,22,0.0
2015,2,1,23,0.00014261896670646153
2015,2,1,24,0.010696423603290846
2015,2,2,1,0.15427478713856294
2015,2,2,2,0.4172250067768561
2015,2,2,3,0.5252224625692479
2015,2,2,4,0.5330904193794708
2015,2,2,5,0.5235769503037265
2015,2,2,6,0.5223035983128774
2015,2,2,7,0.5203672814282976
2015,2,2,8,0.47458136891250846
2015,2,2,9,0.32322220538683294
2015,2,2,10,0.1374277099993371
2015,2,2,11,0.0025939119006960416
2015,2,2,12,0.0
2015,2,2,13,0.0
2015,2,2,14,0.0
2015,2,2,15,0.0
2015,2,2,16,0.0
2015,2,2,17,0.0
2015,2,2,18,0.0
2015,2,2,19,0.0
2015,2,2,20,0.0
2015,2,2,21,0.0
2015,2,2,22,0.0
2015,2,2,23,0.00044466114708571324
2015,2,2,24,0.00774735491635524
2015,2,3,1,0.14709528301671831
2015,2,3,2,0.4750798771670566
2015,2,3,3,0.5875792379941712
2015,2,3,4,0.5912027696816192
2015,2,3,5,0.5716345801704865
2015,2,3,6,0.5713707902223287
2015,2,3,7,0.5838826933299837
2015,2,3,8,0.5571192910335862
2015,2,3,9,0.38611502602909215
2015,2,3,10,0.1389349437604624
2015,2,3,11,0.003437370647610012
2015,2,3,12,0.0
2015,2,3,13,0.0
2015,2,3,14,0.0
2015,2,3,15,0.0
2015,2,3,16,0.0
2015,2,3,17,0.0
2015,2,3,18,0.0
2015,2,3,19,0.0
2015,2,3,20,0.0
2015,2,3,21,0.0
2015,2,3,22,0.0
2015,2,3,23,0.0002509715799717142
2015,2,3,24,0.008171256099416357
2015,2,4,1,0.20948429204968463
2015,2,4,2,0.5170357507945773
2015,2,4,3,0.6122288469128925
2015,2,4,4,0.599656855754509
2015,2,4,5,0.5772097945768877
2015,2,4,6,0.5761944371735696
2015,2,4,7,0.5852885567635366
2015,2,4,8,0.5498479652957555
2015,2,4,9,0.36203827782074754
2015,2,4,10,0.13064299626952808
2015,2,4,11,0.005989591420700888
2015,2,4,12,0.0
2015,2,4,13,0.0
2015,2,4,14,0.0
2015,2,4,15,0.0
2015,2,4,16,0.0
2015,2,4,17,0.0
2015,2,4,18,0.0
2015,2,4,19,0.0
2015,2,4,20,0.0
2015,2,4,21,0.0
2015,2,4,22,0.0
2015,2,4,23,4.56923590791389e-05
2015,2,4,24,0.012475854987682526
2015,2,5,1,0.21127598538231082
2015,2,5,2,0.547822761626202
2015,2,5,3,0.6365074769326103
2015,2,5,4,0.6189600425745092
2015,2,5,5,0.5982560688243033
2015,2,5,6,0.6059815574247455
2015,2,5,7,0.631272018362016
2015,2,5,8,0.6086586750607513
2015,2,5,9,0.39977017050357094
2015,2,5,10,0.14107367630639062
2015,2,5,11,0.004342561582454584
2015,2,5,12,0.0
2015,2,5,13,0.0
2015,2,5,14,0.0
2015,2,5,15,0.0
2015,2,5,16,0.0
2015,2,5,17,0.0
2015,2,5,18,0.0
2015,2,5,19,0.0
2015,2,5,20,0.0
2015,2,5,21,0.0
2015,2,5,22,0.0
2015,2,5,23,0.00011793398640891997
2015,2,5,24,0.014263308638298486
2015,2,6,1,0.24739951789664294
2015,2,6,2,0.5592191227825976
2015,2,6,3,0.6333377122166453
2015,2,6,4,0.6178702999511564
2015,2,6,5,0.5978127693497066
2015,2,6,6,0.601702816060269
2015,2,6,7,0.6156529194936388
2015,2,6,8,0.5722584502472636
