Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,18,0.706736101997846
2015,1,5,19,0.6522645532908269
2015,1,5,20,0.5675463249926255
2015,1,5,21,0.45018058579695097
2015,1,5,22,0.30028283363530567
2015,1,5,23,0.13186788635954635
2015,1,5,24,0.0005798453588129165
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.0
2015,1,6,10,0.0
2015,1,6,11,0.13631452387928655
2015,1,6,12,0.4320659010766681
2015,1,6,13,0.6532856127181953
2015,1,6,14,0.7551698188515182
2015,1,6,15,0.7993641566595308
2015,1,6,16,0.8239050594892703
2015,1,6,17,0.8201176462378741
2015,1,6,18,0.7999687035291362
2015,1,6,19,0.7569716311116903
2015,1,6,20,0.7062358147991125
2015,1,6,21,0.63099657548111
2015,1,6,22,0.4838050031652868
2015,1,6,23,0.2440538442599381
2015,1,6,24,0.00035877620710134545
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.0
2015,1,7,10,0.0
2015,1,7,11,0.2112388293023702
2015,1,7,12,0.5175376828983927
2015,1,7,13,0.6985434710411047
2015,1,7,14,0.7951254911963778
2015,1,7,15,0.8340039487125547
2015,1,7,16,0.8713235981287974
2015,1,7,17,0.8678212276348614
2015,1,7,18,0.8512170200170679
2015,1,7,19,0.7997859484946993
2015,1,7,20,0.7298474910815409
2015,1,7,21,0.6230919354356831
2015,1,7,22,0.47120722586743874
2015,1,7,23,0.22244582968181806
2015,1,7,24,0.0003930320862505732
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.0
2015,1,8,10,0.0
2015,1,8,11,0.15061598528793194
2015,1,8,12,0.4022666374113557
2015,1,8,13,0.6107024179246583
2015,1,8,14,0.7236161844792008
2015,1,8,15,0.778789470828196
2015,1,8,16,0.8101068291158389
2015,1,8,17,0.8049539889921831
2015,1,8,18,0.7782758492386654
2015,1,8,19,0.7209846807885696
2015,1,8,20,0.6465484432487083
2015,1,8,21,0.5452076892703951
2015,1,8,22,0.41591616576212165
2015,1,8,23,0.21650486440415567
2015,1,8,24,0.00044727022099228246
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.0
2015,1,9,10,0.0
2015,1,9,11,0.18704964879861488
2015,1,9,12,0.47678571651982116
2015,1,9,13,0.6788959896033265
2015,1,9,14,0.7709801422922818
2015,1,9,15,0.8141991732290159
2015,1,9,16,0.8528172426685214
2015,1,9,17,0.8484403279771734
2015,1,9,18,0.8321364118578343
2015,1,9,19,0.7820985845407197
2015,1,9,20,0.7063081852181716
2015,1,9,21,0.6131088331752644
2015,1,9,22,0.47936454369249315
2015,1,9,23,0.25264386613824513
2015,1,9,24,0.00043103626577239247
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.0
2015,1,10,10,0.0
2015,1,10,11,0.19571233348279243
2015,1,10,12,0.4657453557016434
2015,1,10,13,0.6321348941514551
2015,1,10,14,0.7159005168697619
2015,1,10,15,0.7634337058385322
2015,1,10,16,0.7999805406649824
2015,1,10,17,0.7962663348020722
2015,1,10,18,0.7719107802580791
2015,1,10,19,0.715204611474317
2015,1,10,20,0.6367235685648557
2015,1,10,21,0.5345710922114346
2015,1,10,22,0.40353608097863375
2015,1,10,23,0.2143643094136398
2015,1,10,24,0.00026079724706280023
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.0
2015,1,11,10,0.0
2015,1,11,11,0.1992414389244313
2015,1,11,12,0.47506356813313494
2015,1,11,13,0.6591018947762822
2015,1,11,14,0.7650136475913071
2015,1,11,15,0.820755313647958
2015,1,11,16,0.8498109723952448
2015,1,11,17,0.8462729032067674
2015,1,11,18,0.8285460454189268
2015,1,11,19,0.7792713336606597
2015,1,11,20,0.6958218227748427
2015,1,11,21,0.5848330886379216
2015,1,11,22,0.43430894815863164
2015,1,11,23,0.21062385017112648
2015,1,11,24,0.0002018347810293356
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.0
2015,1,12,10,0.0
2015,1,12,11,0.1412321128353936
2015,1,12,12,0.38296950696600834
2015,1,12,13,0.5710589911963426
2015,1,12,14,0.672860265654132
2015,1,12,15,0.7310989268390398
2015,1,12,16,0.7699666068925073
2015,1,12,17,0.7711212787582478
2015,1,12,18,0.7543916123454898
2015,1,12,19,0.708216694326955
2015,1,12,20,0.6383068369151251
2015,1,12,21,0.5508870721680443
2015,1,12,22,0.41004773234416403
2015,1,12,23,0.20345878182295013
2015,1,12,24,0.00010119667252122531
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0
2015,1,13,10,0.0
2015,1,13,11,0.15678079544284368
2015,1,13,12,0.45300254561659675
2015,1,13,13,0.6685018061560881
2015,1,13,14,0.7684871411127561
2015,1,13,15,0.8237613805560897
2015,1,13,16,0.8554973679913693
2015,1,13,17,0.8552349745969576
2015,1,13,18,0.8415158910051426
2015,1,13,19,0.8032897040560297
2015,1,13,20,0.736243757104701
2015,1,13,21,0.652307229924479
2015,1,13,22,0.5084897463850288
2015,1,13,23,0.26114943295011356
2015,1,13,24,0.00013711172690457859
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0
2015,1,14,10,0.0
2015,1,14,11,0.1827130284396389
2015,1,14,12,0.571828247575851
2015,1,14,13,0.7660824242953522
2015,1,14,14,0.8286464369912746
2015,1,14,15,0.8493164035098735
2015,1,14,16,0.8923780926964442
2015,1,14,17,0.8900898399830277
2015,1,14,18,0.8774837014906646
2015,1,14,19,0.8425670536624763
2015,1,14,20,0.7826679368074764
2015,1,14,21,0.7153528327691199
2015,1,14,22,0.5711478073717728
2015,1,14,23,0.2858084034227013
2015,1,14,24,0.00010177564318899963
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0
2015,1,15,10,0.0
2015,1,15,11,0.17863441230145127
2015,1,15,12,0.5462833106602676
2015,1,15,13,0.732436843468881
2015,1,15,14,0.8081530282830824
2015,1,15,15,0.8346887073536476
2015,1,15,16,0.8646556170282953
2015,1,15,17,0.8631132153079027
2015,1,15,18,0.8496360016322012
2015,1,15,19,0.8099784355490134
2015,1,15,20,0.7573797200820032
2015,1,15,21,0.678319728792412
2015,1,15,22,0.5294485204883993
2015,1,15,23,0.26607719361920606
2015,1,15,24,9.86982180170027e-05
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.0
2015,1,16,10,0.0
2015,1,16,11,0.22951506698226828
2015,1,16,12,0.5344300306468381
2015,1,16,13,0.6888097577849653
2015,1,16,14,0.7845336620561453
2015,1,16,15,0.8265603759340945
2015,1,16,16,0.8661295870268907
2015,1,16,17,0.8655227375068183
2015,1,16,18,0.8547192776897709
2015,1,16,19,0.8161898014196729
2015,1,16,20,0.7505967656786
2015,1,16,21,0.682208136239649
2015,1,16,22,0.5391884370075729
2015,1,16,23,0.24826209134365804
2015,1,16,24,4.7122228530308854e-05
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0
2015,1,17,10,0.0
2015,1,17,11,0.17116077241088812
2015,1,17,12,0.513324400761925
2015,1,17,13,0.7241179294927783
2015,1,17,14,0.8130752755159616
2015,1,17,15,0.8404442121785781
2015,1,17,16,0.8596415116101698
2015,1,17,17,0.8478925259576375
2015,1,17,18,0.8210826580296412
2015,1,17,19,0.7689347087755887
2015,1,17,20,0.696315500207133
2015,1,17,21,0.5992415221247914
2015,1,17,22,0.451555564222307
2015,1,17,23,0.21769383019705255
2015,1,17,24,3.419328918180457e-05
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.0
2015,1,18,11,0.1900926748101873
2015,1,18,12,0.4758320766654233
2015,1,18,13,0.633229587994215
2015,1,18,14,0.7392330417022938
2015,1,18,15,0.7877191390897533
2015,1,18,16,0.8209579612207517
2015,1,18,17,0.8197169099637839
2015,1,18,18,0.7972663081241038
2015,1,18,19,0.7460252646124803
2015,1,18,20,0.6710726829273218
2015,1,18,21,0.5759492408274188
2015,1,18,22,0.44729240305342777
2015,1,18,23,0.2191604025744716
2015,1,18,24,2.2553742618529515e-05
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.0
2015,1,19,11,0.14620283088919678
2015,1,19,12,0.4613395268509066
2015,1,19,13,0.6457544324788976
2015,1,19,14,0.7435147299537003
2015,1,19,15,0.7904791656748256
2015,1,19,16,0.8159562683698416
2015,1,19,17,0.8151390839060801
2015,1,19,18,0.7917554263978217
2015,1,19,19,0.7296112455724781
2015,1,19,20,0.6477417674565317
2015,1,19,21,0.538138956283891
2015,1,19,22,0.39017239987244323
2015,1,19,23,0.17986517364603077
2015,1,19,24,1.8496844926837172e-05
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.0
2015,1,20,11,0.14318414764027587
2015,1,20,12,0.43280079132370025
2015,1,20,13,0.6130323073325101
2015,1,20,14,0.7288083155022802
2015,1,20,15,0.7853153893750321
2015,1,20,16,0.8027185878207159
2015,1,20,17,0.7966826815913526
2015,1,20,18,0.7722034326647594
2015,1,20,19,0.7117580701629993
2015,1,20,20,0.6286550299336588
2015,1,20,21,0.5178862508936101
2015,1,20,22,0.370061875924782
2015,1,20,23,0.17890904488986087
2015,1,20,24,1.127374716593137e-05
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.0
2015,1,21,11,0.13462366456278269
2015,1,21,12,0.4106640832741223
2015,1,21,13,0.6200687780450338
2015,1,21,14,0.7419319504312369
2015,1,21,15,0.8023894171374901
2015,1,21,16,0.8330988945493587
2015,1,21,17,0.8290830401558381
2015,1,21,18,0.8079383100107621
2015,1,21,19,0.7539862139745972
2015,1,21,20,0.6712812667086956
2015,1,21,21,0.5510581680308814
2015,1,21,22,0.37373164202711556
2015,1,21,23,0.16346358299129168
2015,1,21,24,5.450453887141803e-06
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.0
2015,1,22,11,0.16428877815658816
2015,1,22,12,0.47505058981924875
2015,1,22,13,0.6784556935461589
2015,1,22,14,0.7720511683744776
2015,1,22,15,0.8175748498309082
2015,1,22,16,0.8442596339306676
2015,1,22,17,0.8344164589174452
2015,1,22,18,0.8061638578021912
2015,1,22,19,0.7443323298725822
2015,1,22,20,0.664294985406897
2015,1,22,21,0.5624190721404891
2015,1,22,22,0.4012518160128841
2015,1,22,23,0.17945677907502458
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.0
2015,1,23,11,0.14934657823475775
2015,1,23,12,0.4792356894430082
2015,1,23,13,0.6700014906342229
2015,1,23,14,0.7605144465373578
2015,1,23,15,0.8093025952168799
2015,1,23,16,0.8331634181219201
2015,1,23,17,0.8223127306458797
2015,1,23,18,0.7958774095287121
2015,1,23,19,0.7462409269918211
2015,1,23,20,0.6677609317611441
2015,1,23,21,0.5626682351757967
2015,1,23,22,0.4063214277075501
2015,1,23,23,0.18447519190251796
2015,1,23,24,3.073781041864643e-07
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.0
2015,1,24,11,0.15631653561350037
2015,1,24,12,0.4523869130945588
2015,1,24,13,0.6655357329815984
2015,1,24,14,0.760140691761012
2015,1,24,15,0.8085314184467675
2015,1,24,16,0.8266805140334328
2015,1,24,17,0.8172695025014816
2015,1,24,18,0.7886011539104396
2015,1,24,19,0.7300728629964905
2015,1,24,20,0.6545407980943292
2015,1,24,21,0.5412680155993591
2015,1,24,22,0.3836810209011715
2015,1,24,23,0.15995729754251675
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0
2015,1,25,11,0.13542438962189612
2015,1,25,12,0.4473557209973243
2015,1,25,13,0.6625418317082099
2015,1,25,14,0.7582670907288308
2015,1,25,15,0.7909398272906782
2015,1,25,16,0.8247382121901016
2015,1,25,17,0.8218207654843437
2015,1,25,18,0.8010931562972834
2015,1,25,19,0.7429037876670637
2015,1,25,20,0.6683192653430576
2015,1,25,21,0.5625638486045236
2015,1,25,22,0.40000843624609106
2015,1,25,23,0.16388769628074282
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.0
2015,1,26,11,0.14329640331696675
2015,1,26,12,0.4994158137488042
2015,1,26,13,0.6874545197255281
2015,1,26,14,0.7686690676262269
2015,1,26,15,0.7976645997782718
2015,1,26,16,0.8248133657226446
2015,1,26,17,0.8172956606245235
2015,1,26,18,0.7967921883468442
2015,1,26,19,0.748157015370499
2015,1,26,20,0.6792256194666665
2015,1,26,21,0.5820398104807973
2015,1,26,22,0.42924043438460247
2015,1,26,23,0.18083024986798035
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.0
2015,1,27,11,0.13034752394601762
2015,1,27,12,0.5130522409165894
2015,1,27,13,0.712001080683678
2015,1,27,14,0.8044405241518535
2015,1,27,15,0.8325721693580348
2015,1,27,16,0.8647011773689954
2015,1,27,17,0.8557268950363678
2015,1,27,18,0.8355840360927295
2015,1,27,19,0.7806746425307931
2015,1,27,20,0.7171154797288376
2015,1,27,21,0.6203165981151716
2015,1,27,22,0.47168448893063614
2015,1,27,23,0.2113835853530956
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.0
2015,1,28,11,0.1411254969040766
2015,1,28,12,0.4693759342749422
2015,1,28,13,0.6716551673143728
2015,1,28,14,0.774379201463494
2015,1,28,15,0.8149050554394633
2015,1,28,16,0.8522622517931843
2015,1,28,17,0.8498319197405968
2015,1,28,18,0.8309451311407693
2015,1,28,19,0.7715897132829916
2015,1,28,20,0.706909091499601
2015,1,28,21,0.6061198195565702
2015,1,28,22,0.45112350800576867
2015,1,28,23,0.1916202820947428
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.0
2015,1,29,11,0.12676194996231993
2015,1,29,12,0.44397930314094336
2015,1,29,13,0.6440502105952368
2015,1,29,14,0.7495261371060035
2015,1,29,15,0.7976382478113498
2015,1,29,16,0.8151733212921807
2015,1,29,17,0.8023935277216071
2015,1,29,18,0.7737708981630469
2015,1,29,19,0.7198614860112085
2015,1,29,20,0.6395427782640694
2015,1,29,21,0.5268113794665031
2015,1,29,22,0.350375850027361
2015,1,29,23,0.12991685283752244
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.0
2015,1,30,11,0.10423579253369625
2015,1,30,12,0.38181687392236724
2015,1,30,13,0.5584559030591232
2015,1,30,14,0.6489210291870258
2015,1,30,15,0.7030837218287901
2015,1,30,16,0.7342098767456787
2015,1,30,17,0.7333952901658648
2015,1,30,18,0.7102571389170006
2015,1,30,19,0.6537833269261966
2015,1,30,20,0.5776084055052748
2015,1,30,21,0.46345583336298796
2015,1,30,22,0.31613004172190007
2015,1,30,23,0.12967561262415808
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.0
2015,1,31,11,0.11582288667907034
2015,1,31,12,0.41118699696389593
2015,1,31,13,0.6058583810573825
2015,1,31,14,0.7065232874479894
2015,1,31,15,0.7643432269564492
2015,1,31,16,0.7869148479887714
2015,1,31,17,0.7840664728127891
2015,1,31,18,0.7582377480952821
2015,1,31,19,0.7004420678527926
2015,1,31,20,0.6133932639601171
2015,1,31,21,0.49290690187938435
2015,1,31,22,0.3339530214646779
2015,1,31,23,0.13124381115727388
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.0
2015,2,1,11,0.12845060479643558
2015,2,1,12,0.46420681630670585
2015,2,1,13,0.6905098849723009
2015,2,1,14,0.7929980850133933
2015,2,1,15,0.834400698433633
2015,2,1,16,0.8430531662104208
2015,2,1,17,0.8323402029120982
2015,2,1,18,0.8023127519140083
2015,2,1,19,0.7476309714313236
2015,2,1,20,0.6639696517868385
2015,2,1,21,0.5369951481495135
2015,2,1,22,0.3569604545217733
2015,2,1,23,0.13864582196515146
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.0
2015,2,2,11,0.11355195462595094
2015,2,2,12,0.4361236038314378
2015,2,2,13,0.6598437655870354
2015,2,2,14,0.7589436919224511
2015,2,2,15,0.8128103883365057
2015,2,2,16,0.8325467942927708
2015,2,2,17,0.82647313969059
2015,2,2,18,0.8053082028633383
2015,2,2,19,0.7543574646202323
2015,2,2,20,0.6850839304028078
2015,2,2,21,0.5717394057380508
2015,2,2,22,0.396469042080066
2015,2,2,23,0.1595076296892761
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.0
2015,2,3,11,0.17069657273025482
2015,2,3,12,0.52861138809208
2015,2,3,13,0.7255491570969834
2015,2,3,14,0.8075578574644047
2015,2,3,15,0.8315551072459474
2015,2,3,16,0.8502339289905639
2015,2,3,17,0.8368409321921005
2015,2,3,18,0.8082532768769338
2015,2,3,19,0.7497394779315651
2015,2,3,20,0.6715713116513354
2015,2,3,21,0.5532888812577912
2015,2,3,22,0.39682093336871105
2015,2,3,23,0.161104830979929
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.0
2015,2,4,11,0.18796390661918266
2015,2,4,12,0.510718890930767
2015,2,4,13,0.644226352310098
2015,2,4,14,0.721967699521114
2015,2,4,15,0.7520876192445801
2015,2,4,16,0.7825346990780656
2015,2,4,17,0.7805739301510326
2015,2,4,18,0.7569113823433392
2015,2,4,19,0.6966264150621164
2015,2,4,20,0.6227423297548446
2015,2,4,21,0.5174046693513374
2015,2,4,22,0.3741054325724253
2015,2,4,23,0.14430401260546571
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0
2015,2,5,11,0.12165738392589637
2015,2,5,12,0.4438456890688606
2015,2,5,13,0.6654749651702475
2015,2,5,14,0.769564272537634
2015,2,5,15,0.7997255661560116
2015,2,5,16,0.8124878731827724
2015,2,5,17,0.8014240654976895
2015,2,5,18,0.7702882156156883
2015,2,5,19,0.715232880831307
2015,2,5,20,0.631105599671441
2015,2,5,21,0.4999662519863567
2015,2,5,22,0.31023845068242983
2015,2,5,23,0.10173002649210944
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
2015,2,6,8,0.0
2015,2,6,9,0.0
2015,2,6,10,0.0
2015,2,6,11,0.06662313154227482
