Data used in Shaner et al (2018),,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand
2015,1,5,18,0.6042600619886335
2015,1,5,19,0.5366271249089193
2015,1,5,20,0.4274615833285333
2015,1,5,21,0.2676494142043249
2015,1,5,22,0.08551084659351914
2015,1,5,23,0.008443522109027022
2015,1,5,24,0.0
2015,1,6,1,0.0
2015,1,6,2,0.0
2015,1,6,3,0.0
2015,1,6,4,0.0
2015,1,6,5,0.0
2015,1,6,6,0.0
2015,1,6,7,0.0
2015,1,6,8,0.0
2015,1,6,9,0.0
2015,1,6,10,0.013915004852021769
2015,1,6,11,0.14632071541113084
2015,1,6,12,0.3531516652870811
2015,1,6,13,0.5116947728906456
2015,1,6,14,0.6021754121992202
2015,1,6,15,0.6480181359502832
2015,1,6,16,0.6629694164439688
2015,1,6,17,0.655047090084815
2015,1,6,18,0.6213870130453341
2015,1,6,19,0.5494315282449586
2015,1,6,20,0.4352793361520006
2015,1,6,21,0.27416543564304763
2015,1,6,22,0.08468132617152908
2015,1,6,23,0.006160040181192458
2015,1,6,24,0.0
2015,1,7,1,0.0
2015,1,7,2,0.0
2015,1,7,3,0.0
2015,1,7,4,0.0
2015,1,7,5,0.0
2015,1,7,6,0.0
2015,1,7,7,0.0
2015,1,7,8,0.0
2015,1,7,9,0.0
2015,1,7,10,0.013606054238227087
2015,1,7,11,0.1747671308032337
2015,1,7,12,0.42270072044460655
2015,1,7,13,0.6026556417630656
2015,1,7,14,0.6858840149600942
2015,1,7,15,0.7223638584207631
2015,1,7,16,0.7302331636339084
2015,1,7,17,0.7207096919419952
2015,1,7,18,0.6885240014410977
2015,1,7,19,0.6214899883956474
2015,1,7,20,0.5078819518609954
2015,1,7,21,0.32107313313025904
2015,1,7,22,0.09597848291958166
2015,1,7,23,0.007256439216218823
2015,1,7,24,0.0
2015,1,8,1,0.0
2015,1,8,2,0.0
2015,1,8,3,0.0
2015,1,8,4,0.0
2015,1,8,5,0.0
2015,1,8,6,0.0
2015,1,8,7,0.0
2015,1,8,8,0.0
2015,1,8,9,0.0
2015,1,8,10,0.009524774475111348
2015,1,8,11,0.15007494007981792
2015,1,8,12,0.3738533016372686
2015,1,8,13,0.5307733708046983
2015,1,8,14,0.6087409369065641
2015,1,8,15,0.6465098434178634
2015,1,8,16,0.6570679759858289
2015,1,8,17,0.6462640950488047
2015,1,8,18,0.6054694354624834
2015,1,8,19,0.5276038848112868
2015,1,8,20,0.4075046762858864
2015,1,8,21,0.23638050173309358
2015,1,8,22,0.06428844248961026
2015,1,8,23,0.004330738615646553
2015,1,8,24,0.0
2015,1,9,1,0.0
2015,1,9,2,0.0
2015,1,9,3,0.0
2015,1,9,4,0.0
2015,1,9,5,0.0
2015,1,9,6,0.0
2015,1,9,7,0.0
2015,1,9,8,0.0
2015,1,9,9,0.0
2015,1,9,10,0.007355557871976734
2015,1,9,11,0.11226457575162434
2015,1,9,12,0.3158988868727217
2015,1,9,13,0.47256414638735234
2015,1,9,14,0.5629757007849532
2015,1,9,15,0.6092702769772121
2015,1,9,16,0.62190791701666
2015,1,9,17,0.6052742197534247
2015,1,9,18,0.554945817119176
2015,1,9,19,0.46907258403163715
2015,1,9,20,0.349973605696186
2015,1,9,21,0.1903151866697032
2015,1,9,22,0.04756663693460641
2015,1,9,23,0.004233262137450485
2015,1,9,24,0.0
2015,1,10,1,0.0
2015,1,10,2,0.0
2015,1,10,3,0.0
2015,1,10,4,0.0
2015,1,10,5,0.0
2015,1,10,6,0.0
2015,1,10,7,0.0
2015,1,10,8,0.0
2015,1,10,9,0.0
2015,1,10,10,0.003996462803499177
2015,1,10,11,0.07099179854190604
2015,1,10,12,0.22416031962467398
2015,1,10,13,0.3856075174734918
2015,1,10,14,0.5001446182191116
2015,1,10,15,0.56500187248528
2015,1,10,16,0.5882469187535071
2015,1,10,17,0.5849659175046381
2015,1,10,18,0.5480861281427831
2015,1,10,19,0.4727871224705901
2015,1,10,20,0.358657786444285
2015,1,10,21,0.21260098324683616
2015,1,10,22,0.07166586053297871
2015,1,10,23,0.0065762041359909715
2015,1,10,24,0.0
2015,1,11,1,0.0
2015,1,11,2,0.0
2015,1,11,3,0.0
2015,1,11,4,0.0
2015,1,11,5,0.0
2015,1,11,6,0.0
2015,1,11,7,0.0
2015,1,11,8,0.0
2015,1,11,9,0.0
2015,1,11,10,0.00637235592037394
2015,1,11,11,0.10979159727671296
2015,1,11,12,0.31429156601550495
2015,1,11,13,0.49655097565706036
2015,1,11,14,0.5999764040788186
2015,1,11,15,0.6492311366241563
2015,1,11,16,0.6624563860228385
2015,1,11,17,0.6502623354658714
2015,1,11,18,0.6076972823100819
2015,1,11,19,0.5248976255575659
2015,1,11,20,0.4051201742917881
2015,1,11,21,0.24854551260938293
2015,1,11,22,0.07910843010142225
2015,1,11,23,0.006093169351547091
2015,1,11,24,0.0
2015,1,12,1,0.0
2015,1,12,2,0.0
2015,1,12,3,0.0
2015,1,12,4,0.0
2015,1,12,5,0.0
2015,1,12,6,0.0
2015,1,12,7,0.0
2015,1,12,8,0.0
2015,1,12,9,0.0
2015,1,12,10,0.01158804938973179
2015,1,12,11,0.11111612333477423
2015,1,12,12,0.3055769265965449
2015,1,12,13,0.47227489811231377
2015,1,12,14,0.5739214255025612
2015,1,12,15,0.6271961871980084
2015,1,12,16,0.6431638099447813
2015,1,12,17,0.6340954688841879
2015,1,12,18,0.595293135389335
2015,1,12,19,0.5197685028759607
2015,1,12,20,0.4075112600052482
2015,1,12,21,0.24536305891853125
2015,1,12,22,0.07544539219800922
2015,1,12,23,0.004737246004635421
2015,1,12,24,0.0
2015,1,13,1,0.0
2015,1,13,2,0.0
2015,1,13,3,0.0
2015,1,13,4,0.0
2015,1,13,5,0.0
2015,1,13,6,0.0
2015,1,13,7,0.0
2015,1,13,8,0.0
2015,1,13,9,0.0
2015,1,13,10,0.01880716864265127
2015,1,13,11,0.15309994938028526
2015,1,13,12,0.37453260349248596
2015,1,13,13,0.5506749031344309
2015,1,13,14,0.651331505173062
2015,1,13,15,0.6962646923692407
2015,1,13,16,0.7043640939060444
2015,1,13,17,0.6927758059012865
2015,1,13,18,0.6496411058016265
2015,1,13,19,0.559396753619541
2015,1,13,20,0.4240607957368655
2015,1,13,21,0.2501549693352767
2015,1,13,22,0.08058432193608571
2015,1,13,23,0.008167468531572334
2015,1,13,24,0.0
2015,1,14,1,0.0
2015,1,14,2,0.0
2015,1,14,3,0.0
2015,1,14,4,0.0
2015,1,14,5,0.0
2015,1,14,6,0.0
2015,1,14,7,0.0
2015,1,14,8,0.0
2015,1,14,9,0.0
2015,1,14,10,0.010823818283462206
2015,1,14,11,0.12423527118842842
2015,1,14,12,0.3195398211323033
2015,1,14,13,0.4902825422037853
2015,1,14,14,0.5965192004376212
2015,1,14,15,0.6547865548772999
2015,1,14,16,0.6654113445004999
2015,1,14,17,0.6467690298450547
2015,1,14,18,0.5970044536875488
2015,1,14,19,0.5051841372113517
2015,1,14,20,0.37650627038410156
2015,1,14,21,0.21536071227637113
2015,1,14,22,0.06236036282700243
2015,1,14,23,0.0048047406720443855
2015,1,14,24,0.0
2015,1,15,1,0.0
2015,1,15,2,0.0
2015,1,15,3,0.0
2015,1,15,4,0.0
2015,1,15,5,0.0
2015,1,15,6,0.0
2015,1,15,7,0.0
2015,1,15,8,0.0
2015,1,15,9,0.0
2015,1,15,10,0.006232172035177732
2015,1,15,11,0.10128477739396287
2015,1,15,12,0.28601941816285825
2015,1,15,13,0.4468054571746468
2015,1,15,14,0.5440338411455061
2015,1,15,15,0.5934686368554558
2015,1,15,16,0.6043686207031047
2015,1,15,17,0.5900490323478172
2015,1,15,18,0.5422125659760928
2015,1,15,19,0.4515026262769987
2015,1,15,20,0.32516454402444867
2015,1,15,21,0.17320763265753011
2015,1,15,22,0.04261565221456998
2015,1,15,23,0.00274692321028309
2015,1,15,24,0.0
2015,1,16,1,0.0
2015,1,16,2,0.0
2015,1,16,3,0.0
2015,1,16,4,0.0
2015,1,16,5,0.0
2015,1,16,6,0.0
2015,1,16,7,0.0
2015,1,16,8,0.0
2015,1,16,9,0.0
2015,1,16,10,0.010800655399315628
2015,1,16,11,0.12228312608521609
2015,1,16,12,0.3123112133348235
2015,1,16,13,0.46884019486020534
2015,1,16,14,0.5553838093071908
2015,1,16,15,0.6026903070051024
2015,1,16,16,0.617614461906378
2015,1,16,17,0.6142431221775464
2015,1,16,18,0.5808374641715589
2015,1,16,19,0.5082720445904317
2015,1,16,20,0.39332491761244137
2015,1,16,21,0.22717939370983553
2015,1,16,22,0.06415512018169109
2015,1,16,23,0.0030663112219716914
2015,1,16,24,0.0
2015,1,17,1,0.0
2015,1,17,2,0.0
2015,1,17,3,0.0
2015,1,17,4,0.0
2015,1,17,5,0.0
2015,1,17,6,0.0
2015,1,17,7,0.0
2015,1,17,8,0.0
2015,1,17,9,0.0
2015,1,17,10,0.012788544648143442
2015,1,17,11,0.1655379121605334
2015,1,17,12,0.3972075005403083
2015,1,17,13,0.5681955044896014
2015,1,17,14,0.6575946461306245
2015,1,17,15,0.6991829494654425
2015,1,17,16,0.7091314941148473
2015,1,17,17,0.6957059628532406
2015,1,17,18,0.6562688469557465
2015,1,17,19,0.5734971046088724
2015,1,17,20,0.44256881718395646
2015,1,17,21,0.25977779672321544
2015,1,17,22,0.07613525381382082
2015,1,17,23,0.0039258906953061005
2015,1,17,24,0.0
2015,1,18,1,0.0
2015,1,18,2,0.0
2015,1,18,3,0.0
2015,1,18,4,0.0
2015,1,18,5,0.0
2015,1,18,6,0.0
2015,1,18,7,0.0
2015,1,18,8,0.0
2015,1,18,9,0.0
2015,1,18,10,0.016745217602531733
2015,1,18,11,0.16966475448918342
2015,1,18,12,0.3911424838525436
2015,1,18,13,0.5573230455333378
2015,1,18,14,0.643528324609784
2015,1,18,15,0.6829273773107792
2015,1,18,16,0.6949425761353699
2015,1,18,17,0.6888079159044435
2015,1,18,18,0.6537274367911339
2015,1,18,19,0.5745862558237927
2015,1,18,20,0.443602811770545
2015,1,18,21,0.2615240746308485
2015,1,18,22,0.07145505461520162
2015,1,18,23,0.0032516783370327815
2015,1,18,24,0.0
2015,1,19,1,0.0
2015,1,19,2,0.0
2015,1,19,3,0.0
2015,1,19,4,0.0
2015,1,19,5,0.0
2015,1,19,6,0.0
2015,1,19,7,0.0
2015,1,19,8,0.0
2015,1,19,9,0.0
2015,1,19,10,0.015805654419295684
2015,1,19,11,0.13917091126956238
2015,1,19,12,0.34806877211630993
2015,1,19,13,0.527393142600247
2015,1,19,14,0.6336065710137685
2015,1,19,15,0.6830658694947055
2015,1,19,16,0.6934388563399688
2015,1,19,17,0.679846977218896
2015,1,19,18,0.6352432939207291
2015,1,19,19,0.5447840973183131
2015,1,19,20,0.4139439517516719
2015,1,19,21,0.23466708811790887
2015,1,19,22,0.06027485746900123
2015,1,19,23,0.002047520475533661
2015,1,19,24,0.0
2015,1,20,1,0.0
2015,1,20,2,0.0
2015,1,20,3,0.0
2015,1,20,4,0.0
2015,1,20,5,0.0
2015,1,20,6,0.0
2015,1,20,7,0.0
2015,1,20,8,0.0
2015,1,20,9,0.0
2015,1,20,10,0.015439624373262075
2015,1,20,11,0.1369481655242123
2015,1,20,12,0.34477454433637955
2015,1,20,13,0.5140743446704601
2015,1,20,14,0.6036365854759903
2015,1,20,15,0.6466985414867769
2015,1,20,16,0.6577811934953343
2015,1,20,17,0.6480726830164134
2015,1,20,18,0.607952766085839
2015,1,20,19,0.5255156992005059
2015,1,20,20,0.4061790925950676
2015,1,20,21,0.2386494152695274
2015,1,20,22,0.06703415364830305
2015,1,20,23,0.003453134551586081
2015,1,20,24,0.0
2015,1,21,1,0.0
2015,1,21,2,0.0
2015,1,21,3,0.0
2015,1,21,4,0.0
2015,1,21,5,0.0
2015,1,21,6,0.0
2015,1,21,7,0.0
2015,1,21,8,0.0
2015,1,21,9,0.0
2015,1,21,10,0.01058490359233772
2015,1,21,11,0.13369300579210255
2015,1,21,12,0.3524057745968473
2015,1,21,13,0.5368666307223118
2015,1,21,14,0.6317135936098242
2015,1,21,15,0.6732277966976913
2015,1,21,16,0.6820612972978204
2015,1,21,17,0.6658372232159021
2015,1,21,18,0.623641517024689
2015,1,21,19,0.538022203157616
2015,1,21,20,0.40935400413266887
2015,1,21,21,0.23950685952961864
2015,1,21,22,0.06352743564958283
2015,1,21,23,0.005251343639853268
2015,1,21,24,0.0
2015,1,22,1,0.0
2015,1,22,2,0.0
2015,1,22,3,0.0
2015,1,22,4,0.0
2015,1,22,5,0.0
2015,1,22,6,0.0
2015,1,22,7,0.0
2015,1,22,8,0.0
2015,1,22,9,0.0
2015,1,22,10,0.007930425740629837
2015,1,22,11,0.1250515622322203
2015,1,22,12,0.3473713671011013
2015,1,22,13,0.527678531688406
2015,1,22,14,0.6261520860865661
2015,1,22,15,0.6723938819447665
2015,1,22,16,0.6855774976693202
2015,1,22,17,0.6706934876966459
2015,1,22,18,0.6237136675797721
2015,1,22,19,0.5358069221977569
2015,1,22,20,0.40430481784120437
2015,1,22,21,0.23471636260187964
2015,1,22,22,0.062397701375147614
2015,1,22,23,0.004227583584036743
2015,1,22,24,0.0
2015,1,23,1,0.0
2015,1,23,2,0.0
2015,1,23,3,0.0
2015,1,23,4,0.0
2015,1,23,5,0.0
2015,1,23,6,0.0
2015,1,23,7,0.0
2015,1,23,8,0.0
2015,1,23,9,0.0
2015,1,23,10,0.012244863478251456
2015,1,23,11,0.15927018431281612
2015,1,23,12,0.3939237612922925
2015,1,23,13,0.570339412979049
2015,1,23,14,0.6639833509359501
2015,1,23,15,0.7051760121994184
2015,1,23,16,0.7130409428205212
2015,1,23,17,0.7014684360765162
2015,1,23,18,0.6617428947723869
2015,1,23,19,0.5829810410678927
2015,1,23,20,0.4571639688057175
2015,1,23,21,0.27647923217652626
2015,1,23,22,0.0829151305004595
2015,1,23,23,0.0039861140323368075
2015,1,23,24,0.0
2015,1,24,1,0.0
2015,1,24,2,0.0
2015,1,24,3,0.0
2015,1,24,4,0.0
2015,1,24,5,0.0
2015,1,24,6,0.0
2015,1,24,7,0.0
2015,1,24,8,0.0
2015,1,24,9,0.0
2015,1,24,10,0.014000761282828377
2015,1,24,11,0.15243077515400058
2015,1,24,12,0.3767683961082848
2015,1,24,13,0.5438860569793607
2015,1,24,14,0.6240180149278998
2015,1,24,15,0.6568820375303844
2015,1,24,16,0.6577753237515428
2015,1,24,17,0.6397545978510775
2015,1,24,18,0.5925457289483105
2015,1,24,19,0.5135443455216117
2015,1,24,20,0.4011441725405047
2015,1,24,21,0.24292696080544493
2015,1,24,22,0.07349893137155926
2015,1,24,23,0.0033046055953365725
2015,1,24,24,0.0
2015,1,25,1,0.0
2015,1,25,2,0.0
2015,1,25,3,0.0
2015,1,25,4,0.0
2015,1,25,5,0.0
2015,1,25,6,0.0
2015,1,25,7,0.0
2015,1,25,8,0.0
2015,1,25,9,0.0
2015,1,25,10,0.0033221342455964625
2015,1,25,11,0.11037933978149048
2015,1,25,12,0.3328828258076061
2015,1,25,13,0.5019605157345388
2015,1,25,14,0.5940419401942835
2015,1,25,15,0.6393593622285502
2015,1,25,16,0.6533140289591459
2015,1,25,17,0.6440342091430988
2015,1,25,18,0.6060468493342419
2015,1,25,19,0.5313035849467346
2015,1,25,20,0.4096656263457771
2015,1,25,21,0.24932993088377325
2015,1,25,22,0.06872056437720639
2015,1,25,23,0.004395984047201447
2015,1,25,24,0.0
2015,1,26,1,0.0
2015,1,26,2,0.0
2015,1,26,3,0.0
2015,1,26,4,0.0
2015,1,26,5,0.0
2015,1,26,6,0.0
2015,1,26,7,0.0
2015,1,26,8,0.0
2015,1,26,9,0.0
2015,1,26,10,0.009287645781308045
2015,1,26,11,0.12430507126253086
2015,1,26,12,0.3565156483699564
2015,1,26,13,0.534134761152663
2015,1,26,14,0.6290499573429874
2015,1,26,15,0.6686091759952898
2015,1,26,16,0.6761186693237276
2015,1,26,17,0.6633229993656035
2015,1,26,18,0.6231723065018331
2015,1,26,19,0.5456832861852767
2015,1,26,20,0.43028902110027417
2015,1,26,21,0.26384980380927997
2015,1,26,22,0.06842038837440244
2015,1,26,23,0.0032029559272386088
2015,1,26,24,0.0
2015,1,27,1,0.0
2015,1,27,2,0.0
2015,1,27,3,0.0
2015,1,27,4,0.0
2015,1,27,5,0.0
2015,1,27,6,0.0
2015,1,27,7,0.0
2015,1,27,8,0.0
2015,1,27,9,0.0
2015,1,27,10,0.010094442183343544
2015,1,27,11,0.14860760245252744
2015,1,27,12,0.40926986037261304
2015,1,27,13,0.582269103420293
2015,1,27,14,0.6672806556851789
2015,1,27,15,0.7002708265277408
2015,1,27,16,0.7088045035725018
2015,1,27,17,0.691710490294526
2015,1,27,18,0.6485010371873464
2015,1,27,19,0.5686471653496172
2015,1,27,20,0.4481958251204171
2015,1,27,21,0.2708398596466241
2015,1,27,22,0.06596850788153538
2015,1,27,23,0.0025442870526244054
2015,1,27,24,0.0
2015,1,28,1,0.0
2015,1,28,2,0.0
2015,1,28,3,0.0
2015,1,28,4,0.0
2015,1,28,5,0.0
2015,1,28,6,0.0
2015,1,28,7,0.0
2015,1,28,8,0.0
2015,1,28,9,0.0
2015,1,28,10,0.007282719761404863
2015,1,28,11,0.12902539524397474
2015,1,28,12,0.371405525249136
2015,1,28,13,0.5530649447138528
2015,1,28,14,0.6424366680519836
2015,1,28,15,0.6802399146357814
2015,1,28,16,0.6904263563700622
2015,1,28,17,0.6801067728489169
2015,1,28,18,0.6384996330765671
2015,1,28,19,0.559853938001701
2015,1,28,20,0.44040842828015087
2015,1,28,21,0.2689097539617483
2015,1,28,22,0.07536558951268163
2015,1,28,23,0.0036203688590886562
2015,1,28,24,0.0
2015,1,29,1,0.0
2015,1,29,2,0.0
2015,1,29,3,0.0
2015,1,29,4,0.0
2015,1,29,5,0.0
2015,1,29,6,0.0
2015,1,29,7,0.0
2015,1,29,8,0.0
2015,1,29,9,0.0
2015,1,29,10,0.00930242452349831
2015,1,29,11,0.12269698999390667
2015,1,29,12,0.3531730160688204
2015,1,29,13,0.536807517317305
2015,1,29,14,0.6387291307429739
2015,1,29,15,0.6831956364307892
2015,1,29,16,0.6891324587133335
2015,1,29,17,0.6733688917920537
2015,1,29,18,0.6280868364430418
2015,1,29,19,0.5336335146213317
2015,1,29,20,0.3955334457686266
2015,1,29,21,0.22174202517693192
2015,1,29,22,0.05770420967616498
2015,1,29,23,0.00426832167590555
2015,1,29,24,0.0
2015,1,30,1,0.0
2015,1,30,2,0.0
2015,1,30,3,0.0
2015,1,30,4,0.0
2015,1,30,5,0.0
2015,1,30,6,0.0
2015,1,30,7,0.0
2015,1,30,8,0.0
2015,1,30,9,0.0
2015,1,30,10,0.010747614468416822
2015,1,30,11,0.12840402142612012
2015,1,30,12,0.33021821955401304
2015,1,30,13,0.5029840696767055
2015,1,30,14,0.61223859870606
2015,1,30,15,0.6658045079532028
2015,1,30,16,0.6814818295192864
2015,1,30,17,0.6742196102854796
2015,1,30,18,0.6397291675889357
2015,1,30,19,0.5615745807783009
2015,1,30,20,0.43022514687788915
2015,1,30,21,0.23977243139257098
2015,1,30,22,0.05326859484050415
2015,1,30,23,0.0022028775217019358
2015,1,30,24,0.0
2015,1,31,1,0.0
2015,1,31,2,0.0
2015,1,31,3,0.0
2015,1,31,4,0.0
2015,1,31,5,0.0
2015,1,31,6,0.0
2015,1,31,7,0.0
2015,1,31,8,0.0
2015,1,31,9,0.0
2015,1,31,10,0.013155618238843949
2015,1,31,11,0.1655916418614886
2015,1,31,12,0.3835189061224711
2015,1,31,13,0.5497041451916617
2015,1,31,14,0.6501320120018431
2015,1,31,15,0.6950098535286379
2015,1,31,16,0.705765353877733
2015,1,31,17,0.6923718157680608
2015,1,31,18,0.6499406430084813
2015,1,31,19,0.5585136175096982
2015,1,31,20,0.421451632212293
2015,1,31,21,0.23671725096551444
2015,1,31,22,0.06475235473251763
2015,1,31,23,0.0036339581258243007
2015,1,31,24,0.0
2015,2,1,1,0.0
2015,2,1,2,0.0
2015,2,1,3,0.0
2015,2,1,4,0.0
2015,2,1,5,0.0
2015,2,1,6,0.0
2015,2,1,7,0.0
2015,2,1,8,0.0
2015,2,1,9,0.0
2015,2,1,10,0.00871123535396292
2015,2,1,11,0.1500113250516578
2015,2,1,12,0.3753725004750696
2015,2,1,13,0.5452304507440151
2015,2,1,14,0.6324794945289399
2015,2,1,15,0.6758789683201609
2015,2,1,16,0.6824819839070387
2015,2,1,17,0.6607175704493279
2015,2,1,18,0.6107705356838146
2015,2,1,19,0.5264672588498124
2015,2,1,20,0.3954324010364518
2015,2,1,21,0.23366240572668637
2015,2,1,22,0.0752532896844496
2015,2,1,23,0.00641656735951872
2015,2,1,24,0.0
2015,2,2,1,0.0
2015,2,2,2,0.0
2015,2,2,3,0.0
2015,2,2,4,0.0
2015,2,2,5,0.0
2015,2,2,6,0.0
2015,2,2,7,0.0
2015,2,2,8,0.0
2015,2,2,9,0.0
2015,2,2,10,0.010787204513198909
2015,2,2,11,0.1717693578108079
2015,2,2,12,0.4180312698249462
2015,2,2,13,0.592009027565837
2015,2,2,14,0.6699626536824584
2015,2,2,15,0.7029266331070282
2015,2,2,16,0.7055561761888751
2015,2,2,17,0.6926875897440239
2015,2,2,18,0.6566675782099568
2015,2,2,19,0.5892262647882152
2015,2,2,20,0.47686319772340857
2015,2,2,21,0.3016004319903793
2015,2,2,22,0.09796127467932939
2015,2,2,23,0.00541059675348513
2015,2,2,24,0.0
2015,2,3,1,0.0
2015,2,3,2,0.0
2015,2,3,3,0.0
2015,2,3,4,0.0
2015,2,3,5,0.0
2015,2,3,6,0.0
2015,2,3,7,0.0
2015,2,3,8,0.0
2015,2,3,9,0.0
2015,2,3,10,0.012623426761099628
2015,2,3,11,0.15653551444340483
2015,2,3,12,0.40709136106983157
2015,2,3,13,0.5921989883220115
2015,2,3,14,0.6765930596550914
2015,2,3,15,0.7127922069801318
2015,2,3,16,0.716418611927425
2015,2,3,17,0.7024140909918575
2015,2,3,18,0.6688793015290376
2015,2,3,19,0.5958353551549652
2015,2,3,20,0.474494461403893
2015,2,3,21,0.29258125452326433
2015,2,3,22,0.07988848124927006
2015,2,3,23,0.0038227937029820165
2015,2,3,24,0.0
2015,2,4,1,0.0
2015,2,4,2,0.0
2015,2,4,3,0.0
2015,2,4,4,0.0
2015,2,4,5,0.0
2015,2,4,6,0.0
2015,2,4,7,0.0
2015,2,4,8,0.0
2015,2,4,9,0.0
2015,2,4,10,0.010018436259866549
2015,2,4,11,0.15024684416927356
2015,2,4,12,0.3850164446802694
2015,2,4,13,0.549625120496804
2015,2,4,14,0.6258559910748175
2015,2,4,15,0.6547320970480511
2015,2,4,16,0.6578599998721192
2015,2,4,17,0.6481279433942913
2015,2,4,18,0.6124493225142262
2015,2,4,19,0.5390574730767732
2015,2,4,20,0.4196184477465099
2015,2,4,21,0.25617650015568416
2015,2,4,22,0.0677306858074241
2015,2,4,23,0.004368399849797899
2015,2,4,24,0.0
2015,2,5,1,0.0
2015,2,5,2,0.0
2015,2,5,3,0.0
2015,2,5,4,0.0
2015,2,5,5,0.0
2015,2,5,6,0.0
2015,2,5,7,0.0
2015,2,5,8,0.0
2015,2,5,9,0.0
2015,2,5,10,0.0038608213266058053
2015,2,5,11,0.11927594319141761
2015,2,5,12,0.3549606130005257
2015,2,5,13,0.5308899384848862
2015,2,5,14,0.6147067722508561
2015,2,5,15,0.6536922493935434
2015,2,5,16,0.6608869656326425
2015,2,5,17,0.6483433401652572
2015,2,5,18,0.6022006225790865
2015,2,5,19,0.5134364096331846
2015,2,5,20,0.3895152550069189
2015,2,5,21,0.22980726850152705
2015,2,5,22,0.05313895915046961
2015,2,5,23,0.0018945251055618338
2015,2,5,24,0.0
2015,2,6,1,0.0
2015,2,6,2,0.0
2015,2,6,3,0.0
2015,2,6,4,0.0
2015,2,6,5,0.0
2015,2,6,6,0.0
2015,2,6,7,0.0
